Epoch 1/4000 (0%) | Time: 00:00:38 | ETA: 43:16:45 | GPS: 6.416663 | blue Avg Loss: -0.117930 | green Avg Loss: -0.156059 | blue Avg Reward: 2.774266 | green Avg Reward: 17.383989 | blue Games Won: 0 | green Games Won: 1 | Games Played: 250
Epoch 13/4000 (0%) | Time: 00:00:41 | ETA: 47:55:20 | GPS: 6.020146 | red Avg Loss: -0.132559 | green Avg Loss: -0.125203 | red Avg Reward: 12.475491 | green Avg Reward: 8.101495 | red Games Won: 1 | green Games Won: 0 | Games Played: 250
Epoch 14/4000 (0%) | Time: 00:00:45 | ETA: 48:03:06 | GPS: 5.547885 | green Avg Loss: -0.194274 | red Avg Loss: -0.141548 | green Avg Reward: 10.396284 | red Avg Reward: 29.537128 | green Games Won: 0 | red Games Won: 3 | Games Played: 250
Epoch 15/4000 (0%) | Time: 00:00:42 | ETA: 47:59:40 | GPS: 5.843445 | green Avg Loss: -0.260710 | blue Avg Loss: -0.146603 | green Avg Reward: 15.913957 | blue Avg Reward: 18.816214 | green Games Won: 1 | blue Games Won: 2 | Games Played: 250
Epoch 16/4000 (0%) | Time: 00:00:42 | ETA: 47:55:12 | GPS: 5.888491 | green Avg Loss: -0.403518 | blue Avg Loss: -0.152491 | green Avg Reward: 13.956017 | blue Avg Reward: 52.071850 | green Games Won: 0 | blue Games Won: 7 | Games Played: 250
Epoch 17/4000 (0%) | Time: 00:00:45 | ETA: 48:02:07 | GPS: 5.523561 | blue Avg Loss: -0.257294 | red Avg Loss: -0.105734 | blue Avg Reward: 17.028061 | red Avg Reward: 59.641315 | blue Games Won: 1 | red Games Won: 9 | Games Played: 250
Epoch 18/4000 (0%) | Time: 00:00:38 | ETA: 47:44:08 | GPS: 6.454689 | red Avg Loss: -0.133229 | green Avg Loss: -0.152962 | red Avg Reward: 21.561100 | green Avg Reward: 7.628751 | red Games Won: 2 | green Games Won: 0 | Games Played: 250
Epoch 19/4000 (0%) | Time: 00:00:42 | ETA: 47:41:12 | GPS: 5.878911 | blue Avg Loss: -0.270138 | green Avg Loss: -0.284976 | blue Avg Reward: 31.810514 | green Avg Reward: 33.814720 | blue Games Won: 4 | green Games Won: 4 | Games Played: 250
Epoch 20/4000 (0%) | Time: 00:00:45 | ETA: 47:48:52 | GPS: 5.476608 | blue Avg Loss: -0.351053 | green Avg Loss: -0.375079 | blue Avg Reward: 32.427460 | green Avg Reward: 49.088554 | blue Games Won: 4 | green Games Won: 7 | Games Played: 250
Epoch 21/4000 (0%) | Time: 00:00:47 | ETA: 48:00:20 | GPS: 5.306737 | blue Avg Loss: -0.492829 | green Avg Loss: -0.447771 | blue Avg Reward: 34.528202 | green Avg Reward: 42.647316 | blue Games Won: 4 | green Games Won: 5 | Games Played: 250
Epoch 22/4000 (0%) | Time: 00:00:44 | ETA: 48:03:08 | GPS: 5.605132 | blue Avg Loss: -0.314598 | green Avg Loss: -0.440603 | blue Avg Reward: 30.099478 | green Avg Reward: 52.289810 | blue Games Won: 3 | green Games Won: 8 | Games Played: 250
Epoch 23/4000 (0%) | Time: 00:00:38 | ETA: 47:47:48 | GPS: 6.507506 | green Avg Loss: -0.106090 | blue Avg Loss: -0.343259 | green Avg Reward: 1.206663 | blue Avg Reward: 46.076157 | green Games Won: 0 | blue Games Won: 7 | Games Played: 250
Epoch 24/4000 (0%) | Time: 00:00:44 | ETA: 47:49:54 | GPS: 5.644474 | green Avg Loss: -0.160909 | red Avg Loss: -0.114344 | green Avg Reward: 9.458878 | red Avg Reward: 17.774803 | green Games Won: 0 | red Games Won: 2 | Games Played: 250
Epoch 25/4000 (0%) | Time: 00:00:46 | ETA: 47:58:29 | GPS: 5.340091 | green Avg Loss: -0.307586 | blue Avg Loss: -0.277944 | green Avg Reward: 60.656654 | blue Avg Reward: 27.035395 | green Games Won: 9 | blue Games Won: 3 | Games Played: 250
Epoch 26/4000 (0%) | Time: 00:00:33 | ETA: 47:31:15 | GPS: 7.565327 | green Avg Loss: -0.394286 | blue Avg Loss: -0.485761 | green Avg Reward: 44.961601 | blue Avg Reward: 57.496906 | green Games Won: 6 | blue Games Won: 9 | Games Played: 250
Epoch 27/4000 (0%) | Time: 00:00:14 | ETA: 46:21:16 | GPS: 16.884639 | red Avg Loss: -0.144078 | green Avg Loss: -0.130122 | red Avg Reward: 23.903984 | green Avg Reward: 3.905589 | red Games Won: 2 | green Games Won: 0 | Games Played: 250
Epoch 28/4000 (0%) | Time: 00:00:14 | ETA: 45:16:18 | GPS: 16.868965 | green Avg Loss: -0.350384 | blue Avg Loss: -0.235905 | green Avg Reward: 42.563099 | blue Avg Reward: 8.488218 | green Games Won: 6 | blue Games Won: 0 | Games Played: 250
Epoch 29/4000 (0%) | Time: 00:00:14 | ETA: 44:16:06 | GPS: 16.718242 | green Avg Loss: -0.464109 | blue Avg Loss: -0.462058 | green Avg Reward: 15.571754 | blue Avg Reward: 41.958897 | green Games Won: 0 | blue Games Won: 5 | Games Played: 250
Epoch 30/4000 (0%) | Time: 00:00:16 | ETA: 43:22:44 | GPS: 15.395398 | red Avg Loss: -0.134886 | green Avg Loss: -0.320089 | red Avg Reward: 26.738010 | green Avg Reward: 35.511108 | red Games Won: 2 | green Games Won: 5 | Games Played: 250
Epoch 31/4000 (0%) | Time: 00:00:16 | ETA: 42:32:25 | GPS: 15.565902 | red Avg Loss: -0.146673 | blue Avg Loss: -0.399606 | red Avg Reward: 48.374668 | blue Avg Reward: 17.435192 | red Games Won: 6 | blue Games Won: 1 | Games Played: 250
Epoch 32/4000 (0%) | Time: 00:00:16 | ETA: 41:46:46 | GPS: 14.869914 | green Avg Loss: -0.394537 | blue Avg Loss: -0.477213 | green Avg Reward: 49.766773 | blue Avg Reward: 43.140263 | green Games Won: 8 | blue Games Won: 5 | Games Played: 250
Epoch 33/4000 (0%) | Time: 00:00:16 | ETA: 41:03:47 | GPS: 14.911830 | red Avg Loss: -0.174603 | green Avg Loss: -0.357081 | red Avg Reward: 38.097157 | green Avg Reward: 24.111616 | red Games Won: 5 | green Games Won: 1 | Games Played: 250
Epoch 34/4000 (0%) | Time: 00:00:16 | ETA: 40:22:31 | GPS: 15.282988 | red Avg Loss: -0.191332 | green Avg Loss: -0.557682 | red Avg Reward: 25.847080 | green Avg Reward: 31.912453 | red Games Won: 2 | green Games Won: 3 | Games Played: 250
Epoch 35/4000 (0%) | Time: 00:00:16 | ETA: 39:44:42 | GPS: 14.754104 | red Avg Loss: -0.131386 | green Avg Loss: -0.351075 | red Avg Reward: 37.517078 | green Avg Reward: 43.312080 | red Games Won: 3 | green Games Won: 6 | Games Played: 250
Epoch 36/4000 (0%) | Time: 00:00:17 | ETA: 39:09:40 | GPS: 14.432170 | red Avg Loss: -0.128680 | blue Avg Loss: -0.485824 | red Avg Reward: 66.233353 | blue Avg Reward: 24.235714 | red Games Won: 10 | blue Games Won: 1 | Games Played: 250
Epoch 37/4000 (0%) | Time: 00:00:15 | ETA: 38:33:53 | GPS: 15.775927 | blue Avg Loss: -0.352814 | green Avg Loss: -0.452921 | blue Avg Reward: 21.689119 | green Avg Reward: 65.380646 | blue Games Won: 2 | green Games Won: 10 | Games Played: 250
Epoch 38/4000 (0%) | Time: 00:00:15 | ETA: 37:59:05 | GPS: 16.290345 | blue Avg Loss: -0.536851 | red Avg Loss: -0.145421 | blue Avg Reward: 28.239130 | red Avg Reward: 32.346798 | blue Games Won: 3 | red Games Won: 4 | Games Played: 250
Epoch 39/4000 (0%) | Time: 00:00:14 | ETA: 37:24:24 | GPS: 17.398865 | green Avg Loss: -0.514694 | blue Avg Loss: -0.532133 | green Avg Reward: 51.430820 | blue Avg Reward: 33.833851 | green Games Won: 8 | blue Games Won: 4 | Games Played: 250
Epoch 40/4000 (1%) | Time: 00:00:14 | ETA: 36:51:12 | GPS: 17.588075 | green Avg Loss: -0.417621 | blue Avg Loss: -0.125433 | green Avg Reward: 47.491295 | blue Avg Reward: 6.656937 | green Games Won: 6 | blue Games Won: 1 | Games Played: 250
Epoch 41/4000 (1%) | Time: 00:00:17 | ETA: 36:24:16 | GPS: 14.607148 | green Avg Loss: -0.520017 | blue Avg Loss: -0.417180 | green Avg Reward: 34.155483 | blue Avg Reward: 26.557747 | green Games Won: 3 | blue Games Won: 2 | Games Played: 250
Epoch 42/4000 (1%) | Time: 00:00:17 | ETA: 35:58:56 | GPS: 14.433562 | green Avg Loss: -0.607500 | red Avg Loss: -0.153858 | green Avg Reward: 39.220615 | red Avg Reward: 57.709988 | green Games Won: 5 | red Games Won: 8 | Games Played: 250
Epoch 43/4000 (1%) | Time: 00:00:14 | ETA: 35:30:39 | GPS: 17.073554 | blue Avg Loss: -0.411365 | green Avg Loss: -0.496028 | blue Avg Reward: 36.897907 | green Avg Reward: 29.226288 | blue Games Won: 5 | green Games Won: 3 | Games Played: 250
Epoch 44/4000 (1%) | Time: 00:00:15 | ETA: 35:04:38 | GPS: 16.335120 | green Avg Loss: -0.593228 | blue Avg Loss: -0.672377 | green Avg Reward: 32.604145 | blue Avg Reward: 52.801991 | green Games Won: 4 | blue Games Won: 8 | Games Played: 250
Epoch 45/4000 (1%) | Time: 00:00:14 | ETA: 34:39:06 | GPS: 16.825921 | red Avg Loss: -0.113220 | green Avg Loss: -0.531229 | red Avg Reward: 2.407533 | green Avg Reward: 37.828449 | red Games Won: 0 | green Games Won: 4 | Games Played: 250
Epoch 46/4000 (1%) | Time: 00:00:14 | ETA: 34:14:39 | GPS: 16.848094 | red Avg Loss: -0.153980 | green Avg Loss: -0.625383 | red Avg Reward: 2.948474 | green Avg Reward: 40.942013 | red Games Won: 0 | green Games Won: 4 | Games Played: 250
Epoch 47/4000 (1%) | Time: 00:00:15 | ETA: 33:52:35 | GPS: 15.808621 | blue Avg Loss: -0.246860 | red Avg Loss: -0.169889 | blue Avg Reward: 29.309687 | red Avg Reward: 30.035744 | blue Games Won: 5 | red Games Won: 4 | Games Played: 250
Epoch 48/4000 (1%) | Time: 00:00:15 | ETA: 33:30:54 | GPS: 16.208413 | red Avg Loss: -0.158812 | blue Avg Loss: -0.150788 | red Avg Reward: 37.013596 | blue Avg Reward: 5.416195 | red Games Won: 5 | blue Games Won: 0 | Games Played: 250
Epoch 49/4000 (1%) | Time: 00:00:15 | ETA: 33:10:44 | GPS: 15.720973 | red Avg Loss: -0.347114 | green Avg Loss: -0.497158 | red Avg Reward: 65.537163 | green Avg Reward: 33.169094 | red Games Won: 10 | green Games Won: 4 | Games Played: 250
Epoch 50/4000 (1%) | Time: 00:00:14 | ETA: 32:49:50 | GPS: 16.969065 | blue Avg Loss: -0.439076 | green Avg Loss: -0.646319 | blue Avg Reward: 31.731010 | green Avg Reward: 37.400848 | blue Games Won: 4 | green Games Won: 5 | Games Played: 250
Epoch 51/4000 (1%) | Time: 00:00:15 | ETA: 32:30:44 | GPS: 16.119206 | red Avg Loss: -0.114157 | green Avg Loss: -0.433410 | red Avg Reward: 49.834507 | green Avg Reward: 39.318905 | red Games Won: 5 | green Games Won: 6 | Games Played: 250
Epoch 52/4000 (1%) | Time: 00:00:15 | ETA: 32:12:56 | GPS: 15.653115 | red Avg Loss: -0.070952 | green Avg Loss: -0.438048 | red Avg Reward: 90.435089 | green Avg Reward: 17.782791 | red Games Won: 14 | green Games Won: 1 | Games Played: 250
Epoch 53/4000 (1%) | Time: 00:00:16 | ETA: 31:56:39 | GPS: 15.022015 | red Avg Loss: -0.068999 | green Avg Loss: -0.494518 | red Avg Reward: 73.989410 | green Avg Reward: 59.042370 | red Games Won: 11 | green Games Won: 9 | Games Played: 250
Epoch 54/4000 (1%) | Time: 00:00:14 | ETA: 31:38:24 | GPS: 17.177340 | green Avg Loss: -0.505562 | red Avg Loss: -0.109817 | green Avg Reward: 28.512554 | red Avg Reward: 2.769836 | green Games Won: 2 | red Games Won: 0 | Games Played: 250
Epoch 55/4000 (1%) | Time: 00:00:15 | ETA: 31:21:48 | GPS: 16.248850 | green Avg Loss: -0.493342 | blue Avg Loss: -0.669298 | green Avg Reward: 39.560837 | blue Avg Reward: 57.806572 | green Games Won: 5 | blue Games Won: 9 | Games Played: 250
Epoch 56/4000 (1%) | Time: 00:00:14 | ETA: 31:05:06 | GPS: 16.903820 | blue Avg Loss: -0.206836 | red Avg Loss: -0.334326 | blue Avg Reward: 54.570103 | red Avg Reward: 16.113686 | blue Games Won: 9 | red Games Won: 0 | Games Played: 250
Epoch 57/4000 (1%) | Time: 00:00:13 | ETA: 30:47:50 | GPS: 18.095909 | green Avg Loss: -0.456127 | red Avg Loss: -0.367253 | green Avg Reward: 32.131672 | red Avg Reward: 19.797155 | green Games Won: 4 | red Games Won: 1 | Games Played: 250
Epoch 58/4000 (1%) | Time: 00:00:14 | ETA: 30:31:54 | GPS: 17.291600 | green Avg Loss: -0.588293 | red Avg Loss: -0.391222 | green Avg Reward: 36.080452 | red Avg Reward: 18.868645 | green Games Won: 4 | red Games Won: 1 | Games Played: 250
Epoch 59/4000 (1%) | Time: 00:00:16 | ETA: 30:18:31 | GPS: 15.348640 | green Avg Loss: -0.560203 | blue Avg Loss: -0.415915 | green Avg Reward: 45.814674 | blue Avg Reward: 20.255203 | green Games Won: 6 | blue Games Won: 2 | Games Played: 250
Epoch 60/4000 (1%) | Time: 00:00:15 | ETA: 30:04:24 | GPS: 16.433914 | blue Avg Loss: -0.559883 | red Avg Loss: -0.432487 | blue Avg Reward: 34.741245 | red Avg Reward: 38.481617 | blue Games Won: 4 | red Games Won: 5 | Games Played: 250
Epoch 61/4000 (1%) | Time: 00:00:16 | ETA: 29:52:11 | GPS: 15.114132 | green Avg Loss: -0.519246 | blue Avg Loss: -0.667063 | green Avg Reward: 30.683702 | blue Avg Reward: 25.186119 | green Games Won: 2 | blue Games Won: 1 | Games Played: 250
Epoch 62/4000 (1%) | Time: 00:00:15 | ETA: 29:38:59 | GPS: 16.382362 | green Avg Loss: -0.255887 | blue Avg Loss: -0.612512 | green Avg Reward: 31.160797 | blue Avg Reward: 46.632355 | green Games Won: 3 | blue Games Won: 6 | Games Played: 250
Epoch 63/4000 (1%) | Time: 00:00:15 | ETA: 29:26:26 | GPS: 16.126716 | blue Avg Loss: -0.624531 | green Avg Loss: -0.595433 | blue Avg Reward: 36.553246 | green Avg Reward: 40.491711 | blue Games Won: 4 | green Games Won: 5 | Games Played: 250
Epoch 64/4000 (1%) | Time: 00:00:16 | ETA: 29:15:06 | GPS: 15.339008 | green Avg Loss: -0.513304 | red Avg Loss: -0.448350 | green Avg Reward: 47.919983 | red Avg Reward: 71.026649 | green Games Won: 7 | red Games Won: 11 | Games Played: 250
Epoch 65/4000 (1%) | Time: 00:00:16 | ETA: 29:04:37 | GPS: 14.882409 | green Avg Loss: -0.428673 | red Avg Loss: -0.246974 | green Avg Reward: 45.816765 | red Avg Reward: 52.695251 | green Games Won: 6 | red Games Won: 6 | Games Played: 250
Epoch 66/4000 (1%) | Time: 00:00:15 | ETA: 28:52:53 | GPS: 16.401887 | red Avg Loss: -0.270924 | blue Avg Loss: -0.610442 | red Avg Reward: 12.349545 | blue Avg Reward: 37.304729 | red Games Won: 0 | blue Games Won: 5 | Games Played: 250
Epoch 67/4000 (1%) | Time: 00:00:15 | ETA: 28:41:21 | GPS: 16.573609 | blue Avg Loss: -0.723383 | green Avg Loss: -0.672673 | blue Avg Reward: 59.767723 | green Avg Reward: 51.077553 | blue Games Won: 10 | green Games Won: 8 | Games Played: 250
Epoch 68/4000 (1%) | Time: 00:00:15 | ETA: 28:30:25 | GPS: 16.250969 | blue Avg Loss: -0.711680 | red Avg Loss: -0.471250 | blue Avg Reward: 32.618870 | red Avg Reward: 20.065567 | blue Games Won: 3 | red Games Won: 1 | Games Played: 250
Epoch 69/4000 (1%) | Time: 00:00:16 | ETA: 28:20:40 | GPS: 15.351214 | green Avg Loss: -0.553289 | red Avg Loss: -0.482229 | green Avg Reward: 26.860039 | red Avg Reward: 37.731476 | green Games Won: 2 | red Games Won: 4 | Games Played: 250
Epoch 70/4000 (1%) | Time: 00:00:16 | ETA: 28:11:07 | GPS: 15.428710 | green Avg Loss: -0.433465 | blue Avg Loss: -0.612012 | green Avg Reward: 55.823006 | blue Avg Reward: 53.386036 | green Games Won: 8 | blue Games Won: 8 | Games Played: 250
Epoch 71/4000 (1%) | Time: 00:00:15 | ETA: 28:01:09 | GPS: 16.150918 | green Avg Loss: -0.282270 | red Avg Loss: -0.407899 | green Avg Reward: 40.389420 | red Avg Reward: 32.068821 | green Games Won: 5 | red Games Won: 3 | Games Played: 250
Epoch 72/4000 (1%) | Time: 00:00:16 | ETA: 27:52:48 | GPS: 14.736549 | blue Avg Loss: -0.631899 | red Avg Loss: -0.422046 | blue Avg Reward: 54.542427 | red Avg Reward: 49.612671 | blue Games Won: 8 | red Games Won: 7 | Games Played: 250
Epoch 73/4000 (1%) | Time: 00:00:15 | ETA: 27:43:23 | GPS: 16.108848 | blue Avg Loss: -0.809928 | green Avg Loss: -0.605519 | blue Avg Reward: 52.836269 | green Avg Reward: 24.181610 | blue Games Won: 7 | green Games Won: 2 | Games Played: 250
Epoch 74/4000 (1%) | Time: 00:00:15 | ETA: 27:34:13 | GPS: 16.094104 | blue Avg Loss: -0.723701 | green Avg Loss: -0.673444 | blue Avg Reward: 45.786724 | green Avg Reward: 33.770985 | blue Games Won: 6 | green Games Won: 4 | Games Played: 250
Epoch 75/4000 (1%) | Time: 00:00:14 | ETA: 27:24:33 | GPS: 17.023815 | blue Avg Loss: -0.504929 | green Avg Loss: -0.744302 | blue Avg Reward: 33.172462 | green Avg Reward: 39.332359 | blue Games Won: 5 | green Games Won: 5 | Games Played: 250
Epoch 76/4000 (1%) | Time: 00:00:14 | ETA: 27:14:37 | GPS: 17.746071 | red Avg Loss: -0.422639 | green Avg Loss: -0.648478 | red Avg Reward: 17.280901 | green Avg Reward: 31.488697 | red Games Won: 1 | green Games Won: 4 | Games Played: 250
Epoch 77/4000 (1%) | Time: 00:00:15 | ETA: 27:05:45 | GPS: 16.637034 | red Avg Loss: -0.456682 | green Avg Loss: -0.648222 | red Avg Reward: 39.887413 | green Avg Reward: 41.481075 | red Games Won: 5 | green Games Won: 6 | Games Played: 250
Epoch 78/4000 (1%) | Time: 00:00:13 | ETA: 26:55:57 | GPS: 18.294445 | green Avg Loss: -0.215014 | blue Avg Loss: -0.333284 | green Avg Reward: 9.482023 | blue Avg Reward: 40.160427 | green Games Won: 1 | blue Games Won: 6 | Games Played: 250
Epoch 79/4000 (1%) | Time: 00:00:14 | ETA: 26:47:11 | GPS: 17.099735 | blue Avg Loss: -0.161417 | green Avg Loss: -0.111835 | blue Avg Reward: 15.430794 | green Avg Reward: 1.379930 | blue Games Won: 1 | green Games Won: 0 | Games Played: 250
Epoch 80/4000 (2%) | Time: 00:00:15 | ETA: 26:39:07 | GPS: 16.419935 | red Avg Loss: -0.463140 | green Avg Loss: -0.735940 | red Avg Reward: 24.183203 | green Avg Reward: 57.994686 | red Games Won: 1 | green Games Won: 9 | Games Played: 250
Epoch 81/4000 (2%) | Time: 00:00:14 | ETA: 26:31:01 | GPS: 16.743867 | blue Avg Loss: -0.488901 | green Avg Loss: -0.498912 | blue Avg Reward: 46.149048 | green Avg Reward: 31.450668 | blue Games Won: 6 | green Games Won: 4 | Games Played: 250
Epoch 82/4000 (2%) | Time: 00:00:15 | ETA: 26:23:53 | GPS: 15.697035 | red Avg Loss: -0.447660 | blue Avg Loss: -0.701449 | red Avg Reward: 39.885162 | blue Avg Reward: 36.919289 | red Games Won: 5 | blue Games Won: 4 | Games Played: 250
Epoch 83/4000 (2%) | Time: 00:00:15 | ETA: 26:16:48 | GPS: 15.868742 | blue Avg Loss: -0.696795 | red Avg Loss: -0.550360 | blue Avg Reward: 54.326454 | red Avg Reward: 45.000053 | blue Games Won: 8 | red Games Won: 6 | Games Played: 250
Epoch 84/4000 (2%) | Time: 00:00:16 | ETA: 26:10:04 | GPS: 15.621664 | red Avg Loss: -0.471116 | green Avg Loss: -0.857279 | red Avg Reward: 35.878269 | green Avg Reward: 41.751858 | red Games Won: 4 | green Games Won: 5 | Games Played: 250
Epoch 85/4000 (2%) | Time: 00:00:15 | ETA: 26:03:26 | GPS: 15.671113 | green Avg Loss: -0.661126 | blue Avg Loss: -0.682795 | green Avg Reward: 38.198906 | blue Avg Reward: 37.996613 | green Games Won: 5 | blue Games Won: 4 | Games Played: 250
Epoch 86/4000 (2%) | Time: 00:00:14 | ETA: 25:55:58 | GPS: 17.079526 | red Avg Loss: -0.497353 | green Avg Loss: -0.686530 | red Avg Reward: 27.398125 | green Avg Reward: 43.758530 | red Games Won: 2 | green Games Won: 6 | Games Played: 250
Epoch 87/4000 (2%) | Time: 00:00:14 | ETA: 25:48:46 | GPS: 16.921586 | blue Avg Loss: -0.487366 | green Avg Loss: -0.773203 | blue Avg Reward: 21.241337 | green Avg Reward: 50.731716 | blue Games Won: 2 | green Games Won: 7 | Games Played: 250
Epoch 88/4000 (2%) | Time: 00:00:14 | ETA: 25:41:41 | GPS: 16.990466 | red Avg Loss: -0.463119 | blue Avg Loss: -0.314255 | red Avg Reward: 47.280926 | blue Avg Reward: 56.505661 | red Games Won: 7 | blue Games Won: 9 | Games Played: 250
Epoch 89/4000 (2%) | Time: 00:00:14 | ETA: 25:34:32 | GPS: 17.329727 | red Avg Loss: -0.409902 | blue Avg Loss: -0.761745 | red Avg Reward: 26.807566 | blue Avg Reward: 30.782925 | red Games Won: 3 | blue Games Won: 3 | Games Played: 250
Epoch 90/4000 (2%) | Time: 00:00:15 | ETA: 25:28:25 | GPS: 15.989157 | blue Avg Loss: -0.680561 | green Avg Loss: -0.458783 | blue Avg Reward: 19.347872 | green Avg Reward: 76.672325 | blue Games Won: 1 | green Games Won: 13 | Games Played: 250
Epoch 91/4000 (2%) | Time: 00:00:15 | ETA: 25:22:25 | GPS: 15.999238 | green Avg Loss: -0.658576 | red Avg Loss: -0.518243 | green Avg Reward: 23.944632 | red Avg Reward: 27.383331 | green Games Won: 1 | red Games Won: 2 | Games Played: 250
Epoch 92/4000 (2%) | Time: 00:00:14 | ETA: 25:15:55 | GPS: 16.962111 | green Avg Loss: -0.675859 | blue Avg Loss: -0.374054 | green Avg Reward: 37.717194 | blue Avg Reward: 26.001247 | green Games Won: 4 | blue Games Won: 4 | Games Played: 250
Epoch 93/4000 (2%) | Time: 00:00:15 | ETA: 25:09:51 | GPS: 16.483248 | red Avg Loss: -0.402322 | green Avg Loss: -0.716322 | red Avg Reward: 52.999908 | green Avg Reward: 29.130659 | red Games Won: 8 | green Games Won: 3 | Games Played: 250
Epoch 94/4000 (2%) | Time: 00:00:14 | ETA: 25:03:37 | GPS: 16.963940 | green Avg Loss: -0.645641 | blue Avg Loss: -0.259500 | green Avg Reward: 51.126053 | blue Avg Reward: 15.024443 | green Games Won: 7 | blue Games Won: 2 | Games Played: 250
Epoch 95/4000 (2%) | Time: 00:00:14 | ETA: 24:57:34 | GPS: 16.847201 | green Avg Loss: -0.666119 | blue Avg Loss: -0.625880 | green Avg Reward: 30.727930 | blue Avg Reward: 40.546165 | green Games Won: 3 | blue Games Won: 6 | Games Played: 250
Epoch 96/4000 (2%) | Time: 00:00:15 | ETA: 24:51:59 | GPS: 16.299871 | green Avg Loss: -0.599531 | blue Avg Loss: -0.707312 | green Avg Reward: 27.154287 | blue Avg Reward: 56.523048 | green Games Won: 2 | blue Games Won: 9 | Games Played: 250
Epoch 97/4000 (2%) | Time: 00:00:14 | ETA: 24:45:56 | GPS: 17.293566 | green Avg Loss: -0.634634 | red Avg Loss: -0.744183 | green Avg Reward: 25.611967 | red Avg Reward: 21.069155 | green Games Won: 2 | red Games Won: 1 | Games Played: 250
Epoch 98/4000 (2%) | Time: 00:00:15 | ETA: 24:40:29 | GPS: 16.430210 | green Avg Loss: -0.442032 | blue Avg Loss: -0.498688 | green Avg Reward: 9.079417 | blue Avg Reward: 37.997807 | green Games Won: 0 | blue Games Won: 4 | Games Played: 250
Epoch 99/4000 (2%) | Time: 00:00:14 | ETA: 24:34:49 | GPS: 16.983771 | green Avg Loss: -0.135726 | blue Avg Loss: -0.503006 | green Avg Reward: 1.331395 | blue Avg Reward: 61.734505 | green Games Won: 0 | blue Games Won: 9 | Games Played: 250
