Epoch 1/40000 (0%) | Time: 00:00:21 | ETA: 240:00:29 | GPS: 11.573391 | blue Avg Loss: -0.060716 | green Avg Loss: -0.079701 | blue Avg Reward: 7.421758 | green Avg Reward: 27.594233 | blue Games Won: 0 | green Games Won: 2 | Games Played: 250
Epoch 33/40000 (0%) | Time: 00:00:28 | ETA: 302:07:08 | GPS: 8.895179 | green Avg Loss: -0.072111 | red Avg Loss: -0.076552 | green Avg Reward: 37.681808 | red Avg Reward: 34.862564 | green Games Won: 4 | red Games Won: 4 | Games Played: 250
Epoch 34/40000 (0%) | Time: 00:00:27 | ETA: 302:11:28 | GPS: 9.105110 | red Avg Loss: -0.056231 | blue Avg Loss: -0.046206 | red Avg Reward: 65.375107 | blue Avg Reward: 52.125710 | red Games Won: 10 | blue Games Won: 7 | Games Played: 250
Epoch 35/40000 (0%) | Time: 00:00:28 | ETA: 302:40:21 | GPS: 8.692014 | red Avg Loss: -0.034334 | blue Avg Loss: -0.028863 | red Avg Reward: 93.338470 | blue Avg Reward: 76.296028 | red Games Won: 16 | blue Games Won: 12 | Games Played: 250
Epoch 36/40000 (0%) | Time: 00:00:26 | ETA: 302:19:28 | GPS: 9.556542 | green Avg Loss: -0.042544 | red Avg Loss: -0.048322 | green Avg Reward: 81.362236 | red Avg Reward: 28.122744 | green Games Won: 13 | red Games Won: 2 | Games Played: 250
Epoch 37/40000 (0%) | Time: 00:00:27 | ETA: 302:27:01 | GPS: 9.032240 | green Avg Loss: -0.021216 | blue Avg Loss: -0.033878 | green Avg Reward: 97.441162 | blue Avg Reward: 93.866661 | green Games Won: 16 | blue Games Won: 16 | Games Played: 250
Epoch 38/40000 (0%) | Time: 00:00:28 | ETA: 302:55:41 | GPS: 8.648534 | blue Avg Loss: -0.036055 | red Avg Loss: -0.043676 | blue Avg Reward: 47.251785 | red Avg Reward: 92.437645 | blue Games Won: 6 | red Games Won: 15 | Games Played: 250
Epoch 39/40000 (0%) | Time: 00:00:29 | ETA: 303:37:47 | GPS: 8.394432 | green Avg Loss: -0.034200 | blue Avg Loss: -0.049426 | green Avg Reward: 62.530323 | blue Avg Reward: 85.312164 | green Games Won: 8 | blue Games Won: 15 | Games Played: 250
Epoch 40/40000 (0%) | Time: 00:00:27 | ETA: 303:39:19 | GPS: 9.099824 | blue Avg Loss: -0.055306 | green Avg Loss: -0.050037 | blue Avg Reward: 55.288551 | green Avg Reward: 121.347847 | blue Games Won: 7 | green Games Won: 22 | Games Played: 250
Epoch 1/40000 (0%) | Time: 00:00:31 | ETA: 346:04:43 | GPS: 8.026230 | blue Avg Loss: -0.024668 | red Avg Loss: -0.036010 | blue Avg Reward: 76.550186 | red Avg Reward: 73.338394 | blue Games Won: 12 | red Games Won: 11 | Games Played: 250
Epoch 2/40000 (0%) | Time: 00:00:31 | ETA: 348:55:46 | GPS: 7.895751 | blue Avg Loss: -0.020219 | green Avg Loss: -0.025199 | blue Avg Reward: 84.889824 | green Avg Reward: 156.254044 | blue Games Won: 14 | green Games Won: 28 | Games Played: 250
Epoch 3/40000 (0%) | Time: 00:00:31 | ETA: 348:22:43 | GPS: 7.997731 | green Avg Loss: -0.055679 | red Avg Loss: -0.027141 | green Avg Reward: 125.663170 | red Avg Reward: 49.599251 | green Games Won: 22 | red Games Won: 6 | Games Played: 250
Epoch 4/40000 (0%) | Time: 00:00:30 | ETA: 345:30:18 | GPS: 8.244037 | blue Avg Loss: -0.037495 | green Avg Loss: -0.022156 | blue Avg Reward: 58.977142 | green Avg Reward: 164.754898 | blue Games Won: 7 | green Games Won: 31 | Games Played: 250
Epoch 5/40000 (0%) | Time: 00:00:22 | ETA: 327:14:28 | GPS: 10.925317 | green Avg Loss: -0.027500 | blue Avg Loss: -0.018064 | green Avg Reward: 55.308529 | blue Avg Reward: 7.623369 | green Games Won: 7 | blue Games Won: 0 | Games Played: 250
Epoch 6/40000 (0%) | Time: 00:00:28 | ETA: 325:10:06 | GPS: 8.821340 | red Avg Loss: -0.027306 | green Avg Loss: -0.031487 | red Avg Reward: 63.502174 | green Avg Reward: 86.287170 | red Games Won: 9 | green Games Won: 13 | Games Played: 250
Epoch 7/40000 (0%) | Time: 00:00:26 | ETA: 320:00:32 | GPS: 9.606633 | red Avg Loss: -0.048890 | blue Avg Loss: -0.033880 | red Avg Reward: 48.818596 | blue Avg Reward: 47.697937 | red Games Won: 6 | blue Games Won: 7 | Games Played: 250
Epoch 8/40000 (0%) | Time: 00:00:28 | ETA: 319:43:54 | GPS: 8.737597 | red Avg Loss: -0.048013 | blue Avg Loss: -0.029948 | red Avg Reward: 101.807327 | blue Avg Reward: 55.097713 | red Games Won: 17 | blue Games Won: 7 | Games Played: 250
Epoch 9/40000 (0%) | Time: 00:00:30 | ETA: 321:46:08 | GPS: 8.213272 | blue Avg Loss: -0.038185 | red Avg Loss: -0.041375 | blue Avg Reward: 37.214653 | red Avg Reward: 74.349487 | blue Games Won: 3 | red Games Won: 11 | Games Played: 250
Epoch 10/40000 (0%) | Time: 00:00:30 | ETA: 323:18:02 | GPS: 8.236686 | green Avg Loss: -0.019330 | red Avg Loss: -0.044556 | green Avg Reward: 91.220108 | red Avg Reward: 91.211189 | green Games Won: 14 | red Games Won: 15 | Games Played: 250
Epoch 11/40000 (0%) | Time: 00:00:28 | ETA: 322:51:51 | GPS: 8.716891 | red Avg Loss: -0.034477 | green Avg Loss: -0.023915 | red Avg Reward: 87.972748 | green Avg Reward: 139.682861 | red Games Won: 15 | green Games Won: 25 | Games Played: 250
Epoch 12/40000 (0%) | Time: 00:00:29 | ETA: 323:36:36 | GPS: 8.366710 | green Avg Loss: -0.051182 | red Avg Loss: -0.019743 | green Avg Reward: 118.689682 | red Avg Reward: 63.566338 | green Games Won: 21 | red Games Won: 9 | Games Played: 250
Epoch 13/40000 (0%) | Time: 00:00:33 | ETA: 327:06:22 | GPS: 7.522230 | blue Avg Loss: -0.030626 | red Avg Loss: -0.026387 | blue Avg Reward: 96.123215 | red Avg Reward: 88.624878 | blue Games Won: 15 | red Games Won: 14 | Games Played: 250
Epoch 14/40000 (0%) | Time: 00:00:29 | ETA: 327:09:48 | GPS: 8.465483 | red Avg Loss: -0.039506 | blue Avg Loss: -0.042853 | red Avg Reward: 66.573845 | blue Avg Reward: 79.024323 | red Games Won: 9 | blue Games Won: 13 | Games Played: 250
Epoch 15/40000 (0%) | Time: 00:00:30 | ETA: 328:14:42 | GPS: 8.083575 | red Avg Loss: -0.054730 | green Avg Loss: -0.036531 | red Avg Reward: 94.980690 | green Avg Reward: 123.164436 | red Games Won: 16 | green Games Won: 21 | Games Played: 250
Epoch 16/40000 (0%) | Time: 00:00:26 | ETA: 326:14:20 | GPS: 9.372119 | blue Avg Loss: -0.044465 | red Avg Loss: -0.045704 | blue Avg Reward: 72.219109 | red Avg Reward: 44.452950 | blue Games Won: 11 | red Games Won: 5 | Games Played: 250
Epoch 17/40000 (0%) | Time: 00:00:33 | ETA: 328:52:21 | GPS: 7.481215 | blue Avg Loss: -0.057664 | green Avg Loss: -0.044115 | blue Avg Reward: 69.456650 | green Avg Reward: 106.181854 | blue Games Won: 9 | green Games Won: 17 | Games Played: 250
Epoch 18/40000 (0%) | Time: 00:00:29 | ETA: 328:43:44 | GPS: 8.505784 | green Avg Loss: -0.048371 | blue Avg Loss: -0.048571 | green Avg Reward: 95.794785 | blue Avg Reward: 67.246712 | green Games Won: 16 | blue Games Won: 10 | Games Played: 250
Epoch 19/40000 (0%) | Time: 00:00:29 | ETA: 328:56:11 | GPS: 8.342294 | green Avg Loss: -0.043487 | blue Avg Loss: -0.030547 | green Avg Reward: 105.701805 | blue Avg Reward: 60.832317 | green Games Won: 18 | blue Games Won: 8 | Games Played: 250
Epoch 20/40000 (0%) | Time: 00:00:29 | ETA: 328:47:26 | GPS: 8.511841 | blue Avg Loss: -0.049173 | red Avg Loss: -0.056917 | blue Avg Reward: 41.828007 | red Avg Reward: 80.487984 | blue Games Won: 4 | red Games Won: 13 | Games Played: 250
Epoch 21/40000 (0%) | Time: 00:00:28 | ETA: 328:18:34 | GPS: 8.707359 | red Avg Loss: -0.021409 | green Avg Loss: -0.035770 | red Avg Reward: 60.767746 | green Avg Reward: 92.562592 | red Games Won: 8 | green Games Won: 15 | Games Played: 250
Epoch 22/40000 (0%) | Time: 00:00:28 | ETA: 327:49:04 | GPS: 8.739512 | blue Avg Loss: -0.056643 | green Avg Loss: -0.051315 | blue Avg Reward: 78.488594 | green Avg Reward: 142.072250 | blue Games Won: 12 | green Games Won: 27 | Games Played: 250
Epoch 23/40000 (0%) | Time: 00:00:31 | ETA: 328:43:49 | GPS: 7.954970 | green Avg Loss: -0.027160 | red Avg Loss: -0.036023 | green Avg Reward: 63.842426 | red Avg Reward: 102.764778 | green Games Won: 8 | red Games Won: 18 | Games Played: 250
Epoch 24/40000 (0%) | Time: 00:00:28 | ETA: 328:24:18 | GPS: 8.645261 | blue Avg Loss: -0.100805 | green Avg Loss: -0.037211 | blue Avg Reward: 53.923470 | green Avg Reward: 124.331345 | blue Games Won: 7 | green Games Won: 22 | Games Played: 250
Epoch 25/40000 (0%) | Time: 00:00:30 | ETA: 328:44:05 | GPS: 8.241270 | green Avg Loss: -0.025285 | blue Avg Loss: -0.064700 | green Avg Reward: 121.867805 | blue Avg Reward: 65.907433 | green Games Won: 21 | blue Games Won: 9 | Games Played: 250
Epoch 26/40000 (0%) | Time: 00:00:29 | ETA: 328:42:13 | GPS: 8.459938 | green Avg Loss: -0.053904 | blue Avg Loss: -0.027902 | green Avg Reward: 116.274269 | blue Avg Reward: 50.349461 | green Games Won: 21 | blue Games Won: 6 | Games Played: 250
Epoch 27/40000 (0%) | Time: 00:00:29 | ETA: 328:37:28 | GPS: 8.494678 | red Avg Loss: -0.054444 | green Avg Loss: -0.092975 | red Avg Reward: 52.623135 | green Avg Reward: 75.261108 | red Games Won: 7 | green Games Won: 10 | Games Played: 250
Epoch 28/40000 (0%) | Time: 00:00:32 | ETA: 329:48:55 | GPS: 7.664015 | red Avg Loss: -0.024327 | green Avg Loss: -0.026030 | red Avg Reward: 101.755798 | green Avg Reward: 120.874268 | red Games Won: 17 | green Games Won: 21 | Games Played: 250
Epoch 29/40000 (0%) | Time: 00:00:31 | ETA: 330:32:35 | GPS: 7.904824 | red Avg Loss: -0.023770 | blue Avg Loss: -0.022903 | red Avg Reward: 98.962837 | blue Avg Reward: 51.920193 | red Games Won: 16 | blue Games Won: 6 | Games Played: 250
Epoch 30/40000 (0%) | Time: 00:00:26 | ETA: 329:23:28 | GPS: 9.370308 | green Avg Loss: -0.057366 | red Avg Loss: -0.060265 | green Avg Reward: 54.078510 | red Avg Reward: 54.574478 | green Games Won: 7 | red Games Won: 8 | Games Played: 250
Epoch 31/40000 (0%) | Time: 00:00:29 | ETA: 329:11:46 | GPS: 8.577508 | red Avg Loss: -0.047281 | green Avg Loss: -0.061963 | red Avg Reward: 110.300636 | green Avg Reward: 171.414154 | red Games Won: 19 | green Games Won: 34 | Games Played: 250
Epoch 32/40000 (0%) | Time: 00:00:32 | ETA: 330:13:27 | GPS: 7.659769 | blue Avg Loss: -0.032533 | red Avg Loss: -0.034256 | blue Avg Reward: 61.964195 | red Avg Reward: 145.469116 | blue Games Won: 9 | red Games Won: 27 | Games Played: 250
Epoch 33/40000 (0%) | Time: 00:00:32 | ETA: 331:04:35 | GPS: 7.739550 | green Avg Loss: -0.038588 | red Avg Loss: -0.052794 | green Avg Reward: 127.835060 | red Avg Reward: 98.122910 | green Games Won: 23 | red Games Won: 17 | Games Played: 250
Epoch 34/40000 (0%) | Time: 00:00:29 | ETA: 330:51:41 | GPS: 8.565149 | blue Avg Loss: -0.038949 | green Avg Loss: -0.011711 | blue Avg Reward: 112.659348 | green Avg Reward: 106.952484 | blue Games Won: 20 | green Games Won: 18 | Games Played: 250
Epoch 35/40000 (0%) | Time: 00:00:30 | ETA: 331:04:38 | GPS: 8.194052 | red Avg Loss: -0.054674 | blue Avg Loss: -0.021505 | red Avg Reward: 89.536987 | blue Avg Reward: 95.601051 | red Games Won: 14 | blue Games Won: 16 | Games Played: 250
Epoch 36/40000 (0%) | Time: 00:00:30 | ETA: 331:09:04 | GPS: 8.308642 | red Avg Loss: -0.037862 | blue Avg Loss: -0.023649 | red Avg Reward: 116.497032 | blue Avg Reward: 72.350273 | red Games Won: 20 | blue Games Won: 11 | Games Played: 250
Epoch 37/40000 (0%) | Time: 00:00:25 | ETA: 329:53:39 | GPS: 9.739573 | green Avg Loss: -0.057912 | red Avg Loss: -0.050966 | green Avg Reward: 60.300617 | red Avg Reward: 47.499199 | green Games Won: 9 | red Games Won: 7 | Games Played: 250
Epoch 38/40000 (0%) | Time: 00:00:27 | ETA: 329:21:29 | GPS: 8.957102 | green Avg Loss: -0.052201 | red Avg Loss: -0.045428 | green Avg Reward: 67.268387 | red Avg Reward: 45.534344 | green Games Won: 10 | red Games Won: 5 | Games Played: 250
Epoch 39/40000 (0%) | Time: 00:00:28 | ETA: 328:59:06 | GPS: 8.806104 | green Avg Loss: -0.047451 | red Avg Loss: -0.033842 | green Avg Reward: 80.587624 | red Avg Reward: 65.394989 | green Games Won: 12 | red Games Won: 10 | Games Played: 250
Epoch 40/40000 (0%) | Time: 00:00:30 | ETA: 329:15:25 | GPS: 8.157396 | blue Avg Loss: -0.014187 | green Avg Loss: -0.069481 | blue Avg Reward: 48.517525 | green Avg Reward: 110.089256 | blue Games Won: 5 | green Games Won: 19 | Games Played: 250
Epoch 41/40000 (0%) | Time: 00:00:26 | ETA: 328:20:23 | GPS: 9.503852 | red Avg Loss: -0.042514 | green Avg Loss: -0.062871 | red Avg Reward: 45.564838 | green Avg Reward: 72.864334 | red Games Won: 6 | green Games Won: 11 | Games Played: 250
Epoch 42/40000 (0%) | Time: 00:00:27 | ETA: 327:48:53 | GPS: 9.049675 | red Avg Loss: -0.063132 | green Avg Loss: -0.048866 | red Avg Reward: 89.667999 | green Avg Reward: 111.137131 | red Games Won: 15 | green Games Won: 19 | Games Played: 250
Epoch 43/40000 (0%) | Time: 00:00:26 | ETA: 327:08:59 | GPS: 9.262809 | blue Avg Loss: -0.044459 | green Avg Loss: -0.037844 | blue Avg Reward: 71.015274 | green Avg Reward: 72.328751 | blue Games Won: 11 | green Games Won: 10 | Games Played: 250
Epoch 44/40000 (0%) | Time: 00:00:30 | ETA: 327:30:56 | GPS: 8.075449 | green Avg Loss: -0.058702 | red Avg Loss: -0.053321 | green Avg Reward: 73.985077 | red Avg Reward: 38.413898 | green Games Won: 10 | red Games Won: 3 | Games Played: 250
Epoch 45/40000 (0%) | Time: 00:00:28 | ETA: 327:13:40 | GPS: 8.810289 | green Avg Loss: -0.036773 | blue Avg Loss: -0.065522 | green Avg Reward: 84.725891 | blue Avg Reward: 39.048569 | green Games Won: 13 | blue Games Won: 4 | Games Played: 250
Epoch 46/40000 (0%) | Time: 00:00:29 | ETA: 327:08:22 | GPS: 8.576109 | blue Avg Loss: -0.056788 | green Avg Loss: -0.029788 | blue Avg Reward: 69.071579 | green Avg Reward: 52.503952 | blue Games Won: 10 | green Games Won: 7 | Games Played: 250
Epoch 47/40000 (0%) | Time: 00:00:28 | ETA: 326:59:41 | GPS: 8.650834 | red Avg Loss: -0.077358 | blue Avg Loss: -0.023347 | red Avg Reward: 83.223839 | blue Avg Reward: 67.600830 | red Games Won: 13 | blue Games Won: 10 | Games Played: 250
Epoch 48/40000 (0%) | Time: 00:00:31 | ETA: 327:25:49 | GPS: 7.966177 | red Avg Loss: -0.060779 | blue Avg Loss: -0.006866 | red Avg Reward: 96.250412 | blue Avg Reward: 85.245316 | red Games Won: 15 | blue Games Won: 13 | Games Played: 250
Epoch 49/40000 (0%) | Time: 00:00:27 | ETA: 326:57:23 | GPS: 9.107962 | green Avg Loss: -0.055602 | blue Avg Loss: -0.015136 | green Avg Reward: 132.747833 | blue Avg Reward: 66.447021 | green Games Won: 24 | blue Games Won: 10 | Games Played: 250
Epoch 50/40000 (0%) | Time: 00:00:24 | ETA: 325:53:54 | GPS: 10.108453 | blue Avg Loss: -0.102167 | red Avg Loss: -0.044224 | blue Avg Reward: 58.895554 | red Avg Reward: 42.825058 | blue Games Won: 10 | red Games Won: 5 | Games Played: 250
Epoch 51/40000 (0%) | Time: 00:00:25 | ETA: 325:01:55 | GPS: 9.833501 | blue Avg Loss: -0.114570 | green Avg Loss: -0.086037 | blue Avg Reward: 35.365620 | green Avg Reward: 51.993046 | blue Games Won: 4 | green Games Won: 7 | Games Played: 250
Epoch 52/40000 (0%) | Time: 00:00:30 | ETA: 325:14:38 | GPS: 8.245009 | blue Avg Loss: -0.050235 | red Avg Loss: -0.050986 | blue Avg Reward: 45.181274 | red Avg Reward: 63.024109 | blue Games Won: 5 | red Games Won: 9 | Games Played: 250
Epoch 53/40000 (0%) | Time: 00:00:32 | ETA: 325:56:48 | GPS: 7.643820 | blue Avg Loss: -0.009471 | red Avg Loss: -0.041775 | blue Avg Reward: 88.407372 | red Avg Reward: 72.978745 | blue Games Won: 15 | red Games Won: 10 | Games Played: 250
Epoch 54/40000 (0%) | Time: 00:00:30 | ETA: 326:05:34 | GPS: 8.298806 | green Avg Loss: -0.018011 | blue Avg Loss: -0.025880 | green Avg Reward: 117.862976 | blue Avg Reward: 103.562202 | green Games Won: 20 | blue Games Won: 18 | Games Played: 250
Epoch 55/40000 (0%) | Time: 00:00:26 | ETA: 325:35:32 | GPS: 9.277512 | green Avg Loss: -0.070912 | blue Avg Loss: -0.051100 | green Avg Reward: 104.210526 | blue Avg Reward: 53.253967 | green Games Won: 18 | blue Games Won: 8 | Games Played: 250
Epoch 56/40000 (0%) | Time: 00:00:27 | ETA: 325:17:47 | GPS: 8.963322 | red Avg Loss: -0.057270 | blue Avg Loss: -0.068260 | red Avg Reward: 74.955643 | blue Avg Reward: 55.600262 | red Games Won: 12 | blue Games Won: 7 | Games Played: 250
Epoch 57/40000 (0%) | Time: 00:00:27 | ETA: 324:55:27 | GPS: 9.108250 | red Avg Loss: -0.048165 | blue Avg Loss: -0.035311 | red Avg Reward: 73.812492 | blue Avg Reward: 87.456009 | red Games Won: 11 | blue Games Won: 15 | Games Played: 250
Epoch 58/40000 (0%) | Time: 00:00:31 | ETA: 325:14:41 | GPS: 8.063718 | blue Avg Loss: -0.006257 | green Avg Loss: -0.071699 | blue Avg Reward: 63.426353 | green Avg Reward: 122.316032 | blue Games Won: 9 | green Games Won: 21 | Games Played: 250
Epoch 59/40000 (0%) | Time: 00:00:27 | ETA: 324:54:34 | GPS: 9.066218 | green Avg Loss: -0.115919 | blue Avg Loss: -0.044652 | green Avg Reward: 80.803978 | blue Avg Reward: 40.122330 | green Games Won: 12 | blue Games Won: 5 | Games Played: 250
