Epoch 1/4000 (0%) | Time: 00:00:43 | ETA: 48:08:29 | GPS: 5.768576 | green Avg Loss: -0.140762 | blue Avg Loss: -0.142279 | green Avg Reward: 10.453753 | blue Avg Reward: 64.694878 | green Games Won: 0 | blue Games Won: 11 | Games Played: 250
Epoch 24/4000 (0%) | Time: 00:00:19 | ETA: 22:39:25 | GPS: 12.730233 | red Avg Loss: -0.137412 | blue Avg Loss: -0.164992 | red Avg Reward: 112.193687 | blue Avg Reward: 121.023506 | red Games Won: 20 | blue Games Won: 22 | Games Played: 250
Epoch 25/4000 (0%) | Time: 00:00:19 | ETA: 22:37:36 | GPS: 12.529943 | green Avg Loss: -0.233475 | blue Avg Loss: -0.111839 | green Avg Reward: 113.159317 | blue Avg Reward: 192.860886 | green Games Won: 20 | blue Games Won: 38 | Games Played: 250
Epoch 26/4000 (0%) | Time: 00:00:18 | ETA: 22:32:04 | GPS: 13.544433 | red Avg Loss: -0.207205 | green Avg Loss: -0.178823 | red Avg Reward: 230.871521 | green Avg Reward: 23.074625 | red Games Won: 47 | green Games Won: 0 | Games Played: 250
Epoch 27/4000 (0%) | Time: 00:00:19 | ETA: 22:28:58 | GPS: 12.959765 | green Avg Loss: -0.468964 | blue Avg Loss: -0.157819 | green Avg Reward: 105.467308 | blue Avg Reward: 230.305908 | green Games Won: 19 | blue Games Won: 47 | Games Played: 250
Epoch 28/4000 (0%) | Time: 00:00:19 | ETA: 22:27:35 | GPS: 12.544858 | blue Avg Loss: -0.341380 | red Avg Loss: -0.196850 | blue Avg Reward: 106.253952 | red Avg Reward: 223.706039 | blue Games Won: 19 | red Games Won: 45 | Games Played: 250
Epoch 29/4000 (0%) | Time: 00:00:16 | ETA: 22:17:22 | GPS: 15.596522 | blue Avg Loss: -0.393390 | green Avg Loss: -0.136749 | blue Avg Reward: 158.093765 | green Avg Reward: 24.957769 | blue Games Won: 31 | green Games Won: 0 | Games Played: 250
Epoch 30/4000 (0%) | Time: 00:00:20 | ETA: 22:17:01 | GPS: 12.377064 | blue Avg Loss: -0.344887 | red Avg Loss: -0.130691 | blue Avg Reward: 225.867371 | red Avg Reward: 174.770935 | blue Games Won: 46 | red Games Won: 33 | Games Played: 250
Epoch 31/4000 (0%) | Time: 00:00:19 | ETA: 22:15:40 | GPS: 12.668500 | red Avg Loss: -0.370113 | blue Avg Loss: -0.177233 | red Avg Reward: 190.963089 | blue Avg Reward: 161.373657 | red Games Won: 38 | blue Games Won: 31 | Games Played: 250
Epoch 32/4000 (0%) | Time: 00:00:15 | ETA: 22:05:12 | GPS: 16.348204 | blue Avg Loss: -0.330766 | green Avg Loss: -0.091919 | blue Avg Reward: 101.467422 | green Avg Reward: 25.882484 | blue Games Won: 19 | green Games Won: 0 | Games Played: 250
Epoch 33/4000 (0%) | Time: 00:00:19 | ETA: 22:03:29 | GPS: 12.925560 | red Avg Loss: -0.404114 | blue Avg Loss: -0.294353 | red Avg Reward: 123.540108 | blue Avg Reward: 257.032379 | red Games Won: 23 | blue Games Won: 53 | Games Played: 250
Epoch 34/4000 (0%) | Time: 00:00:18 | ETA: 21:59:53 | GPS: 13.628999 | blue Avg Loss: -0.441223 | red Avg Loss: -0.383238 | blue Avg Reward: 88.033554 | red Avg Reward: 197.980103 | blue Games Won: 15 | red Games Won: 40 | Games Played: 250
Epoch 35/4000 (0%) | Time: 00:00:17 | ETA: 21:54:41 | GPS: 14.378001 | green Avg Loss: -0.421317 | blue Avg Loss: -0.494133 | green Avg Reward: 109.051590 | blue Avg Reward: 165.537323 | green Games Won: 20 | blue Games Won: 33 | Games Played: 250
Epoch 36/4000 (0%) | Time: 00:00:16 | ETA: 21:48:52 | GPS: 14.785971 | green Avg Loss: -0.393872 | blue Avg Loss: -0.347868 | green Avg Reward: 108.907257 | blue Avg Reward: 173.414429 | green Games Won: 20 | blue Games Won: 35 | Games Played: 250
Epoch 37/4000 (0%) | Time: 00:00:18 | ETA: 21:46:15 | GPS: 13.492636 | blue Avg Loss: -0.536322 | red Avg Loss: -0.360155 | blue Avg Reward: 114.237885 | red Avg Reward: 151.608551 | blue Games Won: 21 | red Games Won: 29 | Games Played: 250
Epoch 38/4000 (0%) | Time: 00:00:17 | ETA: 21:41:54 | GPS: 14.316407 | red Avg Loss: -0.417925 | blue Avg Loss: -0.615686 | red Avg Reward: 141.546295 | blue Avg Reward: 177.197830 | red Games Won: 27 | blue Games Won: 35 | Games Played: 250
Epoch 39/4000 (0%) | Time: 00:00:15 | ETA: 21:34:03 | GPS: 16.366383 | blue Avg Loss: -0.183991 | green Avg Loss: -0.176746 | blue Avg Reward: 112.150505 | green Avg Reward: 25.579071 | blue Games Won: 21 | green Games Won: 0 | Games Played: 250
Epoch 40/4000 (1%) | Time: 00:00:16 | ETA: 21:28:45 | GPS: 15.073812 | blue Avg Loss: -0.067223 | green Avg Loss: -0.151489 | blue Avg Reward: 108.188721 | green Avg Reward: 33.022236 | blue Games Won: 20 | green Games Won: 1 | Games Played: 250
Epoch 41/4000 (1%) | Time: 00:00:18 | ETA: 21:26:35 | GPS: 13.601080 | green Avg Loss: -0.436659 | blue Avg Loss: -0.111659 | green Avg Reward: 122.436089 | blue Avg Reward: 108.975853 | green Games Won: 21 | blue Games Won: 22 | Games Played: 250
Epoch 42/4000 (1%) | Time: 00:00:19 | ETA: 21:25:52 | GPS: 12.986211 | green Avg Loss: -0.438041 | blue Avg Loss: -0.167209 | green Avg Reward: 122.242973 | blue Avg Reward: 149.764877 | green Games Won: 23 | blue Games Won: 28 | Games Played: 250
Epoch 43/4000 (1%) | Time: 00:00:17 | ETA: 21:22:50 | GPS: 14.106077 | blue Avg Loss: -0.139139 | green Avg Loss: -0.118911 | blue Avg Reward: 71.963837 | green Avg Reward: 25.558451 | blue Games Won: 12 | green Games Won: 0 | Games Played: 250
Epoch 44/4000 (1%) | Time: 00:00:20 | ETA: 21:24:34 | GPS: 12.002636 | blue Avg Loss: -0.377543 | red Avg Loss: -0.403131 | blue Avg Reward: 137.762863 | red Avg Reward: 137.462357 | blue Games Won: 26 | red Games Won: 26 | Games Played: 250
Epoch 45/4000 (1%) | Time: 00:00:18 | ETA: 21:22:53 | GPS: 13.469085 | red Avg Loss: -0.586461 | blue Avg Loss: -0.436524 | red Avg Reward: 127.413704 | blue Avg Reward: 181.194153 | red Games Won: 24 | blue Games Won: 36 | Games Played: 250
Epoch 46/4000 (1%) | Time: 00:00:15 | ETA: 21:17:21 | GPS: 15.800733 | blue Avg Loss: -0.273289 | green Avg Loss: -0.173967 | blue Avg Reward: 129.125305 | green Avg Reward: 33.352978 | blue Games Won: 25 | green Games Won: 1 | Games Played: 250
Epoch 47/4000 (1%) | Time: 00:00:18 | ETA: 21:15:41 | GPS: 13.565063 | red Avg Loss: -0.492788 | blue Avg Loss: -0.140695 | red Avg Reward: 124.690643 | blue Avg Reward: 187.805420 | red Games Won: 23 | blue Games Won: 37 | Games Played: 250
Epoch 48/4000 (1%) | Time: 00:00:18 | ETA: 21:13:53 | GPS: 13.675043 | green Avg Loss: -0.394168 | blue Avg Loss: -0.555597 | green Avg Reward: 113.529564 | blue Avg Reward: 113.898064 | green Games Won: 21 | blue Games Won: 20 | Games Played: 250
Epoch 49/4000 (1%) | Time: 00:00:18 | ETA: 21:12:15 | GPS: 13.612702 | green Avg Loss: -0.439884 | red Avg Loss: -0.116042 | green Avg Reward: 102.409798 | red Avg Reward: 186.383392 | green Games Won: 18 | red Games Won: 38 | Games Played: 250
Epoch 50/4000 (1%) | Time: 00:00:17 | ETA: 21:09:55 | GPS: 14.054779 | green Avg Loss: -0.399929 | blue Avg Loss: -0.552995 | green Avg Reward: 97.504791 | blue Avg Reward: 162.049530 | green Games Won: 17 | blue Games Won: 32 | Games Played: 250
Epoch 51/4000 (1%) | Time: 00:00:18 | ETA: 21:08:32 | GPS: 13.531331 | red Avg Loss: -0.365325 | blue Avg Loss: -0.487343 | red Avg Reward: 160.783539 | blue Avg Reward: 217.973755 | red Games Won: 31 | blue Games Won: 45 | Games Played: 250
Epoch 52/4000 (1%) | Time: 00:00:18 | ETA: 21:06:45 | GPS: 13.800538 | green Avg Loss: -0.349543 | red Avg Loss: -0.339746 | green Avg Reward: 95.033966 | red Avg Reward: 166.310043 | green Games Won: 17 | red Games Won: 33 | Games Played: 250
Epoch 53/4000 (1%) | Time: 00:00:17 | ETA: 21:03:58 | GPS: 14.480626 | green Avg Loss: -0.461008 | blue Avg Loss: -0.561637 | green Avg Reward: 105.286156 | blue Avg Reward: 208.755737 | green Games Won: 19 | blue Games Won: 43 | Games Played: 250
Epoch 54/4000 (1%) | Time: 00:00:17 | ETA: 21:02:04 | GPS: 13.956201 | blue Avg Loss: -0.302376 | red Avg Loss: -0.387317 | blue Avg Reward: 217.233429 | red Avg Reward: 158.205734 | blue Games Won: 45 | red Games Won: 32 | Games Played: 250
Epoch 55/4000 (1%) | Time: 00:00:16 | ETA: 20:59:02 | GPS: 14.772291 | green Avg Loss: -0.546146 | blue Avg Loss: -0.546056 | green Avg Reward: 103.252373 | blue Avg Reward: 133.692459 | green Games Won: 19 | blue Games Won: 25 | Games Played: 250
Epoch 56/4000 (1%) | Time: 00:00:17 | ETA: 20:56:49 | GPS: 14.251598 | green Avg Loss: -0.550516 | red Avg Loss: -0.448749 | green Avg Reward: 95.050003 | red Avg Reward: 170.234207 | green Games Won: 16 | red Games Won: 34 | Games Played: 250
Epoch 57/4000 (1%) | Time: 00:00:17 | ETA: 20:54:45 | GPS: 14.208501 | green Avg Loss: -0.764746 | red Avg Loss: -0.548812 | green Avg Reward: 101.889221 | red Avg Reward: 158.712128 | green Games Won: 18 | red Games Won: 31 | Games Played: 250
Epoch 58/4000 (1%) | Time: 00:00:17 | ETA: 20:52:57 | GPS: 14.051332 | green Avg Loss: -0.461157 | red Avg Loss: -0.571057 | green Avg Reward: 103.778900 | red Avg Reward: 162.783615 | green Games Won: 18 | red Games Won: 32 | Games Played: 250
Epoch 59/4000 (1%) | Time: 00:00:17 | ETA: 20:51:23 | GPS: 13.935607 | green Avg Loss: -0.460428 | red Avg Loss: -0.541204 | green Avg Reward: 118.193031 | red Avg Reward: 109.973999 | green Games Won: 22 | red Games Won: 19 | Games Played: 250
Epoch 60/4000 (1%) | Time: 00:00:16 | ETA: 20:48:35 | GPS: 14.887591 | blue Avg Loss: -0.453594 | green Avg Loss: -0.521650 | blue Avg Reward: 156.974594 | green Avg Reward: 16.713984 | blue Games Won: 30 | green Games Won: 0 | Games Played: 250
Epoch 61/4000 (1%) | Time: 00:00:18 | ETA: 20:48:02 | GPS: 13.298841 | blue Avg Loss: -0.501820 | red Avg Loss: -0.619050 | blue Avg Reward: 228.884003 | red Avg Reward: 106.366722 | blue Games Won: 47 | red Games Won: 19 | Games Played: 250
Epoch 62/4000 (1%) | Time: 00:00:17 | ETA: 20:45:41 | GPS: 14.636071 | green Avg Loss: -0.447437 | red Avg Loss: -0.568626 | green Avg Reward: 109.074219 | red Avg Reward: 172.215805 | green Games Won: 19 | red Games Won: 35 | Games Played: 250
Epoch 63/4000 (1%) | Time: 00:00:18 | ETA: 20:44:48 | GPS: 13.552732 | blue Avg Loss: -0.374180 | red Avg Loss: -0.789334 | blue Avg Reward: 171.285507 | red Avg Reward: 107.810204 | blue Games Won: 34 | red Games Won: 19 | Games Played: 250
Epoch 64/4000 (1%) | Time: 00:00:16 | ETA: 20:42:01 | GPS: 15.092650 | red Avg Loss: -0.442364 | green Avg Loss: -0.240838 | red Avg Reward: 152.625183 | green Avg Reward: 20.591814 | red Games Won: 30 | green Games Won: 0 | Games Played: 250
Epoch 65/4000 (1%) | Time: 00:00:15 | ETA: 20:37:56 | GPS: 16.455029 | blue Avg Loss: -0.271434 | green Avg Loss: -0.098433 | blue Avg Reward: 167.097458 | green Avg Reward: 25.332401 | blue Games Won: 34 | green Games Won: 0 | Games Played: 250
Epoch 66/4000 (1%) | Time: 00:00:17 | ETA: 20:36:41 | GPS: 13.944296 | red Avg Loss: -0.580006 | blue Avg Loss: -0.648946 | red Avg Reward: 114.813004 | blue Avg Reward: 213.615829 | red Games Won: 22 | blue Games Won: 43 | Games Played: 250
Epoch 67/4000 (1%) | Time: 00:00:16 | ETA: 20:34:09 | GPS: 15.065110 | green Avg Loss: -0.474030 | blue Avg Loss: -0.576988 | green Avg Reward: 112.206299 | blue Avg Reward: 167.821640 | green Games Won: 20 | blue Games Won: 33 | Games Played: 250
Epoch 68/4000 (1%) | Time: 00:00:15 | ETA: 20:31:04 | GPS: 15.667605 | blue Avg Loss: -0.502166 | red Avg Loss: -0.349145 | blue Avg Reward: 231.116638 | red Avg Reward: 39.278389 | blue Games Won: 47 | red Games Won: 8 | Games Played: 250
Epoch 69/4000 (1%) | Time: 00:00:14 | ETA: 20:27:03 | GPS: 16.802885 | red Avg Loss: -0.213845 | green Avg Loss: -0.136899 | red Avg Reward: 18.505953 | green Avg Reward: 27.510029 | red Games Won: 2 | green Games Won: 0 | Games Played: 250
Epoch 70/4000 (1%) | Time: 00:00:19 | ETA: 20:27:30 | GPS: 12.782317 | red Avg Loss: -0.471398 | blue Avg Loss: -0.499297 | red Avg Reward: 103.771271 | blue Avg Reward: 157.851547 | red Games Won: 18 | blue Games Won: 31 | Games Played: 250
Epoch 71/4000 (1%) | Time: 00:00:15 | ETA: 20:24:18 | GPS: 16.028474 | blue Avg Loss: -0.410230 | green Avg Loss: -0.165123 | blue Avg Reward: 129.325333 | green Avg Reward: 25.552616 | blue Games Won: 24 | green Games Won: 0 | Games Played: 250
Epoch 72/4000 (1%) | Time: 00:00:17 | ETA: 20:23:14 | GPS: 13.991770 | blue Avg Loss: -0.599107 | red Avg Loss: -0.604667 | blue Avg Reward: 160.269623 | red Avg Reward: 73.171753 | blue Games Won: 30 | red Games Won: 12 | Games Played: 250
Epoch 73/4000 (1%) | Time: 00:00:15 | ETA: 20:20:24 | GPS: 15.743821 | red Avg Loss: -0.377258 | green Avg Loss: -0.146136 | red Avg Reward: 182.269043 | green Avg Reward: 24.385649 | red Games Won: 37 | green Games Won: 0 | Games Played: 250
Epoch 74/4000 (1%) | Time: 00:00:19 | ETA: 20:20:36 | GPS: 13.012624 | green Avg Loss: -0.361526 | red Avg Loss: -0.548784 | green Avg Reward: 132.923447 | red Avg Reward: 176.029190 | green Games Won: 25 | red Games Won: 35 | Games Played: 250
Epoch 75/4000 (1%) | Time: 00:00:18 | ETA: 20:20:17 | GPS: 13.400426 | blue Avg Loss: -0.719498 | red Avg Loss: -0.392133 | blue Avg Reward: 166.722214 | red Avg Reward: 167.825516 | blue Games Won: 33 | red Games Won: 33 | Games Played: 250
Epoch 76/4000 (1%) | Time: 00:00:17 | ETA: 20:19:20 | GPS: 13.952952 | green Avg Loss: -0.375054 | red Avg Loss: -0.508306 | green Avg Reward: 93.010727 | red Avg Reward: 153.500610 | green Games Won: 16 | red Games Won: 30 | Games Played: 250
Epoch 77/4000 (1%) | Time: 00:00:19 | ETA: 20:19:36 | GPS: 12.936042 | green Avg Loss: -0.527219 | red Avg Loss: -0.693115 | green Avg Reward: 113.123795 | red Avg Reward: 160.747910 | green Games Won: 21 | red Games Won: 31 | Games Played: 250
Epoch 78/4000 (1%) | Time: 00:00:17 | ETA: 20:18:45 | GPS: 13.889606 | green Avg Loss: -0.344479 | blue Avg Loss: -0.648018 | green Avg Reward: 104.084129 | blue Avg Reward: 114.338669 | green Games Won: 18 | blue Games Won: 21 | Games Played: 250
Epoch 79/4000 (1%) | Time: 00:00:15 | ETA: 20:16:04 | GPS: 15.849266 | red Avg Loss: -0.578163 | green Avg Loss: -0.269188 | red Avg Reward: 98.185669 | green Avg Reward: 22.787334 | red Games Won: 17 | green Games Won: 0 | Games Played: 250
Epoch 80/4000 (2%) | Time: 00:00:16 | ETA: 20:14:04 | GPS: 15.105656 | red Avg Loss: -0.433972 | green Avg Loss: -0.182390 | red Avg Reward: 103.230286 | green Avg Reward: 29.860622 | red Games Won: 19 | green Games Won: 1 | Games Played: 250
Epoch 81/4000 (2%) | Time: 00:00:17 | ETA: 20:12:50 | GPS: 14.333854 | green Avg Loss: -0.496569 | red Avg Loss: -0.654342 | green Avg Reward: 107.326996 | red Avg Reward: 154.521698 | green Games Won: 19 | red Games Won: 30 | Games Played: 250
Epoch 82/4000 (2%) | Time: 00:00:15 | ETA: 20:10:23 | GPS: 15.746619 | red Avg Loss: -0.444974 | green Avg Loss: -0.148906 | red Avg Reward: 186.540909 | green Avg Reward: 27.212955 | red Games Won: 38 | green Games Won: 0 | Games Played: 250
Epoch 83/4000 (2%) | Time: 00:00:16 | ETA: 20:08:36 | GPS: 15.013993 | blue Avg Loss: -0.136566 | green Avg Loss: -0.306831 | blue Avg Reward: 148.390656 | green Avg Reward: 31.868374 | blue Games Won: 29 | green Games Won: 1 | Games Played: 250
Epoch 84/4000 (2%) | Time: 00:00:16 | ETA: 20:07:06 | GPS: 14.715696 | green Avg Loss: -0.523141 | red Avg Loss: -0.597290 | green Avg Reward: 108.771553 | red Avg Reward: 131.919235 | green Games Won: 20 | red Games Won: 25 | Games Played: 250
Epoch 85/4000 (2%) | Time: 00:00:18 | ETA: 20:06:31 | GPS: 13.780631 | green Avg Loss: -0.572559 | red Avg Loss: -0.660121 | green Avg Reward: 113.566498 | red Avg Reward: 159.484375 | green Games Won: 21 | red Games Won: 31 | Games Played: 250
Epoch 86/4000 (2%) | Time: 00:00:18 | ETA: 20:06:31 | GPS: 13.238335 | green Avg Loss: -0.739929 | blue Avg Loss: -0.113520 | green Avg Reward: 96.260986 | blue Avg Reward: 102.172623 | green Games Won: 16 | blue Games Won: 18 | Games Played: 250
Epoch 87/4000 (2%) | Time: 00:00:19 | ETA: 20:07:04 | GPS: 12.724048 | red Avg Loss: -0.583963 | blue Avg Loss: -0.109234 | red Avg Reward: 239.438797 | blue Avg Reward: 96.354576 | red Games Won: 50 | blue Games Won: 16 | Games Played: 250
Epoch 88/4000 (2%) | Time: 00:00:17 | ETA: 20:06:12 | GPS: 14.086474 | red Avg Loss: -0.486813 | green Avg Loss: -0.422972 | red Avg Reward: 163.485397 | green Avg Reward: 107.352898 | red Games Won: 32 | green Games Won: 18 | Games Played: 250
Epoch 89/4000 (2%) | Time: 00:00:19 | ETA: 20:06:32 | GPS: 12.904490 | blue Avg Loss: -0.127055 | red Avg Loss: -0.713041 | blue Avg Reward: 138.833313 | red Avg Reward: 232.279068 | blue Games Won: 27 | red Games Won: 48 | Games Played: 250
Epoch 90/4000 (2%) | Time: 00:00:18 | ETA: 20:06:26 | GPS: 13.299143 | blue Avg Loss: -0.168196 | red Avg Loss: -0.431534 | blue Avg Reward: 174.318237 | red Avg Reward: 140.314713 | blue Games Won: 34 | red Games Won: 27 | Games Played: 250
Epoch 91/4000 (2%) | Time: 00:00:17 | ETA: 20:05:32 | GPS: 14.126356 | blue Avg Loss: -0.224956 | green Avg Loss: -0.499077 | blue Avg Reward: 136.069550 | green Avg Reward: 75.566124 | blue Games Won: 26 | green Games Won: 10 | Games Played: 250
Epoch 92/4000 (2%) | Time: 00:00:17 | ETA: 20:04:38 | GPS: 14.152540 | red Avg Loss: -0.051061 | green Avg Loss: -0.502215 | red Avg Reward: 133.769241 | green Avg Reward: 128.987762 | red Games Won: 25 | green Games Won: 22 | Games Played: 250
Epoch 93/4000 (2%) | Time: 00:00:20 | ETA: 20:05:50 | GPS: 12.107636 | red Avg Loss: -0.104752 | blue Avg Loss: -0.224139 | red Avg Reward: 185.197525 | blue Avg Reward: 131.029144 | red Games Won: 36 | blue Games Won: 24 | Games Played: 250
Epoch 94/4000 (2%) | Time: 00:00:18 | ETA: 20:05:12 | GPS: 13.853440 | green Avg Loss: -0.469994 | blue Avg Loss: -0.246408 | green Avg Reward: 120.462952 | blue Avg Reward: 127.812584 | green Games Won: 22 | blue Games Won: 23 | Games Played: 250
Epoch 95/4000 (2%) | Time: 00:00:17 | ETA: 20:04:29 | GPS: 13.955438 | green Avg Loss: -0.586841 | red Avg Loss: -0.131813 | green Avg Reward: 95.273758 | red Avg Reward: 116.506531 | green Games Won: 16 | red Games Won: 22 | Games Played: 250
Epoch 96/4000 (2%) | Time: 00:00:17 | ETA: 20:03:41 | GPS: 14.057085 | green Avg Loss: -0.486744 | blue Avg Loss: -0.218758 | green Avg Reward: 89.094795 | blue Avg Reward: 174.971146 | green Games Won: 15 | blue Games Won: 33 | Games Played: 250
Epoch 97/4000 (2%) | Time: 00:00:20 | ETA: 20:04:42 | GPS: 12.212963 | red Avg Loss: -0.121238 | blue Avg Loss: -0.138646 | red Avg Reward: 99.644325 | blue Avg Reward: 150.853607 | red Games Won: 18 | blue Games Won: 26 | Games Played: 250
Epoch 98/4000 (2%) | Time: 00:00:19 | ETA: 20:04:45 | GPS: 13.110626 | green Avg Loss: -0.612204 | red Avg Loss: -0.157851 | green Avg Reward: 87.822617 | red Avg Reward: 147.525818 | green Games Won: 15 | red Games Won: 28 | Games Played: 250
Epoch 99/4000 (2%) | Time: 00:00:17 | ETA: 20:04:00 | GPS: 14.001594 | green Avg Loss: -0.614680 | blue Avg Loss: -0.139600 | green Avg Reward: 132.122238 | blue Avg Reward: 131.849335 | green Games Won: 24 | blue Games Won: 23 | Games Played: 250
