Epoch 1/4000 (0%) | Time: 00:00:07 | ETA: 07:55:31 | GPS: 35.040328 | red Avg Loss: -0.078590 | blue Avg Loss: -0.080287 | red Avg Reward: 0.509979 | blue Avg Reward: 0.434666 | Games Played: 250
Epoch 12/4000 (0%) | Time: 00:00:07 | ETA: 07:53:38 | GPS: 35.440356 | red Avg Loss: -0.079170 | blue Avg Loss: -0.080264 | red Avg Reward: 0.737103 | blue Avg Reward: 0.690470 | Games Played: 250
Epoch 13/4000 (0%) | Time: 00:00:07 | ETA: 07:53:44 | GPS: 34.860896 | green Avg Loss: -0.078587 | red Avg Loss: -0.078355 | green Avg Reward: 0.729114 | red Avg Reward: 0.720375 | Games Played: 250
Epoch 14/4000 (0%) | Time: 00:00:07 | ETA: 07:53:52 | GPS: 34.807729 | blue Avg Loss: -0.079224 | red Avg Loss: -0.082424 | blue Avg Reward: 1.188971 | red Avg Reward: 0.959847 | Games Played: 250
Epoch 15/4000 (0%) | Time: 00:00:06 | ETA: 07:52:45 | GPS: 36.194928 | green Avg Loss: -0.079100 | blue Avg Loss: -0.079132 | green Avg Reward: 0.425448 | blue Avg Reward: 0.323899 | Games Played: 250
Epoch 16/4000 (0%) | Time: 00:00:07 | ETA: 07:52:10 | GPS: 35.684160 | blue Avg Loss: -0.078943 | red Avg Loss: -0.078412 | blue Avg Reward: 0.265092 | red Avg Reward: 0.876579 | Games Played: 250
Epoch 17/4000 (0%) | Time: 00:00:07 | ETA: 07:52:56 | GPS: 34.080067 | red Avg Loss: -0.079025 | green Avg Loss: -0.078234 | red Avg Reward: 0.603981 | green Avg Reward: 0.897269 | Games Played: 250
Epoch 18/4000 (0%) | Time: 00:00:07 | ETA: 07:53:13 | GPS: 34.544783 | blue Avg Loss: -0.079035 | red Avg Loss: -0.081766 | blue Avg Reward: 1.045671 | red Avg Reward: 1.524889 | Games Played: 250
Epoch 19/4000 (0%) | Time: 00:00:07 | ETA: 07:53:07 | GPS: 35.033798 | red Avg Loss: -0.079160 | green Avg Loss: -0.079224 | red Avg Reward: 0.581213 | green Avg Reward: 0.078881 | Games Played: 250
Epoch 20/4000 (0%) | Time: 00:00:06 | ETA: 07:52:26 | GPS: 35.918911 | blue Avg Loss: -0.079349 | red Avg Loss: -0.079480 | blue Avg Reward: 0.394782 | red Avg Reward: 0.338179 | Games Played: 250
Epoch 21/4000 (0%) | Time: 00:00:07 | ETA: 07:51:56 | GPS: 35.702253 | blue Avg Loss: -0.079173 | green Avg Loss: -0.079209 | blue Avg Reward: 0.385254 | green Avg Reward: 0.224096 | Games Played: 250
Epoch 22/4000 (0%) | Time: 00:00:07 | ETA: 07:52:24 | GPS: 34.215566 | blue Avg Loss: -0.078795 | red Avg Loss: -0.079045 | blue Avg Reward: 0.994339 | red Avg Reward: 0.596749 | Games Played: 250
Epoch 23/4000 (0%) | Time: 00:00:07 | ETA: 07:52:19 | GPS: 35.021492 | green Avg Loss: -0.079684 | blue Avg Loss: -0.079487 | green Avg Reward: 0.803153 | blue Avg Reward: 0.174936 | Games Played: 250
Epoch 24/4000 (0%) | Time: 00:00:07 | ETA: 07:52:06 | GPS: 35.269188 | red Avg Loss: -0.079569 | green Avg Loss: -0.079082 | red Avg Reward: 0.257229 | green Avg Reward: 0.258116 | Games Played: 250
Epoch 25/4000 (0%) | Time: 00:00:06 | ETA: 07:51:38 | GPS: 35.726850 | green Avg Loss: -0.079243 | red Avg Loss: -0.079265 | green Avg Reward: 0.024474 | red Avg Reward: 0.208041 | Games Played: 250
Epoch 26/4000 (0%) | Time: 00:00:07 | ETA: 07:52:37 | GPS: 33.102752 | blue Avg Loss: -0.079054 | green Avg Loss: -0.079184 | blue Avg Reward: 0.405965 | green Avg Reward: 0.334540 | Games Played: 250
Epoch 27/4000 (0%) | Time: 00:00:06 | ETA: 07:52:03 | GPS: 35.951362 | green Avg Loss: -0.079356 | red Avg Loss: -0.079548 | green Avg Reward: 0.130813 | red Avg Reward: 0.485392 | Games Played: 250
Epoch 28/4000 (0%) | Time: 00:00:07 | ETA: 07:52:13 | GPS: 34.503079 | red Avg Loss: -0.079221 | blue Avg Loss: -0.079682 | red Avg Reward: 0.259781 | blue Avg Reward: 0.700778 | Games Played: 250
Epoch 29/4000 (0%) | Time: 00:00:07 | ETA: 07:52:00 | GPS: 35.239495 | blue Avg Loss: -0.079612 | green Avg Loss: -0.078859 | blue Avg Reward: 0.589572 | green Avg Reward: 0.442095 | Games Played: 250
Epoch 30/4000 (0%) | Time: 00:00:07 | ETA: 07:51:50 | GPS: 35.160678 | green Avg Loss: -0.079159 | red Avg Loss: -0.080944 | green Avg Reward: 0.600795 | red Avg Reward: 1.633891 | Games Played: 250
Epoch 31/4000 (0%) | Time: 00:00:07 | ETA: 07:51:55 | GPS: 34.599087 | red Avg Loss: -0.079417 | green Avg Loss: -0.078970 | red Avg Reward: 0.757204 | green Avg Reward: 0.468097 | Games Played: 250
Epoch 32/4000 (0%) | Time: 00:00:07 | ETA: 07:52:14 | GPS: 34.044027 | blue Avg Loss: -0.079137 | green Avg Loss: -0.079587 | blue Avg Reward: 1.078334 | green Avg Reward: 0.593619 | Games Played: 250
Epoch 33/4000 (0%) | Time: 00:00:07 | ETA: 07:51:54 | GPS: 35.540556 | green Avg Loss: -0.079018 | red Avg Loss: -0.079876 | green Avg Reward: 0.580655 | red Avg Reward: 0.495802 | Games Played: 250
Epoch 34/4000 (0%) | Time: 00:00:06 | ETA: 07:51:13 | GPS: 36.515527 | blue Avg Loss: -0.079156 | green Avg Loss: -0.079093 | blue Avg Reward: 0.163186 | green Avg Reward: 0.160606 | Games Played: 250
Epoch 35/4000 (0%) | Time: 00:00:06 | ETA: 07:50:51 | GPS: 35.727173 | blue Avg Loss: -0.079077 | red Avg Loss: -0.079042 | blue Avg Reward: 0.455248 | red Avg Reward: 0.200851 | Games Played: 250
Epoch 36/4000 (0%) | Time: 00:00:07 | ETA: 07:50:52 | GPS: 34.727425 | green Avg Loss: -0.079280 | blue Avg Loss: -0.079126 | green Avg Reward: 0.239820 | blue Avg Reward: 0.485044 | Games Played: 250
Epoch 37/4000 (0%) | Time: 00:00:07 | ETA: 07:50:51 | GPS: 34.800819 | red Avg Loss: -0.079327 | green Avg Loss: -0.084187 | red Avg Reward: 0.830387 | green Avg Reward: 2.174757 | Games Played: 250
Epoch 38/4000 (0%) | Time: 00:00:07 | ETA: 07:50:43 | GPS: 35.113775 | green Avg Loss: -0.077973 | red Avg Loss: -0.079376 | green Avg Reward: 0.823487 | red Avg Reward: 0.529428 | Games Played: 250
Epoch 39/4000 (0%) | Time: 00:00:07 | ETA: 07:50:45 | GPS: 34.623022 | blue Avg Loss: -0.078928 | red Avg Loss: -0.079345 | blue Avg Reward: 0.453366 | red Avg Reward: 0.871319 | Games Played: 250
Epoch 40/4000 (1%) | Time: 00:00:07 | ETA: 07:50:46 | GPS: 34.675296 | red Avg Loss: -0.078956 | blue Avg Loss: -0.079233 | red Avg Reward: 0.547134 | blue Avg Reward: 0.565935 | Games Played: 250
Epoch 41/4000 (1%) | Time: 00:00:07 | ETA: 07:50:48 | GPS: 34.559896 | red Avg Loss: -0.079061 | blue Avg Loss: -0.080002 | red Avg Reward: 0.326539 | blue Avg Reward: 1.036248 | Games Played: 250
Epoch 42/4000 (1%) | Time: 00:00:07 | ETA: 07:50:39 | GPS: 35.161455 | red Avg Loss: -0.079211 | blue Avg Loss: -0.079149 | red Avg Reward: 0.277771 | blue Avg Reward: -0.031038 | Games Played: 250
Epoch 43/4000 (1%) | Time: 00:00:07 | ETA: 07:50:23 | GPS: 35.511735 | red Avg Loss: -0.079436 | green Avg Loss: -0.079320 | red Avg Reward: 0.508629 | green Avg Reward: 0.319807 | Games Played: 250
Epoch 44/4000 (1%) | Time: 00:00:07 | ETA: 07:50:33 | GPS: 34.135902 | green Avg Loss: -0.079710 | blue Avg Loss: -0.081602 | green Avg Reward: 0.875290 | blue Avg Reward: 1.359526 | Games Played: 250
Epoch 45/4000 (1%) | Time: 00:00:07 | ETA: 07:50:26 | GPS: 35.033748 | red Avg Loss: -0.079176 | blue Avg Loss: -0.079287 | red Avg Reward: 0.399264 | blue Avg Reward: 0.196283 | Games Played: 250
Epoch 46/4000 (1%) | Time: 00:00:07 | ETA: 07:50:14 | GPS: 35.318484 | green Avg Loss: -0.079376 | blue Avg Loss: -0.079362 | green Avg Reward: 0.201638 | blue Avg Reward: 0.500531 | Games Played: 250
Epoch 47/4000 (1%) | Time: 00:00:07 | ETA: 07:50:00 | GPS: 35.401929 | green Avg Loss: -0.079105 | blue Avg Loss: -0.079471 | green Avg Reward: 0.268435 | blue Avg Reward: 0.455858 | Games Played: 250
Epoch 48/4000 (1%) | Time: 00:00:06 | ETA: 07:49:41 | GPS: 35.775133 | green Avg Loss: -0.079111 | red Avg Loss: -0.079159 | green Avg Reward: 0.150747 | red Avg Reward: 0.604524 | Games Played: 250
Epoch 49/4000 (1%) | Time: 00:00:07 | ETA: 07:49:36 | GPS: 34.937709 | blue Avg Loss: -0.079162 | green Avg Loss: -0.079232 | blue Avg Reward: 0.209754 | green Avg Reward: 0.139909 | Games Played: 250
Epoch 50/4000 (1%) | Time: 00:00:07 | ETA: 07:49:32 | GPS: 34.889350 | red Avg Loss: -0.079139 | green Avg Loss: -0.079559 | red Avg Reward: 0.046277 | green Avg Reward: 0.204289 | Games Played: 250
Epoch 51/4000 (1%) | Time: 00:00:07 | ETA: 07:49:18 | GPS: 35.436410 | red Avg Loss: -0.079205 | blue Avg Loss: -0.079327 | red Avg Reward: 0.975584 | blue Avg Reward: 0.263137 | Games Played: 250
Epoch 52/4000 (1%) | Time: 00:00:06 | ETA: 07:48:54 | GPS: 36.233079 | green Avg Loss: -0.079976 | red Avg Loss: -0.079929 | green Avg Reward: 0.657562 | red Avg Reward: 0.442237 | Games Played: 250
Epoch 53/4000 (1%) | Time: 00:00:07 | ETA: 07:48:52 | GPS: 34.750841 | blue Avg Loss: -0.079326 | red Avg Loss: -0.079385 | blue Avg Reward: 0.157732 | red Avg Reward: 0.713437 | Games Played: 250
Epoch 54/4000 (1%) | Time: 00:00:06 | ETA: 07:48:34 | GPS: 35.810373 | red Avg Loss: -0.079214 | blue Avg Loss: -0.079321 | red Avg Reward: 0.737632 | blue Avg Reward: 0.395587 | Games Played: 250
Epoch 55/4000 (1%) | Time: 00:00:07 | ETA: 07:48:23 | GPS: 35.386020 | green Avg Loss: -0.080494 | blue Avg Loss: -0.079609 | green Avg Reward: 1.173274 | blue Avg Reward: 0.313121 | Games Played: 250
Epoch 56/4000 (1%) | Time: 00:00:07 | ETA: 07:48:13 | GPS: 35.283571 | red Avg Loss: -0.079230 | blue Avg Loss: -0.079034 | red Avg Reward: 0.388118 | blue Avg Reward: 0.276609 | Games Played: 250
Epoch 57/4000 (1%) | Time: 00:00:07 | ETA: 07:48:00 | GPS: 35.487731 | blue Avg Loss: -0.079264 | red Avg Loss: -0.079160 | blue Avg Reward: 0.561267 | red Avg Reward: 0.353119 | Games Played: 250
Epoch 58/4000 (1%) | Time: 00:00:07 | ETA: 07:47:55 | GPS: 34.935370 | green Avg Loss: -0.079471 | red Avg Loss: -0.079314 | green Avg Reward: 0.276106 | red Avg Reward: 0.742461 | Games Played: 250
Epoch 59/4000 (1%) | Time: 00:00:07 | ETA: 07:47:51 | GPS: 34.928599 | green Avg Loss: -0.078996 | blue Avg Loss: -0.079371 | green Avg Reward: 0.195983 | blue Avg Reward: 0.633479 | Games Played: 250
Epoch 60/4000 (1%) | Time: 00:00:07 | ETA: 07:47:42 | GPS: 35.181447 | red Avg Loss: -0.079349 | blue Avg Loss: -0.079765 | red Avg Reward: 0.660354 | blue Avg Reward: 0.257792 | Games Played: 250
Epoch 61/4000 (1%) | Time: 00:00:07 | ETA: 07:47:42 | GPS: 34.612373 | blue Avg Loss: -0.079267 | red Avg Loss: -0.079597 | blue Avg Reward: 0.821191 | red Avg Reward: 0.286076 | Games Played: 250
Epoch 62/4000 (1%) | Time: 00:00:07 | ETA: 07:47:46 | GPS: 34.224477 | green Avg Loss: -0.079204 | red Avg Loss: -0.079441 | green Avg Reward: 0.532559 | red Avg Reward: 0.481996 | Games Played: 250
Epoch 63/4000 (1%) | Time: 00:00:07 | ETA: 07:47:49 | GPS: 34.300280 | red Avg Loss: -0.080061 | blue Avg Loss: -0.079795 | red Avg Reward: 0.590568 | blue Avg Reward: 1.038908 | Games Played: 250
Epoch 64/4000 (1%) | Time: 00:00:06 | ETA: 07:47:32 | GPS: 35.847757 | green Avg Loss: -0.079411 | blue Avg Loss: -0.079174 | green Avg Reward: 0.332513 | blue Avg Reward: 0.092864 | Games Played: 250
Epoch 65/4000 (1%) | Time: 00:00:07 | ETA: 07:47:22 | GPS: 35.304968 | blue Avg Loss: -0.079396 | green Avg Loss: -0.079255 | blue Avg Reward: 0.195187 | green Avg Reward: 0.509154 | Games Played: 250
Epoch 66/4000 (1%) | Time: 00:00:07 | ETA: 07:47:20 | GPS: 34.703073 | green Avg Loss: -0.079267 | blue Avg Loss: -0.079520 | green Avg Reward: 0.288083 | blue Avg Reward: 0.338434 | Games Played: 250
Epoch 67/4000 (1%) | Time: 00:00:07 | ETA: 07:47:25 | GPS: 34.117039 | blue Avg Loss: -0.079194 | green Avg Loss: -0.079774 | blue Avg Reward: 0.601064 | green Avg Reward: 0.648729 | Games Played: 250
Epoch 68/4000 (1%) | Time: 00:00:07 | ETA: 07:47:21 | GPS: 34.740937 | green Avg Loss: -0.079144 | blue Avg Loss: -0.079259 | green Avg Reward: 0.245891 | blue Avg Reward: 0.281122 | Games Played: 250
Epoch 69/4000 (1%) | Time: 00:00:07 | ETA: 07:47:17 | GPS: 34.808959 | blue Avg Loss: -0.079654 | red Avg Loss: -0.079594 | blue Avg Reward: 0.977597 | red Avg Reward: 0.575960 | Games Played: 250
Epoch 70/4000 (1%) | Time: 00:00:07 | ETA: 07:47:15 | GPS: 34.585119 | green Avg Loss: -0.079250 | blue Avg Loss: -0.079412 | green Avg Reward: 0.101451 | blue Avg Reward: 0.590521 | Games Played: 250
Epoch 71/4000 (1%) | Time: 00:00:07 | ETA: 07:47:19 | GPS: 34.129583 | blue Avg Loss: -0.079227 | red Avg Loss: -0.079739 | blue Avg Reward: 0.118136 | red Avg Reward: 0.826660 | Games Played: 250
Epoch 72/4000 (1%) | Time: 00:00:06 | ETA: 07:47:00 | GPS: 36.107332 | red Avg Loss: -0.079236 | blue Avg Loss: -0.079357 | red Avg Reward: 0.008922 | blue Avg Reward: 0.117536 | Games Played: 250
Epoch 73/4000 (1%) | Time: 00:00:07 | ETA: 07:46:55 | GPS: 34.844688 | green Avg Loss: -0.079961 | red Avg Loss: -0.079137 | green Avg Reward: 0.477169 | red Avg Reward: 1.140694 | Games Played: 250
Epoch 74/4000 (1%) | Time: 00:00:07 | ETA: 07:46:49 | GPS: 34.977291 | blue Avg Loss: -0.079412 | red Avg Loss: -0.079720 | blue Avg Reward: 0.589847 | red Avg Reward: 0.338762 | Games Played: 250
Epoch 75/4000 (1%) | Time: 00:00:07 | ETA: 07:46:43 | GPS: 34.865587 | green Avg Loss: -0.079833 | red Avg Loss: -0.080009 | green Avg Reward: 0.720003 | red Avg Reward: 0.673621 | Games Played: 250
Epoch 76/4000 (1%) | Time: 00:00:07 | ETA: 07:46:36 | GPS: 35.024757 | blue Avg Loss: -0.079344 | green Avg Loss: -0.079135 | blue Avg Reward: 0.453903 | green Avg Reward: 0.466832 | Games Played: 250
Epoch 77/4000 (1%) | Time: 00:00:07 | ETA: 07:46:37 | GPS: 34.314929 | red Avg Loss: -0.080097 | green Avg Loss: -0.079082 | red Avg Reward: 0.467236 | green Avg Reward: 1.255130 | Games Played: 250
Epoch 78/4000 (1%) | Time: 00:00:07 | ETA: 07:46:49 | GPS: 33.237740 | green Avg Loss: -0.079514 | blue Avg Loss: -0.081960 | green Avg Reward: 0.882062 | blue Avg Reward: 1.691852 | Games Played: 250
Epoch 79/4000 (1%) | Time: 00:00:07 | ETA: 07:46:50 | GPS: 34.223107 | blue Avg Loss: -0.079308 | red Avg Loss: -0.079630 | blue Avg Reward: 1.072540 | red Avg Reward: 0.161178 | Games Played: 250
Epoch 80/4000 (2%) | Time: 00:00:07 | ETA: 07:46:41 | GPS: 35.158527 | blue Avg Loss: -0.079431 | green Avg Loss: -0.079167 | blue Avg Reward: 0.766663 | green Avg Reward: 0.279838 | Games Played: 250
Epoch 81/4000 (2%) | Time: 00:00:07 | ETA: 07:46:33 | GPS: 35.066636 | blue Avg Loss: -0.079377 | red Avg Loss: -0.079240 | blue Avg Reward: 0.086025 | red Avg Reward: 0.240998 | Games Played: 250
Epoch 82/4000 (2%) | Time: 00:00:07 | ETA: 07:46:28 | GPS: 34.834779 | blue Avg Loss: -0.079721 | red Avg Loss: -0.079377 | blue Avg Reward: 0.589779 | red Avg Reward: 0.130203 | Games Played: 250
Epoch 83/4000 (2%) | Time: 00:00:07 | ETA: 07:46:17 | GPS: 35.353501 | red Avg Loss: -0.079239 | green Avg Loss: -0.079239 | red Avg Reward: 0.136126 | green Avg Reward: 0.124321 | Games Played: 250
Epoch 84/4000 (2%) | Time: 00:00:07 | ETA: 07:46:08 | GPS: 35.289957 | red Avg Loss: -0.079275 | green Avg Loss: -0.079256 | red Avg Reward: 0.650996 | green Avg Reward: 0.679006 | Games Played: 250
Epoch 85/4000 (2%) | Time: 00:00:07 | ETA: 07:46:02 | GPS: 34.859512 | blue Avg Loss: -0.079591 | red Avg Loss: -0.079319 | blue Avg Reward: 0.465646 | red Avg Reward: 0.185463 | Games Played: 250
Epoch 86/4000 (2%) | Time: 00:00:07 | ETA: 07:45:53 | GPS: 35.149004 | green Avg Loss: -0.079173 | blue Avg Loss: -0.079805 | green Avg Reward: 0.237121 | blue Avg Reward: 0.580945 | Games Played: 250
Epoch 87/4000 (2%) | Time: 00:00:07 | ETA: 07:45:45 | GPS: 35.117932 | blue Avg Loss: -0.079358 | green Avg Loss: -0.079642 | blue Avg Reward: 0.574453 | green Avg Reward: 0.361500 | Games Played: 250
Epoch 88/4000 (2%) | Time: 00:00:06 | ETA: 07:45:30 | GPS: 35.884853 | red Avg Loss: -0.079285 | green Avg Loss: -0.079264 | red Avg Reward: -0.015534 | green Avg Reward: 0.313160 | Games Played: 250
Epoch 89/4000 (2%) | Time: 00:00:07 | ETA: 07:45:22 | GPS: 35.136221 | blue Avg Loss: -0.079271 | green Avg Loss: -0.079403 | blue Avg Reward: 0.195709 | green Avg Reward: 0.667064 | Games Played: 250
Epoch 90/4000 (2%) | Time: 00:00:07 | ETA: 07:45:15 | GPS: 34.977589 | blue Avg Loss: -0.079111 | red Avg Loss: -0.079343 | blue Avg Reward: 5.004073 | red Avg Reward: 0.496482 | Games Played: 250
Epoch 91/4000 (2%) | Time: 00:00:07 | ETA: 07:45:13 | GPS: 34.480449 | red Avg Loss: -0.079188 | green Avg Loss: -0.079363 | red Avg Reward: 0.616046 | green Avg Reward: 0.599091 | Games Played: 250
Epoch 92/4000 (2%) | Time: 00:00:07 | ETA: 07:45:05 | GPS: 35.103801 | green Avg Loss: -0.079040 | blue Avg Loss: -0.079449 | green Avg Reward: 0.566957 | blue Avg Reward: 0.319747 | Games Played: 250
Epoch 93/4000 (2%) | Time: 00:00:07 | ETA: 07:45:02 | GPS: 34.528257 | blue Avg Loss: -0.079296 | green Avg Loss: -0.079248 | blue Avg Reward: 0.673103 | green Avg Reward: 0.615120 | Games Played: 250
Epoch 94/4000 (2%) | Time: 00:00:07 | ETA: 07:44:50 | GPS: 35.519822 | blue Avg Loss: -0.079485 | red Avg Loss: -0.079115 | blue Avg Reward: 0.321214 | red Avg Reward: 0.584507 | Games Played: 250
Epoch 95/4000 (2%) | Time: 00:00:07 | ETA: 07:44:45 | GPS: 34.860176 | green Avg Loss: -0.080280 | blue Avg Loss: -0.079203 | green Avg Reward: 0.823996 | blue Avg Reward: 0.247828 | Games Played: 250
Epoch 96/4000 (2%) | Time: 00:00:07 | ETA: 07:44:44 | GPS: 34.194362 | blue Avg Loss: -0.079707 | green Avg Loss: -0.079146 | blue Avg Reward: 0.302281 | green Avg Reward: 0.579403 | Games Played: 250
Epoch 97/4000 (2%) | Time: 00:00:07 | ETA: 07:44:38 | GPS: 34.889533 | blue Avg Loss: -0.079431 | green Avg Loss: -0.079231 | blue Avg Reward: 0.620418 | green Avg Reward: 0.518061 | Games Played: 250
Epoch 98/4000 (2%) | Time: 00:00:07 | ETA: 07:44:38 | GPS: 34.195849 | red Avg Loss: -0.079270 | green Avg Loss: -0.079278 | red Avg Reward: 0.842886 | green Avg Reward: 0.129725 | Games Played: 250
Epoch 99/4000 (2%) | Time: 00:00:07 | ETA: 07:44:37 | GPS: 34.256850 | blue Avg Loss: -0.079671 | green Avg Loss: -0.079590 | blue Avg Reward: 0.818873 | green Avg Reward: 0.677427 | Games Played: 250
Epoch 100/4000 (2%) | Time: 00:00:07 | ETA: 07:44:30 | GPS: 34.931544 | green Avg Loss: -0.079579 | blue Avg Loss: -0.079391 | green Avg Reward: 0.528218 | blue Avg Reward: 0.928545 | Games Played: 250
Epoch 101/4000 (2%) | Time: 00:00:07 | ETA: 07:44:20 | GPS: 35.264948 | red Avg Loss: -0.079710 | green Avg Loss: -0.079543 | red Avg Reward: 0.336467 | green Avg Reward: 0.396558 | Games Played: 250
Epoch 102/4000 (2%) | Time: 00:00:06 | ETA: 07:44:05 | GPS: 36.103689 | red Avg Loss: -0.078923 | blue Avg Loss: -0.079206 | red Avg Reward: 0.563441 | blue Avg Reward: 0.381488 | Games Played: 250
Epoch 103/4000 (2%) | Time: 00:00:07 | ETA: 07:43:59 | GPS: 34.834857 | red Avg Loss: -0.079416 | blue Avg Loss: -0.079555 | red Avg Reward: 0.466308 | blue Avg Reward: 0.976014 | Games Played: 250
Epoch 104/4000 (2%) | Time: 00:00:07 | ETA: 07:43:53 | GPS: 34.883375 | green Avg Loss: -0.079847 | blue Avg Loss: -0.079355 | green Avg Reward: 0.808555 | blue Avg Reward: 0.273567 | Games Played: 250
Epoch 105/4000 (2%) | Time: 00:00:07 | ETA: 07:43:45 | GPS: 35.087740 | red Avg Loss: -0.079262 | green Avg Loss: -0.079280 | red Avg Reward: 0.490297 | green Avg Reward: 0.849714 | Games Played: 250
Epoch 106/4000 (2%) | Time: 00:00:07 | ETA: 07:43:35 | GPS: 35.322951 | blue Avg Loss: -0.079646 | green Avg Loss: -0.078902 | blue Avg Reward: 0.636983 | green Avg Reward: 0.090126 | Games Played: 250
Epoch 107/4000 (2%) | Time: 00:00:07 | ETA: 07:43:24 | GPS: 35.494936 | green Avg Loss: -0.079388 | red Avg Loss: -0.079349 | green Avg Reward: 0.503789 | red Avg Reward: 0.484174 | Games Played: 250
Epoch 108/4000 (2%) | Time: 00:00:07 | ETA: 07:43:13 | GPS: 35.575258 | green Avg Loss: -0.079745 | blue Avg Loss: -0.080264 | green Avg Reward: 0.422075 | blue Avg Reward: 1.097237 | Games Played: 250
Epoch 109/4000 (2%) | Time: 00:00:06 | ETA: 07:42:59 | GPS: 35.980307 | red Avg Loss: -0.079294 | green Avg Loss: -0.079146 | red Avg Reward: 0.349662 | green Avg Reward: 0.529494 | Games Played: 250
Epoch 110/4000 (2%) | Time: 00:00:07 | ETA: 07:42:49 | GPS: 35.469768 | green Avg Loss: -0.079464 | red Avg Loss: -0.079911 | green Avg Reward: 0.378727 | red Avg Reward: 1.575225 | Games Played: 250
Epoch 111/4000 (2%) | Time: 00:00:06 | ETA: 07:42:36 | GPS: 35.791388 | blue Avg Loss: -0.079532 | green Avg Loss: -0.079598 | blue Avg Reward: 0.338615 | green Avg Reward: 0.535637 | Games Played: 250
Epoch 112/4000 (2%) | Time: 00:00:07 | ETA: 07:42:29 | GPS: 34.979649 | blue Avg Loss: -0.079708 | green Avg Loss: -0.079411 | blue Avg Reward: 0.690979 | green Avg Reward: 0.215356 | Games Played: 250
Epoch 113/4000 (2%) | Time: 00:00:07 | ETA: 07:42:27 | GPS: 34.374252 | blue Avg Loss: -0.079049 | green Avg Loss: -0.080401 | blue Avg Reward: 0.608745 | green Avg Reward: 1.031913 | Games Played: 250
Epoch 114/4000 (2%) | Time: 00:00:07 | ETA: 07:42:21 | GPS: 34.881902 | green Avg Loss: -0.079039 | blue Avg Loss: -0.079411 | green Avg Reward: 0.698886 | blue Avg Reward: 0.295771 | Games Played: 250
Epoch 115/4000 (2%) | Time: 00:00:07 | ETA: 07:42:14 | GPS: 34.950153 | blue Avg Loss: -0.079643 | red Avg Loss: -0.079762 | blue Avg Reward: 0.803804 | red Avg Reward: 0.472555 | Games Played: 250
Epoch 116/4000 (2%) | Time: 00:00:06 | ETA: 07:42:01 | GPS: 35.984333 | blue Avg Loss: -0.079301 | red Avg Loss: 0.288610 | blue Avg Reward: 0.309081 | red Avg Reward: 0.617863 | Games Played: 250
Epoch 117/4000 (2%) | Time: 00:00:07 | ETA: 07:41:54 | GPS: 34.931054 | red Avg Loss: -0.079447 | blue Avg Loss: -0.079097 | red Avg Reward: 0.360138 | blue Avg Reward: 0.417614 | Games Played: 250
