Epoch 1/4000 (0%) | Time: 00:00:07 | ETA: 08:14:28 | GPS: 33.697432 | blue Avg Loss: -0.078061 | red Avg Loss: -0.077852 | blue Avg Reward: 0.365799 | red Avg Reward: 1.647794 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 12/4000 (0%) | Time: 00:00:07 | ETA: 08:07:43 | GPS: 33.739235 | blue Avg Loss: -0.078002 | red Avg Loss: -0.078495 | blue Avg Reward: 0.858219 | red Avg Reward: 0.436493 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 13/4000 (0%) | Time: 00:00:07 | ETA: 08:07:28 | GPS: 34.180076 | green Avg Loss: -0.079770 | red Avg Loss: -0.078208 | green Avg Reward: 0.586819 | red Avg Reward: 0.388043 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 14/4000 (0%) | Time: 00:00:07 | ETA: 08:06:59 | GPS: 34.442537 | blue Avg Loss: -0.079660 | red Avg Loss: -0.079978 | blue Avg Reward: 0.639574 | red Avg Reward: 0.722893 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 15/4000 (0%) | Time: 00:00:07 | ETA: 08:06:37 | GPS: 34.359883 | blue Avg Loss: -0.080260 | green Avg Loss: -0.078781 | blue Avg Reward: 0.800254 | green Avg Reward: 0.453158 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 16/4000 (0%) | Time: 00:00:07 | ETA: 08:07:00 | GPS: 33.566715 | blue Avg Loss: -0.080233 | green Avg Loss: -0.078731 | blue Avg Reward: 0.629977 | green Avg Reward: 0.481433 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 17/4000 (0%) | Time: 00:00:07 | ETA: 08:08:33 | GPS: 32.191742 | green Avg Loss: -0.078666 | blue Avg Loss: -0.079552 | green Avg Reward: 0.282611 | blue Avg Reward: 0.363176 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 18/4000 (0%) | Time: 00:00:08 | ETA: 08:12:06 | GPS: 29.931686 | red Avg Loss: -0.079046 | green Avg Loss: -0.080195 | red Avg Reward: 0.246067 | green Avg Reward: 0.484171 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 19/4000 (0%) | Time: 00:00:08 | ETA: 08:14:33 | GPS: 30.657281 | green Avg Loss: -0.079176 | blue Avg Loss: -0.079838 | green Avg Reward: 0.542528 | blue Avg Reward: 0.777456 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 20/4000 (0%) | Time: 00:00:08 | ETA: 08:16:19 | GPS: 31.167028 | green Avg Loss: -0.078513 | blue Avg Loss: -0.082597 | green Avg Reward: 0.394113 | blue Avg Reward: 0.969981 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 21/4000 (0%) | Time: 00:00:07 | ETA: 08:16:13 | GPS: 33.366124 | blue Avg Loss: -0.079041 | green Avg Loss: -0.079257 | blue Avg Reward: 0.138205 | green Avg Reward: 0.116634 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 22/4000 (0%) | Time: 00:00:07 | ETA: 08:16:14 | GPS: 33.198362 | blue Avg Loss: -0.078922 | green Avg Loss: -0.078699 | blue Avg Reward: 0.261075 | green Avg Reward: 0.702264 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 23/4000 (0%) | Time: 00:00:07 | ETA: 08:15:47 | GPS: 33.924197 | green Avg Loss: -0.080170 | red Avg Loss: -0.078450 | green Avg Reward: 0.503488 | red Avg Reward: 0.355395 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 24/4000 (0%) | Time: 00:00:07 | ETA: 08:15:30 | GPS: 33.666625 | blue Avg Loss: -0.079776 | green Avg Loss: -0.079578 | blue Avg Reward: 0.417362 | green Avg Reward: 0.308120 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 25/4000 (0%) | Time: 00:00:07 | ETA: 08:15:08 | GPS: 33.861023 | red Avg Loss: -0.083376 | blue Avg Loss: -0.079209 | red Avg Reward: 0.678516 | blue Avg Reward: 0.764260 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 26/4000 (0%) | Time: 00:00:07 | ETA: 08:15:03 | GPS: 33.386904 | red Avg Loss: -0.079333 | green Avg Loss: -0.079066 | red Avg Reward: 0.677651 | green Avg Reward: 0.277543 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 27/4000 (0%) | Time: 00:00:07 | ETA: 08:14:37 | GPS: 34.006877 | blue Avg Loss: -0.079503 | red Avg Loss: -0.079428 | blue Avg Reward: 0.499056 | red Avg Reward: 0.486086 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 28/4000 (0%) | Time: 00:00:07 | ETA: 08:14:44 | GPS: 33.027117 | red Avg Loss: -0.079376 | blue Avg Loss: -0.080476 | red Avg Reward: 0.661784 | blue Avg Reward: 0.845317 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 29/4000 (0%) | Time: 00:00:07 | ETA: 08:14:21 | GPS: 33.956062 | red Avg Loss: -0.079200 | blue Avg Loss: -0.079990 | red Avg Reward: 0.488823 | blue Avg Reward: 0.464323 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 30/4000 (0%) | Time: 00:00:07 | ETA: 08:14:20 | GPS: 33.238898 | green Avg Loss: -0.079323 | blue Avg Loss: -0.081211 | green Avg Reward: 0.390090 | blue Avg Reward: 0.714717 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 31/4000 (0%) | Time: 00:00:07 | ETA: 08:14:19 | GPS: 33.259670 | red Avg Loss: -0.080034 | blue Avg Loss: -0.080574 | red Avg Reward: 0.345362 | blue Avg Reward: 0.590655 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 32/4000 (0%) | Time: 00:00:07 | ETA: 08:14:42 | GPS: 32.399466 | blue Avg Loss: -0.078994 | green Avg Loss: -0.079956 | blue Avg Reward: 0.293977 | green Avg Reward: 0.312287 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 33/4000 (0%) | Time: 00:00:07 | ETA: 08:14:48 | GPS: 32.920772 | blue Avg Loss: -0.078999 | red Avg Loss: -0.079769 | blue Avg Reward: 0.271791 | red Avg Reward: 0.520493 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 34/4000 (0%) | Time: 00:00:07 | ETA: 08:14:37 | GPS: 33.542384 | red Avg Loss: -0.079201 | blue Avg Loss: -0.079494 | red Avg Reward: 0.047532 | blue Avg Reward: 0.282383 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 35/4000 (0%) | Time: 00:00:07 | ETA: 08:14:35 | GPS: 33.169351 | red Avg Loss: -0.078504 | blue Avg Loss: -0.079750 | red Avg Reward: 0.697120 | blue Avg Reward: 1.307864 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 36/4000 (0%) | Time: 00:00:07 | ETA: 08:14:40 | GPS: 32.917806 | green Avg Loss: -0.078882 | blue Avg Loss: -0.078521 | green Avg Reward: 0.217713 | blue Avg Reward: 0.502708 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 37/4000 (0%) | Time: 00:00:07 | ETA: 08:14:33 | GPS: 33.350747 | red Avg Loss: -0.079250 | green Avg Loss: -0.079498 | red Avg Reward: 0.371048 | green Avg Reward: 0.564674 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 38/4000 (0%) | Time: 00:00:07 | ETA: 08:14:35 | GPS: 33.010823 | red Avg Loss: -0.079264 | blue Avg Loss: -0.079225 | red Avg Reward: 0.406793 | blue Avg Reward: 0.420580 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 39/4000 (0%) | Time: 00:00:07 | ETA: 08:15:08 | GPS: 31.702629 | blue Avg Loss: -0.080756 | green Avg Loss: -0.079795 | blue Avg Reward: 0.544345 | green Avg Reward: 0.478928 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 40/4000 (1%) | Time: 00:00:08 | ETA: 08:16:03 | GPS: 30.735853 | green Avg Loss: -0.082328 | red Avg Loss: -0.080533 | green Avg Reward: 0.645696 | red Avg Reward: 0.852607 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 41/4000 (1%) | Time: 00:00:07 | ETA: 08:16:32 | GPS: 31.669947 | blue Avg Loss: -0.079806 | green Avg Loss: -0.079351 | blue Avg Reward: 0.814207 | green Avg Reward: 0.331627 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 42/4000 (1%) | Time: 00:00:09 | ETA: 08:18:44 | GPS: 27.751535 | blue Avg Loss: -0.079451 | green Avg Loss: -0.080032 | blue Avg Reward: 0.273593 | green Avg Reward: 0.490392 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 43/4000 (1%) | Time: 00:00:07 | ETA: 08:18:47 | GPS: 32.563157 | red Avg Loss: -0.080178 | blue Avg Loss: -0.079836 | red Avg Reward: 0.423205 | blue Avg Reward: 1.099005 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 44/4000 (1%) | Time: 00:00:07 | ETA: 08:18:51 | GPS: 32.520258 | red Avg Loss: -0.079214 | green Avg Loss: -0.079267 | red Avg Reward: 0.790526 | green Avg Reward: 0.332898 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 45/4000 (1%) | Time: 00:00:07 | ETA: 08:18:47 | GPS: 32.842996 | red Avg Loss: -0.079723 | green Avg Loss: -0.081010 | red Avg Reward: 0.532578 | green Avg Reward: 0.873738 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 46/4000 (1%) | Time: 00:00:07 | ETA: 08:18:59 | GPS: 32.077717 | blue Avg Loss: -0.079196 | red Avg Loss: -0.079665 | blue Avg Reward: 0.393356 | red Avg Reward: 0.422601 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 47/4000 (1%) | Time: 00:00:07 | ETA: 08:19:01 | GPS: 32.537064 | red Avg Loss: -0.079135 | blue Avg Loss: -0.079194 | red Avg Reward: 0.701797 | blue Avg Reward: 0.668323 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 48/4000 (1%) | Time: 00:00:07 | ETA: 08:19:07 | GPS: 32.314930 | blue Avg Loss: -0.078380 | red Avg Loss: -0.082661 | blue Avg Reward: 0.976166 | red Avg Reward: 0.835864 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 49/4000 (1%) | Time: 00:00:07 | ETA: 08:19:21 | GPS: 31.841084 | red Avg Loss: -0.079046 | green Avg Loss: -0.079225 | red Avg Reward: 0.309727 | green Avg Reward: 0.451767 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 50/4000 (1%) | Time: 00:00:07 | ETA: 08:19:21 | GPS: 32.567130 | green Avg Loss: -0.079665 | red Avg Loss: -0.079322 | green Avg Reward: 0.482278 | red Avg Reward: 0.284027 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 51/4000 (1%) | Time: 00:00:11 | ETA: 08:23:39 | GPS: 22.685043 | blue Avg Loss: -0.079183 | green Avg Loss: -0.079345 | blue Avg Reward: 0.277412 | green Avg Reward: 0.479447 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 52/4000 (1%) | Time: 00:00:07 | ETA: 08:23:24 | GPS: 33.111794 | blue Avg Loss: -0.079776 | green Avg Loss: -0.079069 | blue Avg Reward: 0.384193 | green Avg Reward: 0.251765 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 53/4000 (1%) | Time: 00:00:07 | ETA: 08:23:13 | GPS: 32.844205 | red Avg Loss: -0.079120 | blue Avg Loss: -0.080064 | red Avg Reward: 0.311508 | blue Avg Reward: 0.531781 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 54/4000 (1%) | Time: 00:00:07 | ETA: 08:23:18 | GPS: 32.008316 | blue Avg Loss: -0.080641 | red Avg Loss: -0.078817 | blue Avg Reward: 0.666105 | red Avg Reward: 0.344895 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 55/4000 (1%) | Time: 00:00:07 | ETA: 08:23:17 | GPS: 32.231158 | blue Avg Loss: -0.079304 | red Avg Loss: -0.079934 | blue Avg Reward: 0.312786 | red Avg Reward: 0.621527 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 56/4000 (1%) | Time: 00:00:07 | ETA: 08:23:09 | GPS: 32.676334 | red Avg Loss: -0.079234 | blue Avg Loss: -0.079381 | red Avg Reward: 0.274352 | blue Avg Reward: 0.267702 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 57/4000 (1%) | Time: 00:00:07 | ETA: 08:23:19 | GPS: 31.642021 | green Avg Loss: -0.079108 | blue Avg Loss: -0.079942 | green Avg Reward: 0.791851 | blue Avg Reward: 0.546156 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 58/4000 (1%) | Time: 00:00:07 | ETA: 08:23:21 | GPS: 32.040912 | green Avg Loss: -0.079476 | blue Avg Loss: -0.079398 | green Avg Reward: 0.579719 | blue Avg Reward: 0.583753 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 59/4000 (1%) | Time: 00:00:10 | ETA: 08:26:23 | GPS: 23.809149 | green Avg Loss: -0.080732 | red Avg Loss: -0.079431 | green Avg Reward: 0.731239 | red Avg Reward: 0.623303 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 60/4000 (1%) | Time: 00:00:08 | ETA: 08:27:38 | GPS: 27.871051 | red Avg Loss: -0.079055 | green Avg Loss: -0.078487 | red Avg Reward: 0.374143 | green Avg Reward: 0.243970 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 61/4000 (1%) | Time: 00:00:07 | ETA: 08:27:38 | GPS: 31.817242 | blue Avg Loss: -0.079031 | green Avg Loss: -0.079529 | blue Avg Reward: 0.278163 | green Avg Reward: 0.509618 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 62/4000 (1%) | Time: 00:00:07 | ETA: 08:27:19 | GPS: 33.100305 | green Avg Loss: -0.079468 | red Avg Loss: -0.079135 | green Avg Reward: 0.744538 | red Avg Reward: 0.312864 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 63/4000 (1%) | Time: 00:00:07 | ETA: 08:27:06 | GPS: 32.686620 | red Avg Loss: -0.079376 | green Avg Loss: -0.081456 | red Avg Reward: 0.266929 | green Avg Reward: 1.561768 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 64/4000 (1%) | Time: 00:00:07 | ETA: 08:27:11 | GPS: 31.518238 | blue Avg Loss: -0.079255 | red Avg Loss: -0.079207 | blue Avg Reward: 0.240609 | red Avg Reward: 0.663676 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 65/4000 (1%) | Time: 00:00:07 | ETA: 08:27:04 | GPS: 32.272309 | red Avg Loss: -0.079660 | green Avg Loss: -0.080620 | red Avg Reward: 0.695230 | green Avg Reward: 0.553795 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 66/4000 (1%) | Time: 00:00:07 | ETA: 08:27:07 | GPS: 31.645671 | green Avg Loss: -0.079290 | red Avg Loss: -0.079759 | green Avg Reward: 1.128576 | red Avg Reward: 0.596062 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 67/4000 (1%) | Time: 00:00:10 | ETA: 08:29:31 | GPS: 24.197705 | red Avg Loss: -0.079069 | green Avg Loss: -0.079596 | red Avg Reward: 0.287298 | green Avg Reward: 0.478950 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 68/4000 (1%) | Time: 00:00:09 | ETA: 08:31:16 | GPS: 25.715256 | green Avg Loss: -0.079720 | red Avg Loss: -0.079211 | green Avg Reward: 0.511800 | red Avg Reward: 1.140249 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 69/4000 (1%) | Time: 00:00:07 | ETA: 08:30:50 | GPS: 33.422486 | green Avg Loss: -0.078899 | blue Avg Loss: -0.079611 | green Avg Reward: 0.240777 | blue Avg Reward: 0.339617 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 70/4000 (1%) | Time: 00:00:07 | ETA: 08:30:45 | GPS: 31.885770 | green Avg Loss: -0.079009 | red Avg Loss: -0.080306 | green Avg Reward: 0.180410 | red Avg Reward: 0.417159 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 71/4000 (1%) | Time: 00:00:07 | ETA: 08:30:35 | GPS: 32.192935 | blue Avg Loss: -0.079674 | green Avg Loss: -0.080763 | blue Avg Reward: 1.384364 | green Avg Reward: 1.558743 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 72/4000 (1%) | Time: 00:00:07 | ETA: 08:30:28 | GPS: 32.027776 | blue Avg Loss: -0.079407 | green Avg Loss: -0.079579 | blue Avg Reward: 0.234091 | green Avg Reward: 0.392763 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 73/4000 (1%) | Time: 00:00:08 | ETA: 08:30:34 | GPS: 31.040493 | green Avg Loss: -0.079975 | red Avg Loss: -0.081716 | green Avg Reward: 0.529139 | red Avg Reward: 1.849518 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 74/4000 (1%) | Time: 00:00:07 | ETA: 08:30:17 | GPS: 32.772272 | green Avg Loss: -0.079288 | blue Avg Loss: -0.079279 | green Avg Reward: 0.175399 | blue Avg Reward: 0.182583 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 75/4000 (1%) | Time: 00:00:11 | ETA: 08:33:03 | GPS: 22.471542 | blue Avg Loss: -0.079344 | red Avg Loss: -0.081593 | blue Avg Reward: 0.388567 | red Avg Reward: 0.813514 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 76/4000 (1%) | Time: 00:00:09 | ETA: 08:34:29 | GPS: 25.913756 | red Avg Loss: -0.079426 | green Avg Loss: -0.079874 | red Avg Reward: 1.497268 | green Avg Reward: 0.991199 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 77/4000 (1%) | Time: 00:00:07 | ETA: 08:34:03 | GPS: 33.200497 | green Avg Loss: -0.079557 | blue Avg Loss: -0.079237 | green Avg Reward: 0.150093 | blue Avg Reward: 0.277596 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 78/4000 (1%) | Time: 00:00:07 | ETA: 08:33:36 | GPS: 33.473291 | blue Avg Loss: -0.079175 | green Avg Loss: -0.079942 | blue Avg Reward: 0.184450 | green Avg Reward: 0.334608 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 79/4000 (1%) | Time: 00:00:08 | ETA: 08:33:35 | GPS: 31.245382 | blue Avg Loss: -0.080135 | red Avg Loss: -0.083672 | blue Avg Reward: 0.917986 | red Avg Reward: 1.163516 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 80/4000 (2%) | Time: 00:00:07 | ETA: 08:33:25 | GPS: 31.967077 | blue Avg Loss: -0.080007 | red Avg Loss: -0.088187 | blue Avg Reward: 0.778295 | red Avg Reward: 1.385881 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 81/4000 (2%) | Time: 00:00:07 | ETA: 08:33:24 | GPS: 31.285758 | green Avg Loss: -0.079104 | red Avg Loss: -0.083914 | green Avg Reward: 1.268580 | red Avg Reward: 0.861138 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 82/4000 (2%) | Time: 00:00:08 | ETA: 08:33:33 | GPS: 30.422656 | green Avg Loss: -0.079634 | blue Avg Loss: -0.081879 | green Avg Reward: 0.690817 | blue Avg Reward: 1.127330 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 83/4000 (2%) | Time: 00:00:11 | ETA: 08:36:00 | GPS: 22.445161 | red Avg Loss: -0.080467 | green Avg Loss: -0.079250 | red Avg Reward: 0.529098 | green Avg Reward: 0.390928 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 84/4000 (2%) | Time: 00:00:09 | ETA: 08:37:02 | GPS: 26.586544 | red Avg Loss: -0.079503 | green Avg Loss: -0.079158 | red Avg Reward: 0.163057 | green Avg Reward: 0.746811 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 85/4000 (2%) | Time: 00:00:07 | ETA: 08:36:55 | GPS: 31.440210 | red Avg Loss: -0.079232 | blue Avg Loss: -0.080164 | red Avg Reward: 0.505922 | blue Avg Reward: 0.636056 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 86/4000 (2%) | Time: 00:00:07 | ETA: 08:36:33 | GPS: 32.897800 | red Avg Loss: -0.079230 | green Avg Loss: -0.078878 | red Avg Reward: 0.359508 | green Avg Reward: 0.514624 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 87/4000 (2%) | Time: 00:00:07 | ETA: 08:36:15 | GPS: 32.456373 | red Avg Loss: -0.079412 | blue Avg Loss: -0.080643 | red Avg Reward: 0.148234 | blue Avg Reward: 0.784039 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 88/4000 (2%) | Time: 00:00:07 | ETA: 08:35:49 | GPS: 33.262971 | blue Avg Loss: -0.079258 | red Avg Loss: -0.079194 | blue Avg Reward: 0.285147 | red Avg Reward: 0.067911 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 89/4000 (2%) | Time: 00:00:07 | ETA: 08:35:16 | GPS: 34.056676 | green Avg Loss: -0.079202 | red Avg Loss: -0.079504 | green Avg Reward: 0.065841 | red Avg Reward: 0.098502 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 90/4000 (2%) | Time: 00:00:07 | ETA: 08:34:53 | GPS: 33.086854 | green Avg Loss: -0.079644 | blue Avg Loss: -0.079186 | green Avg Reward: 0.550363 | blue Avg Reward: 0.196783 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 91/4000 (2%) | Time: 00:00:11 | ETA: 08:37:14 | GPS: 22.000218 | blue Avg Loss: -0.079387 | green Avg Loss: -0.079263 | blue Avg Reward: 0.166680 | green Avg Reward: 0.128546 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 92/4000 (2%) | Time: 00:00:10 | ETA: 08:38:34 | GPS: 24.957177 | green Avg Loss: -0.079290 | red Avg Loss: -0.079287 | green Avg Reward: 0.184448 | red Avg Reward: 0.233253 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 93/4000 (2%) | Time: 00:00:07 | ETA: 08:37:53 | GPS: 34.833020 | blue Avg Loss: -0.079368 | green Avg Loss: -0.080102 | blue Avg Reward: 0.436066 | green Avg Reward: 0.339993 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 94/4000 (2%) | Time: 00:00:07 | ETA: 08:37:17 | GPS: 34.354347 | green Avg Loss: -0.079831 | red Avg Loss: -0.079638 | green Avg Reward: 0.257708 | red Avg Reward: 0.639368 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 95/4000 (2%) | Time: 00:00:07 | ETA: 08:36:46 | GPS: 33.880505 | green Avg Loss: -0.079827 | red Avg Loss: -0.079607 | green Avg Reward: 0.656571 | red Avg Reward: 0.572246 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 96/4000 (2%) | Time: 00:00:07 | ETA: 08:36:15 | GPS: 33.859844 | red Avg Loss: -0.079252 | green Avg Loss: -0.079308 | red Avg Reward: 0.426655 | green Avg Reward: 0.446449 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 97/4000 (2%) | Time: 00:00:09 | ETA: 08:37:02 | GPS: 26.894835 | green Avg Loss: -0.079513 | blue Avg Loss: -0.079304 | green Avg Reward: 0.407883 | blue Avg Reward: 0.307929 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 98/4000 (2%) | Time: 00:00:11 | ETA: 08:39:10 | GPS: 22.013082 | red Avg Loss: -0.079335 | blue Avg Loss: -0.079413 | red Avg Reward: 0.317366 | blue Avg Reward: 0.552875 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 99/4000 (2%) | Time: 00:00:08 | ETA: 08:39:24 | GPS: 29.241629 | green Avg Loss: -0.079480 | blue Avg Loss: -0.079614 | green Avg Reward: 0.529390 | blue Avg Reward: 0.322425 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
