Epoch 1/40000 (0%) | Time: 00:00:56 | ETA: 629:01:31 | GPS: 4.415893 | green Avg Loss: -0.164283 | blue Avg Loss: -0.148684 | green Avg Reward: 17.096172 | blue Avg Reward: 17.926088 | green Games Won: 1 | blue Games Won: 1 | Games Played: 250
Epoch 39/40000 (0%) | Time: 00:00:24 | ETA: 268:05:35 | GPS: 10.086291 | red Avg Loss: -0.035588 | green Avg Loss: -0.104436 | red Avg Reward: 133.640457 | green Avg Reward: 119.778633 | red Games Won: 24 | green Games Won: 20 | Games Played: 250
Epoch 40/40000 (0%) | Time: 00:00:26 | ETA: 268:46:28 | GPS: 9.387612 | blue Avg Loss: -0.082033 | red Avg Loss: -0.055052 | blue Avg Reward: 86.283928 | red Avg Reward: 124.508812 | blue Games Won: 13 | red Games Won: 21 | Games Played: 250
Epoch 41/40000 (0%) | Time: 00:00:23 | ETA: 268:37:12 | GPS: 10.562681 | red Avg Loss: -0.052070 | green Avg Loss: -0.051369 | red Avg Reward: 148.500931 | green Avg Reward: 120.543358 | red Games Won: 27 | green Games Won: 20 | Games Played: 250
Epoch 42/40000 (0%) | Time: 00:00:24 | ETA: 268:44:53 | GPS: 10.116897 | red Avg Loss: -0.045313 | green Avg Loss: -0.059505 | red Avg Reward: 137.938797 | green Avg Reward: 134.602036 | red Games Won: 25 | green Games Won: 24 | Games Played: 250
Epoch 43/40000 (0%) | Time: 00:00:23 | ETA: 268:29:23 | GPS: 10.758490 | green Avg Loss: -0.067268 | blue Avg Loss: -0.042106 | green Avg Reward: 136.936249 | blue Avg Reward: 93.814583 | green Games Won: 26 | blue Games Won: 15 | Games Played: 250
Epoch 44/40000 (0%) | Time: 00:00:26 | ETA: 268:58:17 | GPS: 9.568853 | red Avg Loss: -0.053235 | blue Avg Loss: -0.048429 | red Avg Reward: 111.970901 | blue Avg Reward: 162.026154 | red Games Won: 18 | blue Games Won: 30 | Games Played: 250
Epoch 45/40000 (0%) | Time: 00:00:23 | ETA: 268:47:44 | GPS: 10.616318 | red Avg Loss: -0.053164 | green Avg Loss: -0.047675 | red Avg Reward: 147.588806 | green Avg Reward: 136.357208 | red Games Won: 27 | green Games Won: 24 | Games Played: 250
Epoch 46/40000 (0%) | Time: 00:00:24 | ETA: 268:55:21 | GPS: 10.091587 | red Avg Loss: -0.070994 | blue Avg Loss: -0.035863 | red Avg Reward: 100.648346 | blue Avg Reward: 129.050568 | red Games Won: 17 | blue Games Won: 23 | Games Played: 250
Epoch 47/40000 (0%) | Time: 00:00:22 | ETA: 268:29:24 | GPS: 11.147156 | red Avg Loss: -0.049257 | blue Avg Loss: 0.004769 | red Avg Reward: 130.642654 | blue Avg Reward: 128.083115 | red Games Won: 23 | blue Games Won: 23 | Games Played: 250
Epoch 48/40000 (0%) | Time: 00:00:24 | ETA: 268:32:19 | GPS: 10.232563 | red Avg Loss: -0.035108 | green Avg Loss: -0.034822 | red Avg Reward: 164.891129 | green Avg Reward: 99.314964 | red Games Won: 31 | green Games Won: 16 | Games Played: 250
Epoch 49/40000 (0%) | Time: 00:00:24 | ETA: 268:32:21 | GPS: 10.317581 | green Avg Loss: -0.125260 | blue Avg Loss: -0.036305 | green Avg Reward: 117.599915 | blue Avg Reward: 101.198837 | green Games Won: 21 | blue Games Won: 17 | Games Played: 250
Epoch 50/40000 (0%) | Time: 00:00:22 | ETA: 268:03:05 | GPS: 11.348290 | red Avg Loss: -0.112609 | blue Avg Loss: -0.033618 | red Avg Reward: 106.691963 | blue Avg Reward: 121.986656 | red Games Won: 19 | blue Games Won: 21 | Games Played: 250
Epoch 51/40000 (0%) | Time: 00:00:23 | ETA: 267:53:53 | GPS: 10.646609 | red Avg Loss: -0.054641 | green Avg Loss: -0.044806 | red Avg Reward: 146.862808 | green Avg Reward: 104.597054 | red Games Won: 27 | green Games Won: 17 | Games Played: 250
Epoch 52/40000 (0%) | Time: 00:00:24 | ETA: 267:55:32 | GPS: 10.287177 | red Avg Loss: -0.013364 | green Avg Loss: -0.029252 | red Avg Reward: 159.818359 | green Avg Reward: 107.407555 | red Games Won: 30 | green Games Won: 17 | Games Played: 250
Epoch 53/40000 (0%) | Time: 00:00:23 | ETA: 267:48:43 | GPS: 10.577865 | red Avg Loss: -0.043285 | green Avg Loss: -0.046523 | red Avg Reward: 165.670624 | green Avg Reward: 121.313728 | red Games Won: 31 | green Games Won: 21 | Games Played: 250
Epoch 54/40000 (0%) | Time: 00:00:22 | ETA: 267:30:03 | GPS: 11.036065 | red Avg Loss: -0.061513 | green Avg Loss: -0.054992 | red Avg Reward: 192.969788 | green Avg Reward: 127.766693 | red Games Won: 38 | green Games Won: 22 | Games Played: 250
Epoch 55/40000 (0%) | Time: 00:00:23 | ETA: 267:22:14 | GPS: 10.640447 | red Avg Loss: -0.032613 | blue Avg Loss: -0.061390 | red Avg Reward: 148.389709 | blue Avg Reward: 125.126167 | red Games Won: 28 | blue Games Won: 22 | Games Played: 250
Epoch 56/40000 (0%) | Time: 00:00:25 | ETA: 267:36:54 | GPS: 9.856792 | blue Avg Loss: -0.044993 | red Avg Loss: -0.034084 | blue Avg Reward: 79.354889 | red Avg Reward: 148.200653 | blue Games Won: 12 | red Games Won: 26 | Games Played: 250
Epoch 57/40000 (0%) | Time: 00:00:24 | ETA: 267:44:50 | GPS: 10.066770 | green Avg Loss: -0.039387 | red Avg Loss: -0.030246 | green Avg Reward: 73.603371 | red Avg Reward: 133.658432 | green Games Won: 11 | red Games Won: 24 | Games Played: 250
Epoch 58/40000 (0%) | Time: 00:00:24 | ETA: 267:45:51 | GPS: 10.307209 | blue Avg Loss: -0.038971 | red Avg Loss: -0.046666 | blue Avg Reward: 131.420441 | red Avg Reward: 115.126854 | blue Games Won: 24 | red Games Won: 18 | Games Played: 250
Epoch 59/40000 (0%) | Time: 00:00:21 | ETA: 267:14:47 | GPS: 11.673624 | green Avg Loss: -0.051362 | red Avg Loss: -0.036344 | green Avg Reward: 137.152863 | red Avg Reward: 127.840561 | green Games Won: 26 | red Games Won: 23 | Games Played: 250
Epoch 60/40000 (0%) | Time: 00:00:23 | ETA: 267:06:53 | GPS: 10.678251 | green Avg Loss: -0.063320 | red Avg Loss: -0.041585 | green Avg Reward: 94.380882 | red Avg Reward: 217.539536 | green Games Won: 15 | red Games Won: 43 | Games Played: 250
Epoch 61/40000 (0%) | Time: 00:00:25 | ETA: 267:20:51 | GPS: 9.845604 | green Avg Loss: -0.093800 | blue Avg Loss: -0.055452 | green Avg Reward: 102.017754 | blue Avg Reward: 114.265450 | green Games Won: 17 | blue Games Won: 19 | Games Played: 250
Epoch 62/40000 (0%) | Time: 00:00:22 | ETA: 267:05:12 | GPS: 11.023385 | red Avg Loss: -0.081690 | green Avg Loss: -0.061600 | red Avg Reward: 159.192169 | green Avg Reward: 110.629631 | red Games Won: 30 | green Games Won: 19 | Games Played: 250
Epoch 63/40000 (0%) | Time: 00:00:23 | ETA: 266:56:31 | GPS: 10.733942 | green Avg Loss: -0.070002 | red Avg Loss: -0.061813 | green Avg Reward: 81.667664 | red Avg Reward: 202.416275 | green Games Won: 13 | red Games Won: 40 | Games Played: 250
Epoch 64/40000 (0%) | Time: 00:00:23 | ETA: 266:54:55 | GPS: 10.439590 | blue Avg Loss: -0.040512 | red Avg Loss: -0.035922 | blue Avg Reward: 103.944344 | red Avg Reward: 144.373672 | blue Games Won: 17 | red Games Won: 26 | Games Played: 250
Epoch 65/40000 (0%) | Time: 00:00:23 | ETA: 266:53:20 | GPS: 10.440225 | red Avg Loss: -0.033994 | green Avg Loss: -0.063086 | red Avg Reward: 146.242416 | green Avg Reward: 132.156158 | red Games Won: 27 | green Games Won: 23 | Games Played: 250
Epoch 66/40000 (0%) | Time: 00:00:24 | ETA: 266:54:53 | GPS: 10.308475 | green Avg Loss: -0.076503 | red Avg Loss: -0.058095 | green Avg Reward: 115.900398 | red Avg Reward: 122.049057 | green Games Won: 19 | red Games Won: 21 | Games Played: 250
Epoch 67/40000 (0%) | Time: 00:00:24 | ETA: 266:57:37 | GPS: 10.254949 | green Avg Loss: -0.047579 | blue Avg Loss: -0.027780 | green Avg Reward: 85.152748 | blue Avg Reward: 142.833420 | green Games Won: 13 | blue Games Won: 26 | Games Played: 250
Epoch 68/40000 (0%) | Time: 00:00:24 | ETA: 266:56:54 | GPS: 10.401675 | red Avg Loss: -0.032965 | blue Avg Loss: -0.034382 | red Avg Reward: 180.897736 | blue Avg Reward: 81.534325 | red Games Won: 34 | blue Games Won: 12 | Games Played: 250
Epoch 69/40000 (0%) | Time: 00:00:24 | ETA: 267:01:52 | GPS: 10.153093 | blue Avg Loss: -0.086783 | red Avg Loss: -0.054132 | blue Avg Reward: 100.979202 | red Avg Reward: 144.746689 | blue Games Won: 17 | red Games Won: 26 | Games Played: 250
Epoch 70/40000 (0%) | Time: 00:00:23 | ETA: 266:56:22 | GPS: 10.621314 | red Avg Loss: -0.093483 | blue Avg Loss: -0.056279 | red Avg Reward: 176.849075 | blue Avg Reward: 86.134033 | red Games Won: 33 | blue Games Won: 13 | Games Played: 250
Epoch 71/40000 (0%) | Time: 00:00:23 | ETA: 266:51:58 | GPS: 10.575179 | red Avg Loss: -0.052555 | blue Avg Loss: -0.049325 | red Avg Reward: 104.077385 | blue Avg Reward: 140.802750 | red Games Won: 17 | blue Games Won: 25 | Games Played: 250
Epoch 72/40000 (0%) | Time: 00:00:23 | ETA: 266:47:13 | GPS: 10.598102 | red Avg Loss: -0.048157 | blue Avg Loss: -0.040204 | red Avg Reward: 162.011581 | blue Avg Reward: 107.860672 | red Games Won: 30 | blue Games Won: 18 | Games Played: 250
Epoch 73/40000 (0%) | Time: 00:00:23 | ETA: 266:46:00 | GPS: 10.432078 | blue Avg Loss: -0.088923 | red Avg Loss: -0.044364 | blue Avg Reward: 132.485947 | red Avg Reward: 162.612473 | blue Games Won: 24 | red Games Won: 30 | Games Played: 250
Epoch 74/40000 (0%) | Time: 00:00:22 | ETA: 266:34:55 | GPS: 10.933847 | blue Avg Loss: -0.066005 | green Avg Loss: -0.040274 | blue Avg Reward: 100.346817 | green Avg Reward: 144.247238 | blue Games Won: 17 | green Games Won: 26 | Games Played: 250
Epoch 75/40000 (0%) | Time: 00:00:23 | ETA: 266:26:57 | GPS: 10.782534 | red Avg Loss: -0.124938 | green Avg Loss: -0.031304 | red Avg Reward: 111.568771 | green Avg Reward: 62.786240 | red Games Won: 19 | green Games Won: 8 | Games Played: 250
Epoch 76/40000 (0%) | Time: 00:00:23 | ETA: 266:22:54 | GPS: 10.589436 | red Avg Loss: -0.047441 | blue Avg Loss: -0.058503 | red Avg Reward: 137.395935 | blue Avg Reward: 131.588837 | red Games Won: 25 | blue Games Won: 23 | Games Played: 250
Epoch 77/40000 (0%) | Time: 00:00:22 | ETA: 266:12:47 | GPS: 10.919057 | blue Avg Loss: -0.049425 | green Avg Loss: -0.035989 | blue Avg Reward: 85.408501 | green Avg Reward: 104.685921 | blue Games Won: 13 | green Games Won: 17 | Games Played: 250
Epoch 78/40000 (0%) | Time: 00:00:22 | ETA: 265:57:22 | GPS: 11.238991 | blue Avg Loss: -0.017069 | green Avg Loss: -0.054608 | blue Avg Reward: 78.905151 | green Avg Reward: 145.076599 | blue Games Won: 12 | green Games Won: 26 | Games Played: 250
Epoch 79/40000 (0%) | Time: 00:00:23 | ETA: 265:49:08 | GPS: 10.844558 | blue Avg Loss: -0.039097 | red Avg Loss: -0.039075 | blue Avg Reward: 95.901260 | red Avg Reward: 183.758865 | blue Games Won: 16 | red Games Won: 35 | Games Played: 250
Epoch 80/40000 (0%) | Time: 00:00:23 | ETA: 265:45:56 | GPS: 10.578225 | blue Avg Loss: -0.032129 | green Avg Loss: -0.039953 | blue Avg Reward: 83.581100 | green Avg Reward: 144.863556 | blue Games Won: 13 | green Games Won: 26 | Games Played: 250
Epoch 81/40000 (0%) | Time: 00:00:25 | ETA: 265:56:03 | GPS: 9.901664 | blue Avg Loss: -0.009385 | green Avg Loss: -0.043838 | blue Avg Reward: 104.560608 | green Avg Reward: 173.639328 | blue Games Won: 18 | green Games Won: 32 | Games Played: 250
Epoch 82/40000 (0%) | Time: 00:00:22 | ETA: 265:40:27 | GPS: 11.307199 | green Avg Loss: -0.057035 | blue Avg Loss: -0.060363 | green Avg Reward: 66.081741 | blue Avg Reward: 80.920319 | green Games Won: 10 | blue Games Won: 12 | Games Played: 250
Epoch 83/40000 (0%) | Time: 00:00:21 | ETA: 265:16:47 | GPS: 11.873238 | green Avg Loss: -0.097426 | red Avg Loss: -0.055918 | green Avg Reward: 79.574883 | red Avg Reward: 80.491104 | green Games Won: 13 | red Games Won: 12 | Games Played: 250
Epoch 84/40000 (0%) | Time: 00:00:22 | ETA: 265:05:29 | GPS: 11.087413 | red Avg Loss: -0.062818 | blue Avg Loss: -0.054252 | red Avg Reward: 140.625687 | blue Avg Reward: 144.798157 | red Games Won: 26 | blue Games Won: 26 | Games Played: 250
Epoch 85/40000 (0%) | Time: 00:00:23 | ETA: 265:02:28 | GPS: 10.604859 | blue Avg Loss: -0.085916 | green Avg Loss: -0.055290 | blue Avg Reward: 70.616585 | green Avg Reward: 168.800018 | blue Games Won: 11 | green Games Won: 31 | Games Played: 250
Epoch 86/40000 (0%) | Time: 00:00:22 | ETA: 264:53:55 | GPS: 10.940470 | green Avg Loss: -0.082965 | blue Avg Loss: -0.076402 | green Avg Reward: 132.070297 | blue Avg Reward: 97.765427 | green Games Won: 24 | blue Games Won: 16 | Games Played: 250
Epoch 87/40000 (0%) | Time: 00:00:23 | ETA: 264:48:49 | GPS: 10.740212 | red Avg Loss: -0.133772 | green Avg Loss: -0.053073 | red Avg Reward: 164.433304 | green Avg Reward: 95.806267 | red Games Won: 31 | green Games Won: 15 | Games Played: 250
Epoch 88/40000 (0%) | Time: 00:00:23 | ETA: 264:43:54 | GPS: 10.734734 | red Avg Loss: -0.162182 | green Avg Loss: -0.059867 | red Avg Reward: 163.500565 | green Avg Reward: 70.149460 | red Games Won: 30 | green Games Won: 10 | Games Played: 250
Epoch 89/40000 (0%) | Time: 00:00:23 | ETA: 264:43:58 | GPS: 10.443327 | green Avg Loss: -0.101776 | blue Avg Loss: -0.040046 | green Avg Reward: 93.132957 | blue Avg Reward: 139.056183 | green Games Won: 15 | blue Games Won: 25 | Games Played: 250
Epoch 90/40000 (0%) | Time: 00:00:22 | ETA: 264:35:04 | GPS: 10.999073 | blue Avg Loss: -0.090805 | green Avg Loss: -0.051576 | blue Avg Reward: 127.191292 | green Avg Reward: 135.348969 | blue Games Won: 23 | green Games Won: 24 | Games Played: 250
Epoch 91/40000 (0%) | Time: 00:00:22 | ETA: 264:25:42 | GPS: 11.042967 | red Avg Loss: -0.050723 | blue Avg Loss: -0.036649 | red Avg Reward: 155.818893 | blue Avg Reward: 112.435631 | red Games Won: 29 | blue Games Won: 19 | Games Played: 250
Epoch 92/40000 (0%) | Time: 00:00:22 | ETA: 264:15:32 | GPS: 11.109407 | blue Avg Loss: -0.053251 | green Avg Loss: -0.048260 | blue Avg Reward: 77.554031 | green Avg Reward: 193.594406 | blue Games Won: 11 | green Games Won: 37 | Games Played: 250
Epoch 93/40000 (0%) | Time: 00:00:24 | ETA: 264:17:42 | GPS: 10.332156 | red Avg Loss: -0.081106 | blue Avg Loss: -0.062418 | red Avg Reward: 121.561340 | blue Avg Reward: 72.791878 | red Games Won: 21 | blue Games Won: 10 | Games Played: 250
Epoch 94/40000 (0%) | Time: 00:00:23 | ETA: 264:12:36 | GPS: 10.786833 | green Avg Loss: -0.049178 | red Avg Loss: -0.052549 | green Avg Reward: 67.887512 | red Avg Reward: 120.168289 | green Games Won: 10 | red Games Won: 21 | Games Played: 250
Epoch 95/40000 (0%) | Time: 00:00:23 | ETA: 264:08:53 | GPS: 10.701591 | green Avg Loss: -0.054893 | blue Avg Loss: -0.047128 | green Avg Reward: 107.627998 | blue Avg Reward: 123.558868 | green Games Won: 18 | blue Games Won: 21 | Games Played: 250
Epoch 96/40000 (0%) | Time: 00:00:21 | ETA: 263:55:32 | GPS: 11.384596 | red Avg Loss: -0.060898 | blue Avg Loss: -0.045546 | red Avg Reward: 196.662094 | blue Avg Reward: 90.644547 | red Games Won: 39 | blue Games Won: 15 | Games Played: 250
Epoch 97/40000 (0%) | Time: 00:00:22 | ETA: 263:48:03 | GPS: 10.975218 | red Avg Loss: -0.097756 | blue Avg Loss: -0.079959 | red Avg Reward: 125.603172 | blue Avg Reward: 80.364983 | red Games Won: 22 | blue Games Won: 12 | Games Played: 250
Epoch 98/40000 (0%) | Time: 00:00:22 | ETA: 263:37:56 | GPS: 11.176985 | green Avg Loss: -0.042123 | red Avg Loss: -0.024176 | green Avg Reward: 126.069305 | red Avg Reward: 125.627762 | green Games Won: 22 | red Games Won: 22 | Games Played: 250
Epoch 99/40000 (0%) | Time: 00:00:20 | ETA: 263:14:30 | GPS: 12.282895 | green Avg Loss: -0.099541 | red Avg Loss: -0.051239 | green Avg Reward: 28.599466 | red Avg Reward: 55.260693 | green Games Won: 3 | red Games Won: 7 | Games Played: 250
