Epoch 1/2500 (0%) | Time: 00:00:16 | ETA: 11:42:59 | GPS: 11.730772 | blue Avg Loss: -0.059604 | green Avg Loss: -0.034873 | blue Avg Reward: -9.705998 | green Avg Reward: 15.931205 | Games Played: 198
Epoch 4/2500 (0%) | Time: 00:00:15 | ETA: 10:52:17 | GPS: 13.116754 | blue Avg Loss: -0.008847 | green Avg Loss: -0.004186 | blue Avg Reward: -5.170686 | green Avg Reward: 5.276719 | Games Played: 200
Epoch 5/2500 (0%) | Time: 00:00:15 | ETA: 10:50:02 | GPS: 12.951945 | blue Avg Loss: 0.013912 | red Avg Loss: -0.016989 | blue Avg Reward: -0.051958 | red Avg Reward: -0.055202 | Games Played: 200
Epoch 6/2500 (0%) | Time: 00:00:16 | ETA: 10:54:02 | GPS: 12.310164 | red Avg Loss: 0.037386 | green Avg Loss: 0.026026 | red Avg Reward: -19.056150 | green Avg Reward: 21.750385 | Games Played: 200
Epoch 7/2500 (0%) | Time: 00:00:15 | ETA: 10:53:28 | GPS: 12.751957 | green Avg Loss: 0.062883 | red Avg Loss: -0.043573 | green Avg Reward: -4.462666 | red Avg Reward: 4.801047 | Games Played: 200
Epoch 8/2500 (0%) | Time: 00:00:17 | ETA: 11:00:55 | GPS: 11.620321 | green Avg Loss: 0.029228 | blue Avg Loss: 0.053046 | green Avg Reward: -18.351030 | blue Avg Reward: 26.224511 | Games Played: 200
Epoch 9/2500 (0%) | Time: 00:00:15 | ETA: 11:00:39 | GPS: 12.568612 | blue Avg Loss: 0.010636 | green Avg Loss: 0.014036 | blue Avg Reward: -22.865244 | green Avg Reward: 28.100712 | Games Played: 200
Epoch 10/2500 (0%) | Time: 00:00:16 | ETA: 11:02:09 | GPS: 12.241044 | blue Avg Loss: 0.044996 | green Avg Loss: -0.019989 | blue Avg Reward: -35.410211 | green Avg Reward: 38.469097 | Games Played: 200
Epoch 11/2500 (0%) | Time: 00:00:16 | ETA: 11:02:25 | GPS: 12.423749 | green Avg Loss: 0.039400 | blue Avg Loss: 0.045862 | green Avg Reward: 1.543906 | blue Avg Reward: -1.182238 | Games Played: 200
Epoch 12/2500 (0%) | Time: 00:00:15 | ETA: 11:00:41 | GPS: 12.866823 | blue Avg Loss: -0.025930 | red Avg Loss: -0.038495 | blue Avg Reward: 0.991007 | red Avg Reward: -0.986682 | Games Played: 200
Epoch 13/2500 (0%) | Time: 00:00:16 | ETA: 11:02:54 | GPS: 11.969062 | green Avg Loss: 0.008737 | blue Avg Loss: 0.050728 | green Avg Reward: -32.312353 | blue Avg Reward: 39.436564 | Games Played: 200
Epoch 14/2500 (0%) | Time: 00:00:15 | ETA: 11:00:36 | GPS: 13.064709 | green Avg Loss: 0.047877 | red Avg Loss: -0.007699 | green Avg Reward: -0.052758 | red Avg Reward: -0.053750 | Games Played: 200
Epoch 15/2500 (0%) | Time: 00:00:17 | ETA: 11:05:49 | GPS: 11.156185 | red Avg Loss: 0.028182 | blue Avg Loss: -0.022097 | red Avg Reward: 64.297914 | blue Avg Reward: -52.269512 | Games Played: 200
Epoch 16/2500 (0%) | Time: 00:00:16 | ETA: 11:07:39 | GPS: 11.841005 | blue Avg Loss: 0.065376 | red Avg Loss: 0.060887 | blue Avg Reward: -9.022611 | red Avg Reward: 13.666379 | Games Played: 200
Epoch 17/2500 (0%) | Time: 00:00:17 | ETA: 11:09:42 | GPS: 11.708371 | blue Avg Loss: 0.012816 | green Avg Loss: 0.048047 | blue Avg Reward: -19.223190 | green Avg Reward: 27.789984 | Games Played: 200
Epoch 18/2500 (0%) | Time: 00:00:15 | ETA: 11:08:56 | GPS: 12.528865 | blue Avg Loss: 0.016649 | green Avg Loss: 0.035883 | blue Avg Reward: -3.178479 | green Avg Reward: 3.656181 | Games Played: 200
Epoch 19/2500 (0%) | Time: 00:00:16 | ETA: 11:08:21 | GPS: 12.476704 | green Avg Loss: -0.033474 | blue Avg Loss: 0.038097 | green Avg Reward: -6.658375 | blue Avg Reward: 9.995396 | Games Played: 200
Epoch 20/2500 (0%) | Time: 00:00:20 | ETA: 11:16:19 | GPS: 9.925680 | red Avg Loss: 0.045949 | blue Avg Loss: -0.023687 | red Avg Reward: 110.511922 | blue Avg Reward: -91.383760 | Games Played: 200
Epoch 21/2500 (0%) | Time: 00:00:17 | ETA: 11:17:33 | GPS: 11.678307 | blue Avg Loss: 0.033112 | red Avg Loss: 0.009180 | blue Avg Reward: -4.467839 | red Avg Reward: 6.468379 | Games Played: 200
Epoch 22/2500 (0%) | Time: 00:00:16 | ETA: 11:18:21 | GPS: 11.786640 | red Avg Loss: 0.070821 | green Avg Loss: 0.054938 | red Avg Reward: -1.290728 | green Avg Reward: 5.317934 | Games Played: 200
Epoch 23/2500 (0%) | Time: 00:00:16 | ETA: 11:18:08 | GPS: 12.154254 | red Avg Loss: -0.013398 | green Avg Loss: 0.019207 | red Avg Reward: -10.248724 | green Avg Reward: 10.381185 | Games Played: 200
Epoch 24/2500 (0%) | Time: 00:00:16 | ETA: 11:17:38 | GPS: 12.272595 | green Avg Loss: -0.024339 | red Avg Loss: 0.085829 | green Avg Reward: -12.175662 | red Avg Reward: 11.514573 | Games Played: 200
Epoch 25/2500 (1%) | Time: 00:00:15 | ETA: 11:16:23 | GPS: 12.632305 | green Avg Loss: 0.003255 | red Avg Loss: 0.000167 | green Avg Reward: -0.152081 | red Avg Reward: 0.096014 | Games Played: 200
Epoch 26/2500 (1%) | Time: 00:00:15 | ETA: 11:15:23 | GPS: 12.552434 | blue Avg Loss: -0.036124 | red Avg Loss: 0.041189 | blue Avg Reward: 0.848906 | red Avg Reward: -1.270697 | Games Played: 200
Epoch 27/2500 (1%) | Time: 00:00:15 | ETA: 11:14:15 | GPS: 12.639203 | green Avg Loss: 0.001220 | red Avg Loss: 0.013503 | green Avg Reward: -1.490149 | red Avg Reward: 3.969148 | Games Played: 200
Epoch 28/2500 (1%) | Time: 00:00:15 | ETA: 11:12:51 | GPS: 12.825495 | blue Avg Loss: 0.013138 | green Avg Loss: 0.014187 | blue Avg Reward: 6.528339 | green Avg Reward: -6.214889 | Games Played: 200
Epoch 29/2500 (1%) | Time: 00:00:16 | ETA: 11:12:12 | GPS: 12.455687 | blue Avg Loss: 0.030726 | red Avg Loss: -0.019551 | blue Avg Reward: -0.053387 | red Avg Reward: -0.055901 | Games Played: 200
Epoch 30/2500 (1%) | Time: 00:00:16 | ETA: 11:11:57 | GPS: 12.238769 | green Avg Loss: 0.009869 | blue Avg Loss: 0.069491 | green Avg Reward: -1.084753 | blue Avg Reward: 3.288254 | Games Played: 200
Epoch 31/2500 (1%) | Time: 00:00:16 | ETA: 11:11:34 | GPS: 12.310604 | blue Avg Loss: -0.104830 | red Avg Loss: -0.010326 | blue Avg Reward: -0.036277 | red Avg Reward: 1.404159 | Games Played: 200
Epoch 32/2500 (1%) | Time: 00:00:15 | ETA: 11:10:38 | GPS: 12.660802 | green Avg Loss: 0.006943 | red Avg Loss: 0.038267 | green Avg Reward: 0.253367 | red Avg Reward: 0.623998 | Games Played: 200
Epoch 33/2500 (1%) | Time: 00:00:15 | ETA: 11:09:17 | GPS: 12.954804 | green Avg Loss: 0.002665 | red Avg Loss: -0.004152 | green Avg Reward: 0.180566 | red Avg Reward: -0.246642 | Games Played: 200
Epoch 34/2500 (1%) | Time: 00:00:16 | ETA: 11:09:39 | GPS: 11.896499 | red Avg Loss: 0.040645 | green Avg Loss: 0.074428 | red Avg Reward: 31.053613 | green Avg Reward: -19.586036 | Games Played: 200
Epoch 35/2500 (1%) | Time: 00:00:15 | ETA: 11:08:19 | GPS: 12.999340 | blue Avg Loss: -0.017155 | red Avg Loss: -0.044259 | blue Avg Reward: -5.006072 | red Avg Reward: 7.616341 | Games Played: 200
Epoch 36/2500 (1%) | Time: 00:00:15 | ETA: 11:07:01 | GPS: 13.010063 | blue Avg Loss: -0.020497 | red Avg Loss: -0.006446 | blue Avg Reward: -0.048920 | red Avg Reward: -0.050137 | Games Played: 200
Epoch 37/2500 (1%) | Time: 00:00:15 | ETA: 11:06:03 | GPS: 12.815156 | blue Avg Loss: 0.006408 | red Avg Loss: 0.025547 | blue Avg Reward: -0.046721 | red Avg Reward: -0.048662 | Games Played: 200
Epoch 38/2500 (1%) | Time: 00:00:16 | ETA: 11:06:24 | GPS: 11.903832 | red Avg Loss: 0.029511 | green Avg Loss: -0.017264 | red Avg Reward: 55.727233 | green Avg Reward: -48.932045 | Games Played: 200
Epoch 39/2500 (1%) | Time: 00:00:16 | ETA: 11:05:53 | GPS: 12.495525 | green Avg Loss: -0.008728 | red Avg Loss: -0.016362 | green Avg Reward: 3.410114 | red Avg Reward: -3.442667 | Games Played: 200
Epoch 40/2500 (1%) | Time: 00:00:15 | ETA: 11:05:07 | GPS: 12.698641 | green Avg Loss: 0.025122 | blue Avg Loss: 0.035582 | green Avg Reward: -0.064257 | blue Avg Reward: -0.097308 | Games Played: 200
Epoch 41/2500 (1%) | Time: 00:00:15 | ETA: 11:04:32 | GPS: 12.566077 | blue Avg Loss: 0.047531 | red Avg Loss: -0.004654 | blue Avg Reward: 5.098854 | red Avg Reward: -4.349001 | Games Played: 200
Epoch 42/2500 (1%) | Time: 00:00:15 | ETA: 11:03:35 | GPS: 12.895375 | blue Avg Loss: 0.021361 | green Avg Loss: -0.015747 | blue Avg Reward: -0.050422 | green Avg Reward: -0.087440 | Games Played: 200
Epoch 43/2500 (1%) | Time: 00:00:15 | ETA: 11:02:34 | GPS: 12.971084 | blue Avg Loss: -0.004743 | green Avg Loss: 0.038661 | blue Avg Reward: -0.052409 | green Avg Reward: -0.071640 | Games Played: 200
Epoch 44/2500 (1%) | Time: 00:00:16 | ETA: 11:02:14 | GPS: 12.415547 | red Avg Loss: 0.014184 | green Avg Loss: 0.020716 | red Avg Reward: 29.743837 | green Avg Reward: -29.450474 | Games Played: 200
Epoch 45/2500 (1%) | Time: 00:00:16 | ETA: 11:01:56 | GPS: 12.385003 | red Avg Loss: -0.024869 | blue Avg Loss: -0.057450 | red Avg Reward: 3.463234 | blue Avg Reward: -5.817078 | Games Played: 200
Epoch 46/2500 (1%) | Time: 00:00:15 | ETA: 11:01:29 | GPS: 12.517710 | red Avg Loss: -0.019809 | green Avg Loss: 0.015990 | red Avg Reward: 2.654558 | green Avg Reward: -0.737932 | Games Played: 200
Epoch 47/2500 (1%) | Time: 00:00:16 | ETA: 11:01:39 | GPS: 12.000858 | blue Avg Loss: 0.023297 | red Avg Loss: 0.048663 | blue Avg Reward: -7.829511 | red Avg Reward: 10.693583 | Games Played: 200
Epoch 48/2500 (1%) | Time: 00:00:15 | ETA: 11:00:57 | GPS: 12.750111 | blue Avg Loss: -0.014723 | red Avg Loss: 0.046446 | blue Avg Reward: -2.751076 | red Avg Reward: 3.646788 | Games Played: 200
Epoch 49/2500 (1%) | Time: 00:00:16 | ETA: 11:00:40 | GPS: 12.384946 | green Avg Loss: 0.044794 | red Avg Loss: -0.000583 | green Avg Reward: 16.732053 | red Avg Reward: -16.941357 | Games Played: 200
Epoch 50/2500 (2%) | Time: 00:00:15 | ETA: 11:00:03 | GPS: 12.689405 | green Avg Loss: 0.024549 | red Avg Loss: 0.001869 | green Avg Reward: -0.041997 | red Avg Reward: 1.357992 | Games Played: 200
Epoch 51/2500 (2%) | Time: 00:00:15 | ETA: 10:59:27 | GPS: 12.692631 | red Avg Loss: 0.030171 | blue Avg Loss: 0.074760 | red Avg Reward: 10.461787 | blue Avg Reward: -9.324508 | Games Played: 200
Epoch 52/2500 (2%) | Time: 00:00:15 | ETA: 10:58:56 | GPS: 12.628724 | red Avg Loss: -0.046314 | blue Avg Loss: 0.027606 | red Avg Reward: 28.221599 | blue Avg Reward: -24.964135 | Games Played: 200
Epoch 53/2500 (2%) | Time: 00:00:16 | ETA: 10:58:46 | GPS: 12.280680 | blue Avg Loss: 0.064082 | red Avg Loss: 0.008067 | blue Avg Reward: 1.630347 | red Avg Reward: -2.213371 | Games Played: 200
Epoch 54/2500 (2%) | Time: 00:00:15 | ETA: 10:58:01 | GPS: 12.903501 | green Avg Loss: -0.013405 | blue Avg Loss: 0.010228 | green Avg Reward: -0.082242 | blue Avg Reward: -0.063706 | Games Played: 200
Epoch 55/2500 (2%) | Time: 00:00:16 | ETA: 10:57:44 | GPS: 12.396785 | red Avg Loss: -0.003476 | green Avg Loss: 0.076008 | red Avg Reward: 28.874507 | green Avg Reward: -21.265360 | Games Played: 200
Epoch 56/2500 (2%) | Time: 00:00:15 | ETA: 10:57:16 | GPS: 12.607690 | green Avg Loss: 0.002338 | blue Avg Loss: -0.032976 | green Avg Reward: 18.481327 | blue Avg Reward: -17.061823 | Games Played: 200
Epoch 57/2500 (2%) | Time: 00:00:16 | ETA: 10:57:04 | GPS: 12.320836 | blue Avg Loss: 0.097585 | green Avg Loss: -0.002719 | blue Avg Reward: -1.457759 | green Avg Reward: 5.439776 | Games Played: 200
Epoch 58/2500 (2%) | Time: 00:00:15 | ETA: 10:56:12 | GPS: 13.074040 | blue Avg Loss: -0.041177 | red Avg Loss: 0.030112 | blue Avg Reward: -1.244626 | red Avg Reward: 4.923255 | Games Played: 200
Epoch 59/2500 (2%) | Time: 00:00:15 | ETA: 10:55:27 | GPS: 12.972474 | blue Avg Loss: -0.020160 | red Avg Loss: -0.010104 | blue Avg Reward: -0.051602 | red Avg Reward: -0.058826 | Games Played: 200
Epoch 60/2500 (2%) | Time: 00:00:16 | ETA: 10:55:08 | GPS: 12.473630 | green Avg Loss: 0.029037 | blue Avg Loss: 0.060404 | green Avg Reward: -2.134543 | blue Avg Reward: 1.892658 | Games Played: 200
Epoch 61/2500 (2%) | Time: 00:00:16 | ETA: 10:55:16 | GPS: 11.958409 | red Avg Loss: 0.040448 | blue Avg Loss: 0.041968 | red Avg Reward: 25.796462 | blue Avg Reward: -15.130556 | Games Played: 200
Epoch 62/2500 (2%) | Time: 00:00:16 | ETA: 10:55:04 | GPS: 12.323236 | red Avg Loss: -0.035887 | blue Avg Loss: -0.013501 | red Avg Reward: 29.930377 | blue Avg Reward: -25.321322 | Games Played: 200
Epoch 63/2500 (2%) | Time: 00:00:15 | ETA: 10:54:23 | GPS: 12.934710 | green Avg Loss: 0.021136 | blue Avg Loss: -0.028325 | green Avg Reward: 2.498674 | blue Avg Reward: -2.453335 | Games Played: 200
Epoch 64/2500 (2%) | Time: 00:00:17 | ETA: 10:55:04 | GPS: 11.351128 | red Avg Loss: 0.004481 | green Avg Loss: 0.017383 | red Avg Reward: 4.624640 | green Avg Reward: 4.229521 | Games Played: 200
Epoch 65/2500 (2%) | Time: 00:00:15 | ETA: 10:54:33 | GPS: 12.708718 | red Avg Loss: -0.024114 | blue Avg Loss: -0.034707 | red Avg Reward: 11.842786 | blue Avg Reward: -11.535935 | Games Played: 200
Epoch 66/2500 (2%) | Time: 00:00:15 | ETA: 10:53:58 | GPS: 12.798039 | blue Avg Loss: 0.091651 | green Avg Loss: -0.072312 | blue Avg Reward: 7.135408 | green Avg Reward: -6.662594 | Games Played: 200
Epoch 67/2500 (2%) | Time: 00:00:15 | ETA: 10:53:19 | GPS: 12.925821 | blue Avg Loss: 0.000020 | red Avg Loss: 0.063700 | blue Avg Reward: -0.560757 | red Avg Reward: 0.385936 | Games Played: 200
Epoch 68/2500 (2%) | Time: 00:00:15 | ETA: 10:52:30 | GPS: 13.170722 | blue Avg Loss: 0.007083 | red Avg Loss: -0.015680 | blue Avg Reward: -0.050051 | red Avg Reward: -0.057372 | Games Played: 200
Epoch 69/2500 (2%) | Time: 00:00:17 | ETA: 10:53:06 | GPS: 11.376001 | red Avg Loss: -0.009390 | green Avg Loss: -0.012110 | red Avg Reward: 75.898356 | green Avg Reward: -70.069144 | Games Played: 200
Epoch 70/2500 (2%) | Time: 00:00:16 | ETA: 10:52:57 | GPS: 12.248681 | red Avg Loss: 0.044190 | green Avg Loss: -0.022479 | red Avg Reward: 18.675075 | green Avg Reward: -16.929528 | Games Played: 200
Epoch 71/2500 (2%) | Time: 00:00:16 | ETA: 10:52:37 | GPS: 12.491537 | blue Avg Loss: -0.005713 | red Avg Loss: 0.068721 | blue Avg Reward: 1.300329 | red Avg Reward: -0.419954 | Games Played: 200
Epoch 72/2500 (2%) | Time: 00:00:15 | ETA: 10:52:14 | GPS: 12.572225 | red Avg Loss: 0.013000 | blue Avg Loss: 0.018831 | red Avg Reward: -20.464342 | blue Avg Reward: 24.846412 | Games Played: 200
Epoch 73/2500 (2%) | Time: 00:00:15 | ETA: 10:51:52 | GPS: 12.533702 | green Avg Loss: 0.060241 | blue Avg Loss: 0.064543 | green Avg Reward: 21.562007 | blue Avg Reward: -16.028594 | Games Played: 200
Epoch 74/2500 (2%) | Time: 00:00:15 | ETA: 10:51:25 | GPS: 12.678195 | blue Avg Loss: 0.038138 | green Avg Loss: -0.010966 | blue Avg Reward: 5.546523 | green Avg Reward: -5.909544 | Games Played: 200
Epoch 75/2500 (3%) | Time: 00:00:16 | ETA: 10:51:06 | GPS: 12.471696 | green Avg Loss: 0.037387 | blue Avg Loss: 0.058069 | green Avg Reward: 6.543383 | blue Avg Reward: -3.459924 | Games Played: 200
Epoch 76/2500 (3%) | Time: 00:00:15 | ETA: 10:50:45 | GPS: 12.540872 | blue Avg Loss: 0.017713 | green Avg Loss: -0.041597 | blue Avg Reward: 12.073152 | green Avg Reward: -11.975759 | Games Played: 200
Epoch 77/2500 (3%) | Time: 00:00:15 | ETA: 10:50:13 | GPS: 12.825833 | blue Avg Loss: 0.046415 | red Avg Loss: -0.013585 | blue Avg Reward: -4.398667 | red Avg Reward: 4.094754 | Games Played: 200
Epoch 78/2500 (3%) | Time: 00:00:16 | ETA: 10:50:04 | GPS: 12.252325 | red Avg Loss: -0.005997 | blue Avg Loss: 0.025137 | red Avg Reward: 1.864386 | blue Avg Reward: 4.891111 | Games Played: 200
Epoch 79/2500 (3%) | Time: 00:00:15 | ETA: 10:49:44 | GPS: 12.508853 | red Avg Loss: -0.033557 | green Avg Loss: -0.019708 | red Avg Reward: 12.619393 | green Avg Reward: -11.330731 | Games Played: 200
Epoch 80/2500 (3%) | Time: 00:00:15 | ETA: 10:49:08 | GPS: 12.959720 | blue Avg Loss: 0.054833 | green Avg Loss: 0.012083 | blue Avg Reward: -1.547943 | green Avg Reward: 2.942797 | Games Played: 200
Epoch 81/2500 (3%) | Time: 00:00:15 | ETA: 10:48:23 | GPS: 13.219282 | red Avg Loss: -0.001574 | green Avg Loss: -0.039162 | red Avg Reward: -0.394156 | green Avg Reward: 1.718909 | Games Played: 200
Epoch 82/2500 (3%) | Time: 00:00:16 | ETA: 10:48:25 | GPS: 11.962200 | red Avg Loss: 0.030915 | blue Avg Loss: 0.023405 | red Avg Reward: 12.079472 | blue Avg Reward: -6.847224 | Games Played: 200
Epoch 83/2500 (3%) | Time: 00:00:15 | ETA: 10:47:55 | GPS: 12.811282 | blue Avg Loss: -0.000315 | red Avg Loss: -0.037850 | blue Avg Reward: 7.362090 | red Avg Reward: -5.489234 | Games Played: 200
Epoch 84/2500 (3%) | Time: 00:00:15 | ETA: 10:47:29 | GPS: 12.714957 | red Avg Loss: -0.101211 | blue Avg Loss: -0.003488 | red Avg Reward: -4.656074 | blue Avg Reward: 6.082635 | Games Played: 200
Epoch 85/2500 (3%) | Time: 00:00:15 | ETA: 10:46:51 | GPS: 13.055902 | blue Avg Loss: 0.039876 | red Avg Loss: 0.004635 | blue Avg Reward: -0.282558 | red Avg Reward: 0.624152 | Games Played: 200
Epoch 86/2500 (3%) | Time: 00:00:17 | ETA: 10:47:04 | GPS: 11.705760 | green Avg Loss: 0.009557 | red Avg Loss: 0.016706 | green Avg Reward: 32.024506 | red Avg Reward: -26.177486 | Games Played: 200
Epoch 87/2500 (3%) | Time: 00:00:15 | ETA: 10:46:25 | GPS: 13.090444 | blue Avg Loss: -0.028271 | red Avg Loss: 0.039566 | blue Avg Reward: -0.049752 | red Avg Reward: -0.066904 | Games Played: 200
Epoch 88/2500 (3%) | Time: 00:00:17 | ETA: 10:46:44 | GPS: 11.541955 | green Avg Loss: -0.041528 | blue Avg Loss: 0.043667 | green Avg Reward: 8.181473 | blue Avg Reward: -0.508758 | Games Played: 200
Epoch 89/2500 (3%) | Time: 00:00:17 | ETA: 10:46:57 | GPS: 11.634722 | green Avg Loss: 0.051271 | red Avg Loss: -0.012573 | green Avg Reward: -6.225288 | red Avg Reward: 16.230014 | Games Played: 200
Epoch 90/2500 (3%) | Time: 00:00:15 | ETA: 10:46:31 | GPS: 12.716918 | green Avg Loss: 0.001626 | blue Avg Loss: -0.039153 | green Avg Reward: 7.055724 | blue Avg Reward: -7.150542 | Games Played: 200
Epoch 91/2500 (3%) | Time: 00:00:17 | ETA: 10:46:52 | GPS: 11.443134 | red Avg Loss: -0.000653 | green Avg Loss: 0.018962 | red Avg Reward: 62.746298 | green Avg Reward: -43.791444 | Games Played: 200
Epoch 92/2500 (3%) | Time: 00:00:16 | ETA: 10:46:56 | GPS: 11.835209 | blue Avg Loss: 0.044235 | red Avg Loss: 0.037976 | blue Avg Reward: -18.783667 | red Avg Reward: 25.219522 | Games Played: 200
Epoch 93/2500 (3%) | Time: 00:00:17 | ETA: 10:47:19 | GPS: 11.345923 | green Avg Loss: -0.012651 | red Avg Loss: -0.004080 | green Avg Reward: 26.078076 | red Avg Reward: -20.071738 | Games Played: 200
Epoch 94/2500 (3%) | Time: 00:00:16 | ETA: 10:47:13 | GPS: 12.115109 | red Avg Loss: 0.034373 | green Avg Loss: -0.059267 | red Avg Reward: 20.096647 | green Avg Reward: -17.965264 | Games Played: 200
