Series 1/1 (100%) | Time: 0.572893s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.485950s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.510091s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.491218s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.435455s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.401939s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 49.000000 | Blue Troops: 2 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.702779s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 28.000000 | Blue Troops: 2 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.747130s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 2.000000 | Blue Troops: 2 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.655488s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 2 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.664775s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 2 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.464858s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 58.000000 | Blue Troops: 3 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.415098s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 28.000000 | Blue Troops: 3 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.439258s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 8.000000 | Blue Troops: 3 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.085913s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 3 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.184791s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 3 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.442908s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 59.000000 | Blue Troops: 4 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.431745s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 54.000000 | Blue Troops: 4 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.872513s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 22.000000 | Blue Troops: 4 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.859094s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 8.000000 | Blue Troops: 4 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.580460s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 3.000000 | Blue Troops: 4 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.478671s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 69.000000 | Blue Troops: 5 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.188135s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 67.000000 | Blue Troops: 5 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.774611s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 33.000000 | Blue Troops: 5 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.984518s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 7.000000 | Blue Troops: 5 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.742458s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 11.000000 | Blue Troops: 5 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.487184s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 30.000000 | Blue Troops: 1 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.575795s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 40.000000 | Blue Troops: 1 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.664083s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 7.000000 | Blue Troops: 1 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.677729s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 2.000000 | Blue Troops: 1 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.766533s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 1.000000 | Blue Troops: 1 | Red Troops: 5 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.447308s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 2 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.572506s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 2 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.754308s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 2 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.986030s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 92.000000 | Blue Troops: 2 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.181851s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 68.000000 | Blue Troops: 2 | Red Troops: 5 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.463913s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 3 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.610069s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 3 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.861115s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 3 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.148558s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 3 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.340602s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 90.000000 | Blue Troops: 3 | Red Troops: 5 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.536943s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 4 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.709351s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 4 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.074135s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 4 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.159817s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 4 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.323624s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 98.000000 | Blue Troops: 4 | Red Troops: 5 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.537887s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 5 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.699427s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 5 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.017908s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 98.000000 | Blue Troops: 5 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.270145s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 5 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.454764s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 98.000000 | Blue Troops: 5 | Red Troops: 5 | Enemy Type: Random EnemySeries 1/100 (1%) | Time: 2.412583s | Episodes: 100 | Avg Reward: 45.460000 | Blue win percantage: 8.000000 | Red win percantage: 4.000000
Series 2/100 (2%) | Time: 3.278271s | Episodes: 100 | Avg Reward: 335.860000 | Blue win percantage: 17.000000 | Red win percantage: 34.000000
Series 72/100 (72%) | Time: 4.474606s | Episodes: 100 | Avg Reward: 336.340000 | Blue win percantage: 55.000000 | Red win percantage: 35.000000
Series 73/100 (73%) | Time: 4.287533s | Episodes: 100 | Avg Reward: 348.380000 | Blue win percantage: 53.000000 | Red win percantage: 40.000000
Series 74/100 (74%) | Time: 4.284627s | Episodes: 100 | Avg Reward: 332.300000 | Blue win percantage: 48.000000 | Red win percantage: 38.000000
Series 75/100 (75%) | Time: 4.582883s | Episodes: 100 | Avg Reward: 259.900000 | Blue win percantage: 61.000000 | Red win percantage: 25.000000
Series 76/100 (76%) | Time: 4.312498s | Episodes: 100 | Avg Reward: 274.760000 | Blue win percantage: 59.000000 | Red win percantage: 30.000000
Series 77/100 (77%) | Time: 4.581476s | Episodes: 100 | Avg Reward: 329.580000 | Blue win percantage: 57.000000 | Red win percantage: 34.000000
Series 78/100 (78%) | Time: 4.780342s | Episodes: 100 | Avg Reward: 236.640000 | Blue win percantage: 68.000000 | Red win percantage: 21.000000
Series 79/100 (79%) | Time: 4.267777s | Episodes: 100 | Avg Reward: 389.920000 | Blue win percantage: 54.000000 | Red win percantage: 41.000000
Series 80/100 (80%) | Time: 4.741189s | Episodes: 100 | Avg Reward: 273.620000 | Blue win percantage: 65.000000 | Red win percantage: 26.000000
Series 81/100 (81%) | Time: 4.375048s | Episodes: 100 | Avg Reward: 325.970000 | Blue win percantage: 57.000000 | Red win percantage: 36.000000
Series 82/100 (82%) | Time: 4.430914s | Episodes: 100 | Avg Reward: 308.870000 | Blue win percantage: 52.000000 | Red win percantage: 34.000000
Series 83/100 (83%) | Time: 4.520135s | Episodes: 100 | Avg Reward: 363.350000 | Blue win percantage: 51.000000 | Red win percantage: 39.000000
Series 84/100 (84%) | Time: 4.306400s | Episodes: 100 | Avg Reward: 288.400000 | Blue win percantage: 57.000000 | Red win percantage: 31.000000
Series 85/100 (85%) | Time: 3.982090s | Episodes: 100 | Avg Reward: 403.310000 | Blue win percantage: 49.000000 | Red win percantage: 44.000000
Series 86/100 (86%) | Time: 4.379337s | Episodes: 100 | Avg Reward: 296.340000 | Blue win percantage: 61.000000 | Red win percantage: 31.000000
Series 87/100 (87%) | Time: 4.127311s | Episodes: 100 | Avg Reward: 390.350000 | Blue win percantage: 51.000000 | Red win percantage: 45.000000
Series 88/100 (88%) | Time: 4.471226s | Episodes: 100 | Avg Reward: 305.850000 | Blue win percantage: 54.000000 | Red win percantage: 34.000000
Series 89/100 (89%) | Time: 4.378855s | Episodes: 100 | Avg Reward: 335.140000 | Blue win percantage: 50.000000 | Red win percantage: 36.000000
Series 90/100 (90%) | Time: 4.282597s | Episodes: 100 | Avg Reward: 327.470000 | Blue win percantage: 51.000000 | Red win percantage: 38.000000
Series 91/100 (91%) | Time: 4.626790s | Episodes: 100 | Avg Reward: 284.530000 | Blue win percantage: 56.000000 | Red win percantage: 32.000000
Series 92/100 (92%) | Time: 4.245048s | Episodes: 100 | Avg Reward: 342.240000 | Blue win percantage: 50.000000 | Red win percantage: 38.000000
Series 93/100 (93%) | Time: 4.498348s | Episodes: 100 | Avg Reward: 311.430000 | Blue win percantage: 55.000000 | Red win percantage: 36.000000
Series 94/100 (94%) | Time: 4.430102s | Episodes: 100 | Avg Reward: 322.740000 | Blue win percantage: 55.000000 | Red win percantage: 34.000000
Series 95/100 (95%) | Time: 4.323493s | Episodes: 100 | Avg Reward: 417.690000 | Blue win percantage: 44.000000 | Red win percantage: 46.000000
Series 96/100 (96%) | Time: 4.596164s | Episodes: 100 | Avg Reward: 319.310000 | Blue win percantage: 53.000000 | Red win percantage: 36.000000
Series 97/100 (97%) | Time: 4.247004s | Episodes: 100 | Avg Reward: 404.970000 | Blue win percantage: 45.000000 | Red win percantage: 47.000000
Series 98/100 (98%) | Time: 4.699817s | Episodes: 100 | Avg Reward: 350.060000 | Blue win percantage: 49.000000 | Red win percantage: 39.000000
Series 99/100 (99%) | Time: 4.336719s | Episodes: 100 | Avg Reward: 312.830000 | Blue win percantage: 54.000000 | Red win percantage: 35.000000
Series 100/100 (100%) | Time: 4.149912s | Episodes: 100 | Avg Reward: 410.720000 | Blue win percantage: 46.000000 | Red win percantage: 47.000000
Series 1/100 (1%) | Time: 2.257990s | Episodes: 100 | Avg Reward: 92.940000 | Blue win percantage: 34.000000 | Red win percantage: 0.000000
Series 2/100 (2%) | Time: 2.316696s | Episodes: 100 | Avg Reward: 77.130000 | Blue win percantage: 44.000000 | Red win percantage: 0.000000
Series 3/100 (3%) | Time: 2.768259s | Episodes: 100 | Avg Reward: 114.150000 | Blue win percantage: 47.000000 | Red win percantage: 0.000000
Series 4/100 (4%) | Time: 1.808083s | Episodes: 100 | Avg Reward: 57.910000 | Blue win percantage: 32.000000 | Red win percantage: 0.000000
Series 5/100 (5%) | Time: 2.068397s | Episodes: 100 | Avg Reward: 86.450000 | Blue win percantage: 35.000000 | Red win percantage: 0.000000
Series 6/100 (6%) | Time: 2.243154s | Episodes: 100 | Avg Reward: 95.440000 | Blue win percantage: 41.000000 | Red win percantage: 0.000000
Series 7/100 (7%) | Time: 1.938455s | Episodes: 100 | Avg Reward: 56.420000 | Blue win percantage: 40.000000 | Red win percantage: 0.000000
Series 8/100 (8%) | Time: 4.106554s | Episodes: 100 | Avg Reward: 189.840000 | Blue win percantage: 90.000000 | Red win percantage: 1.000000
Series 9/100 (9%) | Time: 3.847117s | Episodes: 100 | Avg Reward: 204.130000 | Blue win percantage: 72.000000 | Red win percantage: 7.000000
Series 10/100 (10%) | Time: 3.728506s | Episodes: 100 | Avg Reward: 168.650000 | Blue win percantage: 63.000000 | Red win percantage: 5.000000
Series 11/100 (11%) | Time: 3.923108s | Episodes: 100 | Avg Reward: 292.320000 | Blue win percantage: 40.000000 | Red win percantage: 31.000000
Series 12/100 (12%) | Time: 4.201642s | Episodes: 100 | Avg Reward: 222.060000 | Blue win percantage: 55.000000 | Red win percantage: 20.000000
Series 13/100 (13%) | Time: 4.638404s | Episodes: 100 | Avg Reward: 302.500000 | Blue win percantage: 49.000000 | Red win percantage: 34.000000
Series 14/100 (14%) | Time: 3.971473s | Episodes: 100 | Avg Reward: 305.650000 | Blue win percantage: 35.000000 | Red win percantage: 37.000000
Series 15/100 (15%) | Time: 4.187838s | Episodes: 100 | Avg Reward: 275.950000 | Blue win percantage: 60.000000 | Red win percantage: 18.000000
Series 16/100 (16%) | Time: 4.375736s | Episodes: 100 | Avg Reward: 320.310000 | Blue win percantage: 41.000000 | Red win percantage: 32.000000
Series 17/100 (17%) | Time: 4.149807s | Episodes: 100 | Avg Reward: 441.950000 | Blue win percantage: 39.000000 | Red win percantage: 42.000000
Series 18/100 (18%) | Time: 4.007396s | Episodes: 100 | Avg Reward: 400.160000 | Blue win percantage: 36.000000 | Red win percantage: 47.000000
Series 19/100 (19%) | Time: 3.484542s | Episodes: 100 | Avg Reward: 305.170000 | Blue win percantage: 42.000000 | Red win percantage: 28.000000
Series 20/100 (20%) | Time: 3.770263s | Episodes: 100 | Avg Reward: 374.890000 | Blue win percantage: 35.000000 | Red win percantage: 40.000000
Series 21/100 (21%) | Time: 3.858054s | Episodes: 100 | Avg Reward: 330.210000 | Blue win percantage: 53.000000 | Red win percantage: 33.000000
Series 22/100 (22%) | Time: 3.888917s | Episodes: 100 | Avg Reward: 413.250000 | Blue win percantage: 31.000000 | Red win percantage: 44.000000
Series 23/100 (23%) | Time: 3.573004s | Episodes: 100 | Avg Reward: 241.140000 | Blue win percantage: 45.000000 | Red win percantage: 27.000000
Series 24/100 (24%) | Time: 3.605072s | Episodes: 100 | Avg Reward: 411.740000 | Blue win percantage: 42.000000 | Red win percantage: 43.000000
Series 25/100 (25%) | Time: 3.303027s | Episodes: 100 | Avg Reward: 555.350000 | Blue win percantage: 24.000000 | Red win percantage: 62.000000
Series 26/100 (26%) | Time: 3.664218s | Episodes: 100 | Avg Reward: 281.790000 | Blue win percantage: 53.000000 | Red win percantage: 26.000000
Series 27/100 (27%) | Time: 3.465865s | Episodes: 100 | Avg Reward: 410.180000 | Blue win percantage: 30.000000 | Red win percantage: 45.000000
Series 28/100 (28%) | Time: 3.941324s | Episodes: 100 | Avg Reward: 455.740000 | Blue win percantage: 34.000000 | Red win percantage: 54.000000
Series 29/100 (28%) | Time: 4.025923s | Episodes: 100 | Avg Reward: 282.430000 | Blue win percantage: 44.000000 | Red win percantage: 27.000000
Series 30/100 (30%) | Time: 3.208777s | Episodes: 100 | Avg Reward: 517.120000 | Blue win percantage: 17.000000 | Red win percantage: 57.000000
Series 31/100 (31%) | Time: 3.474843s | Episodes: 100 | Avg Reward: 422.170000 | Blue win percantage: 40.000000 | Red win percantage: 42.000000
Series 32/100 (32%) | Time: 3.943069s | Episodes: 100 | Avg Reward: 386.340000 | Blue win percantage: 40.000000 | Red win percantage: 42.000000
Series 33/100 (33%) | Time: 3.348747s | Episodes: 100 | Avg Reward: 386.950000 | Blue win percantage: 33.000000 | Red win percantage: 44.000000
Series 34/100 (34%) | Time: 3.509400s | Episodes: 100 | Avg Reward: 514.400000 | Blue win percantage: 34.000000 | Red win percantage: 53.000000
Series 35/100 (35%) | Time: 3.382051s | Episodes: 100 | Avg Reward: 480.120000 | Blue win percantage: 32.000000 | Red win percantage: 50.000000
Series 36/100 (36%) | Time: 3.746738s | Episodes: 100 | Avg Reward: 402.380000 | Blue win percantage: 43.000000 | Red win percantage: 37.000000
Series 37/100 (37%) | Time: 3.494726s | Episodes: 100 | Avg Reward: 505.390000 | Blue win percantage: 38.000000 | Red win percantage: 51.000000
Series 38/100 (38%) | Time: 3.963320s | Episodes: 100 | Avg Reward: 306.540000 | Blue win percantage: 41.000000 | Red win percantage: 34.000000
Series 39/100 (39%) | Time: 3.916934s | Episodes: 100 | Avg Reward: 334.330000 | Blue win percantage: 43.000000 | Red win percantage: 37.000000
Series 40/100 (40%) | Time: 3.792868s | Episodes: 100 | Avg Reward: 322.610000 | Blue win percantage: 28.000000 | Red win percantage: 43.000000
Series 41/100 (41%) | Time: 3.578644s | Episodes: 100 | Avg Reward: 499.280000 | Blue win percantage: 27.000000 | Red win percantage: 53.000000
Series 42/100 (42%) | Time: 4.762608s | Episodes: 100 | Avg Reward: 301.480000 | Blue win percantage: 55.000000 | Red win percantage: 30.000000
Series 43/100 (43%) | Time: 4.770682s | Episodes: 100 | Avg Reward: 180.000000 | Blue win percantage: 66.000000 | Red win percantage: 12.000000
Series 44/100 (44%) | Time: 4.586523s | Episodes: 100 | Avg Reward: 288.240000 | Blue win percantage: 55.000000 | Red win percantage: 29.000000
Series 45/100 (45%) | Time: 4.189476s | Episodes: 100 | Avg Reward: 270.650000 | Blue win percantage: 52.000000 | Red win percantage: 23.000000
Series 46/100 (46%) | Time: 3.102866s | Episodes: 100 | Avg Reward: 553.050000 | Blue win percantage: 21.000000 | Red win percantage: 60.000000
Series 47/100 (47%) | Time: 2.883562s | Episodes: 100 | Avg Reward: 658.900000 | Blue win percantage: 15.000000 | Red win percantage: 71.000000
Series 48/100 (48%) | Time: 2.989153s | Episodes: 100 | Avg Reward: 607.750000 | Blue win percantage: 15.000000 | Red win percantage: 65.000000
Series 49/100 (49%) | Time: 3.368098s | Episodes: 100 | Avg Reward: 600.680000 | Blue win percantage: 23.000000 | Red win percantage: 59.000000
Series 50/100 (50%) | Time: 3.865326s | Episodes: 100 | Avg Reward: 332.530000 | Blue win percantage: 42.000000 | Red win percantage: 29.000000
Series 51/100 (51%) | Time: 4.357885s | Episodes: 100 | Avg Reward: 278.980000 | Blue win percantage: 39.000000 | Red win percantage: 31.000000
Series 52/100 (52%) | Time: 3.562273s | Episodes: 100 | Avg Reward: 500.960000 | Blue win percantage: 30.000000 | Red win percantage: 49.000000
Series 53/100 (53%) | Time: 4.447654s | Episodes: 100 | Avg Reward: 277.460000 | Blue win percantage: 54.000000 | Red win percantage: 22.000000
Series 54/100 (54%) | Time: 4.331498s | Episodes: 100 | Avg Reward: 292.390000 | Blue win percantage: 37.000000 | Red win percantage: 34.000000
Series 55/100 (55%) | Time: 4.393637s | Episodes: 100 | Avg Reward: 289.900000 | Blue win percantage: 19.000000 | Red win percantage: 41.000000
Series 56/100 (56%) | Time: 4.675918s | Episodes: 100 | Avg Reward: 295.150000 | Blue win percantage: 31.000000 | Red win percantage: 37.000000
Series 57/100 (56%) | Time: 4.418275s | Episodes: 100 | Avg Reward: 369.150000 | Blue win percantage: 36.000000 | Red win percantage: 41.000000
Series 58/100 (57%) | Time: 4.185013s | Episodes: 100 | Avg Reward: 390.730000 | Blue win percantage: 27.000000 | Red win percantage: 41.000000
Series 59/100 (59%) | Time: 3.897279s | Episodes: 100 | Avg Reward: 327.760000 | Blue win percantage: 26.000000 | Red win percantage: 41.000000
Series 60/100 (60%) | Time: 4.087413s | Episodes: 100 | Avg Reward: 339.200000 | Blue win percantage: 34.000000 | Red win percantage: 39.000000
Series 61/100 (61%) | Time: 4.052396s | Episodes: 100 | Avg Reward: 318.600000 | Blue win percantage: 29.000000 | Red win percantage: 47.000000
Series 62/100 (62%) | Time: 3.818697s | Episodes: 100 | Avg Reward: 336.950000 | Blue win percantage: 30.000000 | Red win percantage: 37.000000
Series 63/100 (63%) | Time: 4.052068s | Episodes: 100 | Avg Reward: 429.720000 | Blue win percantage: 63.000000 | Red win percantage: 25.000000
Series 64/100 (64%) | Time: 4.694211s | Episodes: 100 | Avg Reward: 287.820000 | Blue win percantage: 23.000000 | Red win percantage: 43.000000
Series 65/100 (65%) | Time: 4.442309s | Episodes: 100 | Avg Reward: 379.210000 | Blue win percantage: 36.000000 | Red win percantage: 44.000000
Series 66/100 (66%) | Time: 3.884987s | Episodes: 100 | Avg Reward: 393.290000 | Blue win percantage: 26.000000 | Red win percantage: 44.000000
Series 67/100 (67%) | Time: 3.259112s | Episodes: 100 | Avg Reward: 554.690000 | Blue win percantage: 31.000000 | Red win percantage: 53.000000
Series 68/100 (68%) | Time: 3.307630s | Episodes: 100 | Avg Reward: 499.000000 | Blue win percantage: 32.000000 | Red win percantage: 50.000000
Series 69/100 (69%) | Time: 2.888730s | Episodes: 100 | Avg Reward: 676.890000 | Blue win percantage: 21.000000 | Red win percantage: 71.000000
Series 70/100 (70%) | Time: 3.127834s | Episodes: 100 | Avg Reward: 597.130000 | Blue win percantage: 22.000000 | Red win percantage: 64.000000
Series 71/100 (71%) | Time: 3.659376s | Episodes: 100 | Avg Reward: 500.290000 | Blue win percantage: 44.000000 | Red win percantage: 41.000000
Series 72/100 (72%) | Time: 4.323341s | Episodes: 100 | Avg Reward: 378.270000 | Blue win percantage: 53.000000 | Red win percantage: 27.000000
Series 73/100 (73%) | Time: 4.321509s | Episodes: 100 | Avg Reward: 303.940000 | Blue win percantage: 51.000000 | Red win percantage: 20.000000
Series 74/100 (74%) | Time: 4.313512s | Episodes: 100 | Avg Reward: 368.380000 | Blue win percantage: 24.000000 | Red win percantage: 43.000000
Series 75/100 (75%) | Time: 4.430315s | Episodes: 100 | Avg Reward: 370.300000 | Blue win percantage: 19.000000 | Red win percantage: 58.000000
Series 76/100 (76%) | Time: 4.413996s | Episodes: 100 | Avg Reward: 266.540000 | Blue win percantage: 9.000000 | Red win percantage: 46.000000
Series 77/100 (77%) | Time: 4.576924s | Episodes: 100 | Avg Reward: 319.920000 | Blue win percantage: 35.000000 | Red win percantage: 33.000000
Series 78/100 (78%) | Time: 3.860187s | Episodes: 100 | Avg Reward: 502.490000 | Blue win percantage: 20.000000 | Red win percantage: 54.000000
Series 79/100 (79%) | Time: 3.683042s | Episodes: 100 | Avg Reward: 290.690000 | Blue win percantage: 34.000000 | Red win percantage: 28.000000
Series 80/100 (80%) | Time: 3.816289s | Episodes: 100 | Avg Reward: 325.330000 | Blue win percantage: 40.000000 | Red win percantage: 29.000000
Series 81/100 (81%) | Time: 4.331839s | Episodes: 100 | Avg Reward: 343.510000 | Blue win percantage: 44.000000 | Red win percantage: 37.000000
Series 82/100 (82%) | Time: 4.803998s | Episodes: 100 | Avg Reward: 294.420000 | Blue win percantage: 38.000000 | Red win percantage: 38.000000
Series 83/100 (83%) | Time: 4.303298s | Episodes: 100 | Avg Reward: 394.390000 | Blue win percantage: 56.000000 | Red win percantage: 34.000000
Series 84/100 (84%) | Time: 4.321835s | Episodes: 100 | Avg Reward: 335.870000 | Blue win percantage: 54.000000 | Red win percantage: 24.000000
Series 85/100 (85%) | Time: 4.372501s | Episodes: 100 | Avg Reward: 398.110000 | Blue win percantage: 50.000000 | Red win percantage: 34.000000
Series 86/100 (86%) | Time: 4.030709s | Episodes: 100 | Avg Reward: 374.990000 | Blue win percantage: 57.000000 | Red win percantage: 23.000000
Series 87/100 (87%) | Time: 4.160140s | Episodes: 100 | Avg Reward: 424.710000 | Blue win percantage: 45.000000 | Red win percantage: 37.000000
Series 88/100 (88%) | Time: 3.972557s | Episodes: 100 | Avg Reward: 338.440000 | Blue win percantage: 40.000000 | Red win percantage: 29.000000
Series 89/100 (89%) | Time: 3.627333s | Episodes: 100 | Avg Reward: 484.520000 | Blue win percantage: 44.000000 | Red win percantage: 42.000000
Series 90/100 (90%) | Time: 4.155246s | Episodes: 100 | Avg Reward: 406.910000 | Blue win percantage: 38.000000 | Red win percantage: 37.000000
Series 91/100 (91%) | Time: 3.138425s | Episodes: 100 | Avg Reward: 646.390000 | Blue win percantage: 16.000000 | Red win percantage: 71.000000
Series 92/100 (92%) | Time: 3.850541s | Episodes: 100 | Avg Reward: 476.970000 | Blue win percantage: 46.000000 | Red win percantage: 43.000000
Series 93/100 (93%) | Time: 4.066707s | Episodes: 100 | Avg Reward: 400.420000 | Blue win percantage: 46.000000 | Red win percantage: 36.000000
