Epoch 1/4000 (0%) | Time: 00:00:11 | ETA: 12:58:13 | GPS: 21.410946 | green Avg Loss: -0.077919 | red Avg Loss: -0.079263 | green Avg Reward: 0.329929 | red Avg Reward: 0.192034 | Games Played: 250
Epoch 36/4000 (0%) | Time: 00:00:16 | ETA: 13:11:56 | GPS: 15.624996 | blue Avg Loss: -0.079535 | red Avg Loss: -0.079517 | blue Avg Reward: 0.893952 | red Avg Reward: 0.652676 | Games Played: 250
Epoch 37/4000 (0%) | Time: 00:00:12 | ETA: 13:11:45 | GPS: 20.832037 | red Avg Loss: -0.079283 | green Avg Loss: -0.079878 | red Avg Reward: 0.068334 | green Avg Reward: 0.474648 | Games Played: 250
Epoch 38/4000 (0%) | Time: 00:00:11 | ETA: 13:10:50 | GPS: 21.600910 | red Avg Loss: -0.079610 | green Avg Loss: -0.079344 | red Avg Reward: 0.123994 | green Avg Reward: 0.495383 | Games Played: 250
Epoch 39/4000 (0%) | Time: 00:00:12 | ETA: 13:10:43 | GPS: 20.789619 | red Avg Loss: -0.079431 | blue Avg Loss: -0.079223 | red Avg Reward: 0.491226 | blue Avg Reward: 0.122830 | Games Played: 250
Epoch 40/4000 (1%) | Time: 00:00:12 | ETA: 13:10:34 | GPS: 20.827054 | green Avg Loss: -0.079204 | blue Avg Loss: -0.079169 | green Avg Reward: 0.121728 | blue Avg Reward: 0.227777 | Games Played: 250
Epoch 41/4000 (1%) | Time: 00:00:11 | ETA: 13:10:16 | GPS: 20.971278 | red Avg Loss: -0.079308 | blue Avg Loss: -0.079492 | red Avg Reward: 0.498942 | blue Avg Reward: 4.987921 | Games Played: 250
Epoch 42/4000 (1%) | Time: 00:00:12 | ETA: 13:10:12 | GPS: 20.733479 | red Avg Loss: -0.079232 | green Avg Loss: -0.079784 | red Avg Reward: 0.087060 | green Avg Reward: 1.429211 | Games Played: 250
Epoch 43/4000 (1%) | Time: 00:00:11 | ETA: 13:10:00 | GPS: 20.875685 | blue Avg Loss: -0.079150 | red Avg Loss: -0.079039 | blue Avg Reward: 0.304296 | red Avg Reward: 0.386471 | Games Played: 250
Epoch 44/4000 (1%) | Time: 00:00:12 | ETA: 13:09:55 | GPS: 20.733056 | blue Avg Loss: -0.079272 | green Avg Loss: -0.079801 | blue Avg Reward: 0.706287 | green Avg Reward: 1.103460 | Games Played: 250
Epoch 45/4000 (1%) | Time: 00:00:12 | ETA: 13:09:47 | GPS: 20.791190 | green Avg Loss: -0.079193 | red Avg Loss: -0.079140 | green Avg Reward: 0.522802 | red Avg Reward: 0.602932 | Games Played: 250
Epoch 46/4000 (1%) | Time: 00:00:12 | ETA: 13:10:01 | GPS: 20.345906 | blue Avg Loss: -0.079541 | red Avg Loss: -0.079253 | blue Avg Reward: 0.212028 | red Avg Reward: 0.086222 | Games Played: 250
Epoch 47/4000 (1%) | Time: 00:00:11 | ETA: 13:09:31 | GPS: 21.227136 | green Avg Loss: -0.079740 | red Avg Loss: -0.079269 | green Avg Reward: 5.291053 | red Avg Reward: 0.326098 | Games Played: 250
Epoch 48/4000 (1%) | Time: 00:00:11 | ETA: 13:08:57 | GPS: 21.337378 | red Avg Loss: -0.079290 | blue Avg Loss: -0.079264 | red Avg Reward: 0.734637 | blue Avg Reward: 0.000000 | Games Played: 250
Epoch 49/4000 (1%) | Time: 00:00:11 | ETA: 13:08:25 | GPS: 21.311422 | green Avg Loss: -0.079347 | blue Avg Loss: -0.079540 | green Avg Reward: 0.139371 | blue Avg Reward: 0.401746 | Games Played: 250
Epoch 50/4000 (1%) | Time: 00:00:11 | ETA: 13:08:00 | GPS: 21.187920 | red Avg Loss: -0.079277 | blue Avg Loss: -0.080295 | red Avg Reward: 0.750483 | blue Avg Reward: 1.007494 | Games Played: 250
Epoch 51/4000 (1%) | Time: 00:00:11 | ETA: 13:07:32 | GPS: 21.248380 | green Avg Loss: -0.079336 | red Avg Loss: -0.079273 | green Avg Reward: 0.449665 | red Avg Reward: 0.241008 | Games Played: 250
Epoch 52/4000 (1%) | Time: 00:00:12 | ETA: 13:07:25 | GPS: 20.784349 | blue Avg Loss: -0.079388 | red Avg Loss: -0.079369 | blue Avg Reward: 0.424821 | red Avg Reward: 1.190364 | Games Played: 250
Epoch 53/4000 (1%) | Time: 00:00:12 | ETA: 13:07:17 | GPS: 20.795902 | blue Avg Loss: -0.079111 | red Avg Loss: -0.080286 | blue Avg Reward: 0.272082 | red Avg Reward: 5.828599 | Games Played: 250
Epoch 54/4000 (1%) | Time: 00:00:12 | ETA: 13:07:13 | GPS: 20.702078 | green Avg Loss: -0.079168 | blue Avg Loss: -0.079156 | green Avg Reward: 0.164264 | blue Avg Reward: 0.162517 | Games Played: 250
Epoch 55/4000 (1%) | Time: 00:00:11 | ETA: 13:06:55 | GPS: 21.023362 | red Avg Loss: -0.079077 | green Avg Loss: -0.079329 | red Avg Reward: 1.145225 | green Avg Reward: -0.014334 | Games Played: 250
Epoch 56/4000 (1%) | Time: 00:00:11 | ETA: 13:06:11 | GPS: 21.710175 | blue Avg Loss: -0.079271 | red Avg Loss: -0.079277 | blue Avg Reward: 0.482960 | red Avg Reward: 0.473373 | Games Played: 250
Epoch 57/4000 (1%) | Time: 00:00:11 | ETA: 13:05:34 | GPS: 21.550646 | red Avg Loss: -0.079192 | blue Avg Loss: -0.079278 | red Avg Reward: 0.256065 | blue Avg Reward: 0.177055 | Games Played: 250
Epoch 58/4000 (1%) | Time: 00:00:11 | ETA: 13:05:21 | GPS: 20.956541 | blue Avg Loss: -0.079807 | red Avg Loss: -0.079408 | blue Avg Reward: 0.361550 | red Avg Reward: 0.335609 | Games Played: 250
Epoch 59/4000 (1%) | Time: 00:00:11 | ETA: 13:04:41 | GPS: 21.681936 | red Avg Loss: -0.079222 | blue Avg Loss: -0.080190 | red Avg Reward: 0.461975 | blue Avg Reward: 0.570777 | Games Played: 250
Epoch 60/4000 (1%) | Time: 00:00:11 | ETA: 13:04:20 | GPS: 21.173043 | blue Avg Loss: -0.079450 | red Avg Loss: -0.079543 | blue Avg Reward: 0.461895 | red Avg Reward: 0.342392 | Games Played: 250
Epoch 61/4000 (1%) | Time: 00:00:11 | ETA: 13:03:59 | GPS: 21.153085 | red Avg Loss: -0.079309 | green Avg Loss: -0.079586 | red Avg Reward: 0.316835 | green Avg Reward: 0.567098 | Games Played: 250
Epoch 62/4000 (1%) | Time: 00:00:11 | ETA: 13:03:42 | GPS: 21.083627 | green Avg Loss: -0.080241 | red Avg Loss: -0.079528 | green Avg Reward: 1.166679 | red Avg Reward: 1.498637 | Games Played: 250
Epoch 63/4000 (1%) | Time: 00:00:11 | ETA: 13:03:16 | GPS: 21.343439 | green Avg Loss: -0.079396 | red Avg Loss: -0.079505 | green Avg Reward: 1.475130 | red Avg Reward: 0.535718 | Games Played: 250
Epoch 64/4000 (1%) | Time: 00:00:11 | ETA: 13:02:44 | GPS: 21.523340 | red Avg Loss: -0.079470 | green Avg Loss: -0.079175 | red Avg Reward: 0.589428 | green Avg Reward: 0.390458 | Games Played: 250
Epoch 65/4000 (1%) | Time: 00:00:11 | ETA: 13:02:29 | GPS: 21.056005 | green Avg Loss: -0.079223 | red Avg Loss: -0.080081 | green Avg Reward: 0.801607 | red Avg Reward: 1.159290 | Games Played: 250
Epoch 66/4000 (1%) | Time: 00:00:11 | ETA: 13:02:05 | GPS: 21.308518 | green Avg Loss: -0.080009 | blue Avg Loss: -0.079325 | green Avg Reward: 0.498998 | blue Avg Reward: 0.562311 | Games Played: 250
Epoch 67/4000 (1%) | Time: 00:00:12 | ETA: 13:02:02 | GPS: 20.705200 | red Avg Loss: -0.079755 | green Avg Loss: -0.079238 | red Avg Reward: 0.836114 | green Avg Reward: 0.020305 | Games Played: 250
Epoch 68/4000 (1%) | Time: 00:00:11 | ETA: 13:01:42 | GPS: 21.176983 | red Avg Loss: -0.079122 | blue Avg Loss: -0.081426 | red Avg Reward: 0.232519 | blue Avg Reward: 0.963816 | Games Played: 250
Epoch 69/4000 (1%) | Time: 00:00:11 | ETA: 13:01:20 | GPS: 21.272529 | blue Avg Loss: -0.079434 | green Avg Loss: -0.079282 | blue Avg Reward: 0.787479 | green Avg Reward: 0.045200 | Games Played: 250
Epoch 70/4000 (1%) | Time: 00:00:11 | ETA: 13:01:11 | GPS: 20.888184 | green Avg Loss: -0.079426 | red Avg Loss: -0.079273 | green Avg Reward: 0.672569 | red Avg Reward: 0.403417 | Games Played: 250
Epoch 71/4000 (1%) | Time: 00:00:11 | ETA: 13:00:59 | GPS: 20.948708 | blue Avg Loss: -0.079399 | green Avg Loss: -0.079300 | blue Avg Reward: 0.435034 | green Avg Reward: 0.676871 | Games Played: 250
Epoch 72/4000 (1%) | Time: 00:00:11 | ETA: 13:00:13 | GPS: 22.122503 | green Avg Loss: -0.079262 | red Avg Loss: -0.079489 | green Avg Reward: 0.244441 | red Avg Reward: 0.494897 | Games Played: 250
Epoch 73/4000 (1%) | Time: 00:00:11 | ETA: 12:59:52 | GPS: 21.278254 | green Avg Loss: -0.079076 | red Avg Loss: -0.079474 | green Avg Reward: 0.607034 | red Avg Reward: 1.124902 | Games Played: 250
Epoch 74/4000 (1%) | Time: 00:00:11 | ETA: 12:59:32 | GPS: 21.276731 | green Avg Loss: -0.079266 | red Avg Loss: -0.079256 | green Avg Reward: 0.250602 | red Avg Reward: 0.702360 | Games Played: 250
Epoch 75/4000 (1%) | Time: 00:00:11 | ETA: 12:59:09 | GPS: 21.347348 | green Avg Loss: -0.079192 | blue Avg Loss: -0.081300 | green Avg Reward: 0.098248 | blue Avg Reward: 1.069317 | Games Played: 250
Epoch 76/4000 (1%) | Time: 00:00:11 | ETA: 12:58:51 | GPS: 21.196841 | red Avg Loss: -0.079905 | green Avg Loss: -0.079338 | red Avg Reward: 1.715081 | green Avg Reward: 0.356778 | Games Played: 250
Epoch 77/4000 (1%) | Time: 00:00:11 | ETA: 12:58:26 | GPS: 21.480342 | green Avg Loss: -0.079203 | red Avg Loss: -0.079885 | green Avg Reward: 0.165397 | red Avg Reward: 0.865714 | Games Played: 250
Epoch 78/4000 (1%) | Time: 00:00:12 | ETA: 12:58:22 | GPS: 20.714941 | green Avg Loss: -0.079704 | red Avg Loss: -0.081331 | green Avg Reward: 1.232903 | red Avg Reward: 1.239986 | Games Played: 250
Epoch 79/4000 (1%) | Time: 00:00:11 | ETA: 12:57:59 | GPS: 21.391399 | red Avg Loss: -0.078618 | blue Avg Loss: -0.079390 | red Avg Reward: 5.401842 | blue Avg Reward: 0.575561 | Games Played: 250
Epoch 80/4000 (2%) | Time: 00:00:12 | ETA: 12:57:57 | GPS: 20.632053 | blue Avg Loss: -0.079003 | red Avg Loss: -0.079172 | blue Avg Reward: 0.624169 | red Avg Reward: 1.396163 | Games Played: 250
Epoch 81/4000 (2%) | Time: 00:00:11 | ETA: 12:57:39 | GPS: 21.227408 | green Avg Loss: -0.079635 | blue Avg Loss: -0.079102 | green Avg Reward: 1.206143 | blue Avg Reward: 0.360945 | Games Played: 250
Epoch 82/4000 (2%) | Time: 00:00:12 | ETA: 12:57:39 | GPS: 20.583967 | blue Avg Loss: -0.079839 | green Avg Loss: -0.082872 | blue Avg Reward: 0.963869 | green Avg Reward: 1.438390 | Games Played: 250
Epoch 83/4000 (2%) | Time: 00:00:12 | ETA: 12:58:03 | GPS: 19.711083 | red Avg Loss: -0.079085 | blue Avg Loss: -0.083505 | red Avg Reward: 1.013275 | blue Avg Reward: 2.230365 | Games Played: 250
Epoch 84/4000 (2%) | Time: 00:00:11 | ETA: 12:57:51 | GPS: 21.009152 | blue Avg Loss: -0.080666 | red Avg Loss: -0.079566 | blue Avg Reward: 0.745572 | red Avg Reward: 0.429064 | Games Played: 250
Epoch 85/4000 (2%) | Time: 00:00:12 | ETA: 12:57:59 | GPS: 20.232495 | blue Avg Loss: -0.079467 | red Avg Loss: -0.082298 | blue Avg Reward: 0.614395 | red Avg Reward: 1.750530 | Games Played: 250
Epoch 86/4000 (2%) | Time: 00:00:12 | ETA: 12:57:57 | GPS: 20.585957 | blue Avg Loss: -0.079180 | green Avg Loss: -0.079451 | blue Avg Reward: 0.442853 | green Avg Reward: 0.467120 | Games Played: 250
Epoch 87/4000 (2%) | Time: 00:00:11 | ETA: 12:57:25 | GPS: 21.796965 | green Avg Loss: -0.079164 | blue Avg Loss: -0.079152 | green Avg Reward: 0.077279 | blue Avg Reward: 0.203637 | Games Played: 250
Epoch 88/4000 (2%) | Time: 00:00:11 | ETA: 12:57:02 | GPS: 21.397867 | green Avg Loss: -0.080067 | blue Avg Loss: -0.079155 | green Avg Reward: 0.371912 | blue Avg Reward: 1.016006 | Games Played: 250
Epoch 89/4000 (2%) | Time: 00:00:11 | ETA: 12:56:45 | GPS: 21.183913 | blue Avg Loss: -0.080166 | green Avg Loss: -0.080286 | blue Avg Reward: 1.128678 | green Avg Reward: 0.892098 | Games Played: 250
Epoch 90/4000 (2%) | Time: 00:00:11 | ETA: 12:56:21 | GPS: 21.491577 | green Avg Loss: -0.079408 | red Avg Loss: -0.083243 | green Avg Reward: 0.799377 | red Avg Reward: 1.619602 | Games Played: 250
Epoch 91/4000 (2%) | Time: 00:00:11 | ETA: 12:55:44 | GPS: 22.047107 | red Avg Loss: -0.079332 | blue Avg Loss: -0.079250 | red Avg Reward: 5.702831 | blue Avg Reward: 0.248477 | Games Played: 250
Epoch 92/4000 (2%) | Time: 00:00:11 | ETA: 12:55:26 | GPS: 21.262678 | red Avg Loss: -0.079443 | green Avg Loss: -0.079331 | red Avg Reward: 0.840143 | green Avg Reward: 0.737429 | Games Played: 250
Epoch 93/4000 (2%) | Time: 00:00:11 | ETA: 12:55:02 | GPS: 21.509021 | blue Avg Loss: -0.079487 | red Avg Loss: -0.079139 | blue Avg Reward: 1.088538 | red Avg Reward: 0.384660 | Games Played: 250
Epoch 94/4000 (2%) | Time: 00:00:11 | ETA: 12:54:44 | GPS: 21.291233 | blue Avg Loss: -0.079027 | red Avg Loss: -0.079052 | blue Avg Reward: 1.033299 | red Avg Reward: 0.328789 | Games Played: 250
Epoch 95/4000 (2%) | Time: 00:00:11 | ETA: 12:54:19 | GPS: 21.561075 | red Avg Loss: -0.079828 | blue Avg Loss: -0.079716 | red Avg Reward: 1.467165 | blue Avg Reward: 0.525130 | Games Played: 250
Epoch 96/4000 (2%) | Time: 00:00:11 | ETA: 12:53:57 | GPS: 21.447910 | red Avg Loss: -0.079169 | blue Avg Loss: -0.080133 | red Avg Reward: 0.214568 | blue Avg Reward: 1.211040 | Games Played: 250
Epoch 97/4000 (2%) | Time: 00:00:11 | ETA: 12:53:46 | GPS: 21.016423 | green Avg Loss: -0.079230 | red Avg Loss: -0.081009 | green Avg Reward: 0.378536 | red Avg Reward: 2.109874 | Games Played: 250
Epoch 98/4000 (2%) | Time: 00:00:11 | ETA: 12:53:29 | GPS: 21.224513 | blue Avg Loss: -0.079845 | green Avg Loss: -0.079101 | blue Avg Reward: 0.366999 | green Avg Reward: 0.403128 | Games Played: 250
Epoch 99/4000 (2%) | Time: 00:00:12 | ETA: 12:53:21 | GPS: 20.830314 | red Avg Loss: -0.079071 | green Avg Loss: -0.082232 | red Avg Reward: 0.599226 | green Avg Reward: 0.636562 | Games Played: 250
Epoch 100/4000 (2%) | Time: 00:00:11 | ETA: 12:53:02 | GPS: 21.367930 | red Avg Loss: -0.079272 | blue Avg Loss: -0.079389 | red Avg Reward: 0.198215 | blue Avg Reward: 0.568500 | Games Played: 250
Epoch 101/4000 (2%) | Time: 00:00:11 | ETA: 12:52:54 | GPS: 20.837381 | blue Avg Loss: -0.079249 | green Avg Loss: -0.079553 | blue Avg Reward: 0.243451 | green Avg Reward: 0.680832 | Games Played: 250
Epoch 102/4000 (2%) | Time: 00:00:12 | ETA: 12:52:48 | GPS: 20.758835 | red Avg Loss: -0.079231 | green Avg Loss: -0.079987 | red Avg Reward: 0.197281 | green Avg Reward: 0.844544 | Games Played: 250
Epoch 103/4000 (2%) | Time: 00:00:11 | ETA: 12:52:31 | GPS: 21.237904 | red Avg Loss: -0.079271 | green Avg Loss: -0.079243 | red Avg Reward: 0.008356 | green Avg Reward: 1.265573 | Games Played: 250
Epoch 104/4000 (2%) | Time: 00:00:11 | ETA: 12:52:22 | GPS: 20.900255 | blue Avg Loss: -0.079171 | green Avg Loss: -0.079142 | blue Avg Reward: 0.696701 | green Avg Reward: 0.105916 | Games Played: 250
Epoch 105/4000 (2%) | Time: 00:00:11 | ETA: 12:51:58 | GPS: 21.586116 | red Avg Loss: -0.079549 | blue Avg Loss: -0.078866 | red Avg Reward: 0.317707 | blue Avg Reward: 0.397678 | Games Played: 250
Epoch 106/4000 (2%) | Time: 00:00:11 | ETA: 12:51:41 | GPS: 21.281211 | red Avg Loss: -0.079239 | blue Avg Loss: -0.079806 | red Avg Reward: 0.205687 | blue Avg Reward: 0.271349 | Games Played: 250
Epoch 107/4000 (2%) | Time: 00:00:12 | ETA: 12:51:43 | GPS: 20.371595 | red Avg Loss: -0.079354 | blue Avg Loss: -0.080221 | red Avg Reward: 1.332796 | blue Avg Reward: 1.214822 | Games Played: 250
Epoch 108/4000 (2%) | Time: 00:00:11 | ETA: 12:51:35 | GPS: 20.843590 | green Avg Loss: -0.079091 | blue Avg Loss: -0.082256 | green Avg Reward: 0.573372 | blue Avg Reward: 6.013691 | Games Played: 250
Epoch 109/4000 (2%) | Time: 00:00:12 | ETA: 12:51:29 | GPS: 20.700869 | green Avg Loss: -0.079004 | red Avg Loss: -0.080257 | green Avg Reward: 0.563897 | red Avg Reward: 0.299374 | Games Played: 250
Epoch 110/4000 (2%) | Time: 00:00:12 | ETA: 12:51:33 | GPS: 20.285764 | red Avg Loss: -0.079052 | blue Avg Loss: -0.083426 | red Avg Reward: 1.166711 | blue Avg Reward: 1.250584 | Games Played: 250
Epoch 111/4000 (2%) | Time: 00:00:12 | ETA: 12:51:30 | GPS: 20.571610 | red Avg Loss: -0.079040 | blue Avg Loss: -0.079036 | red Avg Reward: 0.428667 | blue Avg Reward: 0.037034 | Games Played: 250
Epoch 112/4000 (2%) | Time: 00:00:11 | ETA: 12:51:14 | GPS: 21.198458 | blue Avg Loss: -0.079228 | green Avg Loss: -0.080071 | blue Avg Reward: 0.394064 | green Avg Reward: 0.944061 | Games Played: 250
Epoch 113/4000 (2%) | Time: 00:00:11 | ETA: 12:51:03 | GPS: 20.940443 | green Avg Loss: -0.080627 | blue Avg Loss: -0.079881 | green Avg Reward: 0.663084 | blue Avg Reward: 0.921529 | Games Played: 250
Epoch 114/4000 (2%) | Time: 00:00:11 | ETA: 12:50:45 | GPS: 21.357658 | blue Avg Loss: -0.079023 | red Avg Loss: -0.079394 | blue Avg Reward: 0.464493 | red Avg Reward: 0.827057 | Games Played: 250
Epoch 115/4000 (2%) | Time: 00:00:11 | ETA: 12:50:32 | GPS: 21.053426 | blue Avg Loss: -0.079336 | green Avg Loss: -0.079705 | blue Avg Reward: 0.107029 | green Avg Reward: 0.490530 | Games Played: 250
Epoch 116/4000 (2%) | Time: 00:00:11 | ETA: 12:50:19 | GPS: 21.054655 | green Avg Loss: -0.079837 | blue Avg Loss: -0.079596 | green Avg Reward: 0.581491 | blue Avg Reward: 0.416865 | Games Played: 250
Epoch 117/4000 (2%) | Time: 00:00:12 | ETA: 12:50:13 | GPS: 20.719871 | green Avg Loss: -0.082091 | red Avg Loss: -0.081098 | green Avg Reward: 0.607952 | red Avg Reward: 0.567494 | Games Played: 250
